col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Crystal B Powell,Betsy Wahl,All
Maria Mclaughlin,226,"3,075","2,351","1,978",726,"2,563","1,340","1,002",549,508,188,0,1,0,All
Carolyn H Nichols,,83,"2,255","1,885",676,"2,301","1,258",806,538,462,153,1,1,0,All
Geoff Moulton,,,40,"1,601",516,"1,744","1,045",607,385,395,120,0,0,0,All
Debbie Kunselman,,,,13,336,"1,618",812,522,288,355,99,0,1,0,All
Bill Caye,,,,,6,443,324,198,193,164,73,1,0,0,All
Marissa Brumbach,,,,,,38,874,562,305,314,80,0,1,0,All
Matt Wolf,,,,,,,15,157,90,117,33,0,0,0,All
George Twardy,,,,,,,,15,68,53,22,0,0,0,All
Sherman Toppin,,,,,,,,,22,37,24,0,0,0,All
Jon Marshall,,,,,,,,,,5,21,1,0,0,All
Bill Rice,,,,,,,,,,,5,0,0,0,All
Christian Dicicco,,,,,,,,,,,,0,0,0,All
Crystal B Powell,,,,,,,,,,,,,0,0,All
Betsy Wahl,,,,,,,,,,,,,,0,All
Total,"4,134","3,508","2,581","2,167",802,"2,862","1,544","1,113",652,593,216,1,1,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Maria Mclaughlin,4,72,63,58,16,67,37,15,14,13,1,0,0,0,1
Carolyn H Nichols,,1,56,52,10,62,28,16,13,12,1,0,0,0,1
Geoff Moulton,,,1,50,12,54,30,14,8,13,2,0,0,0,1
Debbie Kunselman,,,,0,11,50,24,14,12,11,1,0,0,0,1
Bill Caye,,,,,0,11,9,1,5,3,1,0,0,0,1
Marissa Brumbach,,,,,,2,28,16,10,10,0,0,0,0,1
Matt Wolf,,,,,,,0,1,2,3,1,0,0,0,1
George Twardy,,,,,,,,0,0,1,0,0,0,0,1
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,93,80,68,62,17,76,38,19,16,15,2,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Maria Mclaughlin,2,54,45,45,9,59,27,22,13,7,4,0,0,0,2
Carolyn H Nichols,,1,39,42,8,44,24,14,8,6,3,0,0,0,2
Debbie Kunselman,,,0,37,5,43,17,12,13,6,2,0,0,0,2
Geoff Moulton,,,,1,5,37,23,11,9,3,2,0,0,0,2
Bill Caye,,,,,0,4,2,2,4,4,1,0,0,0,2
Marissa Brumbach,,,,,,0,20,13,10,4,3,0,0,0,2
Matt Wolf,,,,,,,1,0,3,0,0,0,0,0,2
George Twardy,,,,,,,,1,1,2,0,0,0,0,2
Jon Marshall,,,,,,,,,0,1,0,0,0,0,2
Sherman Toppin,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,84,58,52,49,10,65,31,23,17,8,4,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
