col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Maria Mclaughlin,438,"1,606","1,245","1,156",314,All
Carolyn H Nichols,,196,"1,213","1,128",312,All
Geoff Moulton,,,38,987,215,All
Debbie Kunselman,,,,26,187,All
Bill Caye,,,,,7,All
Total,"2,136","1,862","1,352","1,268",365,All
,Judge Of The Superior Court - Democrat,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Maria Mclaughlin,23,64,46,43,10,1
Carolyn H Nichols,,10,46,43,11,1
Geoff Moulton,,,1,36,6,1
Debbie Kunselman,,,,2,6,1
Bill Caye,,,,,0,1
Total,89,76,49,48,11,1
,Judge Of The Superior Court - Democrat,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Maria Mclaughlin,15,108,89,79,13,2
Carolyn H Nichols,,9,88,80,15,2
Geoff Moulton,,,4,72,9,2
Debbie Kunselman,,,,2,9,2
Bill Caye,,,,,0,2
Total,127,122,97,89,16,2
,Judge Of The Superior Court - Democrat,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,3
Maria Mclaughlin,42,101,79,70,22,3
Carolyn H Nichols,,11,76,69,23,3
Debbie Kunselman,,,3,57,15,3
Geoff Moulton,,,,5,11,3
Bill Caye,,,,,1,3
Total,149,114,84,77,25,3
,Judge Of The Superior Court - Democrat,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Maria Mclaughlin,20,86,67,62,16,4
Carolyn H Nichols,,7,66,64,16,4
Geoff Moulton,,,1,55,12,4
Debbie Kunselman,,,,2,9,4
Bill Caye,,,,,0,4
Total,109,97,72,69,19,4
,Judge Of The Superior Court - Democrat,,,,,5
