col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Lawrence S Krasner,,,,,,,15,0,0,0,0,0,0,3
Rich Negrin,,,,,,,,10,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,4,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,4,0,0,0,3
Joe Khan,,,,,,,,,,,7,0,0,3
John O Neill,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,0,3
Total,58,25,21,19,3,3,42,34,16,15,13,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,4
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,4
Ellen Ceisler,3,4,3,8,1,1,10,7,4,6,0,0,0,4
Timothy Barry,,4,7,1,0,0,3,5,5,4,1,0,0,4
Joe Cosgrove,,,0,4,0,0,2,6,2,4,4,0,0,4
Todd Eagen,,,,0,0,0,2,6,0,3,2,1,0,4
Bryan Barbin,,,,,0,0,1,0,0,0,0,0,0,4
Irene M Clark,,,,,,0,0,0,1,0,0,0,0,4
Lawrence S Krasner,,,,,,,10,0,0,0,0,0,0,4
Rich Negrin,,,,,,,,7,0,0,0,0,0,4
Joe Khan,,,,,,,,,6,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,3,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,4,0,0,4
Teresa Carr Deni,,,,,,,,,,,,0,0,4
John O Neill,,,,,,,,,,,,,0,4
Total,31,22,19,14,1,1,22,21,15,14,8,1,0,4
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Timothy Barry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,5
Joe Khan,4,0,0,0,0,0,0,2,1,1,0,0,0,5
Rich Negrin,,1,0,0,0,0,0,1,3,3,2,0,0,5
Michael W Untermeyer,,,2,0,0,0,0,1,0,0,2,0,0,5
Lawrence S Krasner,,,,0,0,0,0,1,1,1,0,0,0,5
Tariq Karim El Shabazz,,,,,2,0,0,0,0,0,0,0,0,5
John O Neill,,,,,,0,0,0,0,0,0,0,0,5
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,5
Timothy Barry,,,,,,,,1,0,0,2,0,0,5
Ellen Ceisler,,,,,,,,,0,4,0,0,0,5
Todd Eagen,,,,,,,,,,0,0,0,0,5
Joe Cosgrove,,,,,,,,,,,0,0,0,5
Bryan Barbin,,,,,,,,,,,,0,0,5
Irene M Clark,,,,,,,,,,,,,0,5
Total,7,6,4,3,2,0,0,6,5,5,4,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,6
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,6
Ellen Ceisler,3,7,31,11,14,2,28,20,16,8,11,1,1,6
Timothy Barry,,0,2,12,1,0,10,8,9,5,5,2,1,6
Todd Eagen,,,0,3,0,0,15,14,1,3,3,1,0,6
Joe Cosgrove,,,,0,1,0,8,7,11,7,4,0,0,6
Irene M Clark,,,,,0,0,5,1,5,4,3,0,0,6
Bryan Barbin,,,,,,0,0,1,0,1,0,0,0,6
Lawrence S Krasner,,,,,,,18,0,0,0,0,0,0,6
Rich Negrin,,,,,,,,13,0,0,0,0,0,6
Joe Khan,,,,,,,,,4,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,,6,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,5,0,0,6
Teresa Carr Deni,,,,,,,,,,,,0,0,6
John O Neill,,,,,,,,,,,,,0,6
Total,89,40,38,37,18,2,60,41,32,23,23,2,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,7
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,John O Neill,7
Ellen Ceisler,2,12,15,5,4,2,16,9,9,4,3,3,0,7
Timothy Barry,,0,0,5,0,0,10,3,2,5,2,0,0,7
Todd Eagen,,,0,3,1,0,5,2,8,2,0,0,0,7
Joe Cosgrove,,,,0,0,0,5,3,3,3,1,1,0,7
Irene M Clark,,,,,0,1,2,1,0,0,1,0,0,7
Bryan Barbin,,,,,,0,0,2,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,0,7
Rich Negrin,,,,,,,,,3,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,,1,0,0,0,7
Joe Khan,,,,,,,,,,,4,0,0,7
Teresa Carr Deni,,,,,,,,,,,,0,0,7
John O Neill,,,,,,,,,,,,,0,7
Total,47,22,19,16,6,3,29,15,14,10,8,3,0,7
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,8
Lawrence S Krasner,8,0,0,0,0,0,0,5,5,3,0,0,0,8
Rich Negrin,,1,0,0,0,0,0,3,0,0,3,0,0,8
Joe Khan,,,0,0,0,0,0,0,1,1,0,0,0,8
Tariq Karim El Shabazz,,,,0,0,0,0,0,0,1,0,0,0,8
John O Neill,,,,,0,0,0,0,0,0,0,0,0,8
Michael W Untermeyer,,,,,,0,0,0,0,0,0,0,0,8
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,8
Ellen Ceisler,,,,,,,,0,1,1,3,0,0,8
Joe Cosgrove,,,,,,,,,0,2,0,0,0,8
Timothy Barry,,,,,,,,,,0,0,0,0,8
Todd Eagen,,,,,,,,,,,0,0,0,8
Bryan Barbin,,,,,,,,,,,,0,0,8
Irene M Clark,,,,,,,,,,,,,0,8
Total,18,4,1,1,0,0,0,8,6,5,3,0,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,9
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Timothy Barry,0,2,7,0,0,0,3,5,0,3,3,0,0,9
Ellen Ceisler,,0,1,3,2,0,2,1,3,2,2,1,1,9
Joe Cosgrove,,,0,0,0,0,3,2,0,3,0,0,0,9
Irene M Clark,,,,1,0,0,0,0,3,1,0,0,0,9
Todd Eagen,,,,,0,0,1,0,0,1,0,0,0,9
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,0,9
Joe Khan,,,,,,,,3,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,0,9
Rich Negrin,,,,,,,,,,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,0,0,0,9
John O Neill,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,0,9
Total,14,12,8,5,2,0,9,8,7,5,4,1,1,9
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,John O Neill,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Lawrence S Krasner,3,0,0,0,0,0,0,8,7,7,4,2,1,10
Rich Negrin,,2,0,0,0,0,0,5,2,1,4,1,0,10
Michael W Untermeyer,,,5,0,0,0,0,0,3,1,0,0,1,10
Tariq Karim El Shabazz,,,,5,0,0,0,3,1,2,0,0,0,10
Joe Khan,,,,,2,0,0,1,1,1,0,0,0,10
Teresa Carr Deni,,,,,,0,0,0,0,0,1,1,0,10
John O Neill,,,,,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,,,,,1,4,2,6,1,0,10
Timothy Barry,,,,,,,,,0,5,0,0,1,10
Joe Cosgrove,,,,,,,,,,1,0,1,0,10
Todd Eagen,,,,,,,,,,,0,1,1,10
Irene M Clark,,,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,,,0,10
Total,20,10,9,9,4,1,0,18,14,13,9,4,2,10
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Michael W Untermeyer,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Lawrence S Krasner,3,0,0,0,0,0,0,10,4,3,2,2,1,11
Rich Negrin,,0,0,0,0,0,0,1,2,1,1,0,0,11
Joe Khan,,,0,0,0,0,0,1,2,1,0,0,0,11
Tariq Karim El Shabazz,,,,1,0,0,0,0,0,0,0,0,0,11
Teresa Carr Deni,,,,,0,0,0,1,0,0,0,0,0,11
John O Neill,,,,,,0,0,0,0,0,0,0,0,11
Michael W Untermeyer,,,,,,,0,0,0,0,0,0,0,11
Ellen Ceisler,,,,,,,,0,4,2,3,1,0,11
Joe Cosgrove,,,,,,,,,0,3,0,0,0,11
Timothy Barry,,,,,,,,,,0,0,0,0,11
Todd Eagen,,,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,,,0,1,11
Bryan Barbin,,,,,,,,,,,,,0,11
Total,15,3,2,1,1,0,0,13,8,5,3,2,1,11
