col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Ellen Ceisler,5,66,31,15,24,1,147,30,0,5
Joe Cosgrove,,0,8,8,0,1,73,18,0,5
Todd Eagen,,,0,2,0,0,30,10,0,5
Timothy Barry,,,,0,0,1,23,4,0,5
Irene M Clark,,,,,0,0,18,5,0,5
Bryan Barbin,,,,,,0,3,0,0,5
Rebecca Rhynhart,,,,,,,11,0,0,5
Alan L Butkovitz,,,,,,,,5,0,5
Bobbie T Curry,,,,,,,,,0,5
Total,185,93,41,28,24,3,182,42,0,5
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Rebecca Rhynhart,23,0,0,148,68,28,26,18,4,6
Alan L Butkovitz,,3,0,38,6,22,7,2,0,6
Bobbie T Curry,,,0,1,0,0,1,0,0,6
Ellen Ceisler,,,,5,51,42,22,18,4,6
Joe Cosgrove,,,,,0,5,11,1,0,6
Todd Eagen,,,,,,1,1,1,0,6
Timothy Barry,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,0,6
Total,195,45,1,193,75,52,35,20,4,6
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,7
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Ellen Ceisler,0,44,32,24,13,3,110,32,0,7
Todd Eagen,,0,0,0,1,0,31,15,0,7
Joe Cosgrove,,,0,0,8,0,35,8,0,7
Irene M Clark,,,,0,1,0,22,2,0,7
Timothy Barry,,,,,0,0,20,5,0,7
Bryan Barbin,,,,,,0,2,1,0,7
Rebecca Rhynhart,,,,,,,10,0,0,7
Alan L Butkovitz,,,,,,,,3,0,7
Bobbie T Curry,,,,,,,,,0,7
Total,145,47,44,25,25,3,134,39,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,8
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Ellen Ceisler,2,76,31,25,22,4,134,54,0,8
Todd Eagen,,0,5,3,1,0,50,37,0,8
Joe Cosgrove,,,1,8,2,3,44,10,0,8
Timothy Barry,,,,0,1,1,28,15,0,8
Irene M Clark,,,,,0,0,22,3,0,8
Bryan Barbin,,,,,,0,3,5,0,8
Rebecca Rhynhart,,,,,,,22,0,0,8
Alan L Butkovitz,,,,,,,,10,0,8
Bobbie T Curry,,,,,,,,,0,8
Total,192,87,56,43,26,8,179,78,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Ellen Ceisler,2,27,22,34,13,1,84,40,0,9
Joe Cosgrove,,0,11,4,2,0,39,10,1,9
Timothy Barry,,,0,0,1,1,28,13,1,9
Todd Eagen,,,,0,2,0,23,15,0,9
Irene M Clark,,,,,0,1,16,5,0,9
Bryan Barbin,,,,,,0,3,0,0,9
Rebecca Rhynhart,,,,,,,15,0,0,9
Alan L Butkovitz,,,,,,,,3,0,9
Bobbie T Curry,,,,,,,,,0,9
Total,130,51,43,40,21,3,127,53,1,9
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,10
Rebecca Rhynhart,7,0,0,58,22,22,7,10,1,10
Alan L Butkovitz,,6,0,7,4,1,5,2,1,10
Bobbie T Curry,,,0,1,0,0,1,0,0,10
Ellen Ceisler,,,,2,14,15,7,11,1,10
Joe Cosgrove,,,,,0,5,4,0,0,10
Todd Eagen,,,,,,1,1,1,1,10
Timothy Barry,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,0,10
Total,78,16,1,68,26,24,13,12,2,10
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,11
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Ellen Ceisler,2,48,28,12,12,1,89,47,2,11
Todd Eagen,,0,0,2,0,0,15,32,0,11
Joe Cosgrove,,,1,10,2,1,37,10,0,11
Timothy Barry,,,,0,0,0,27,3,0,11
Irene M Clark,,,,,0,0,12,2,1,11
Bryan Barbin,,,,,,0,1,1,0,11
Rebecca Rhynhart,,,,,,,20,0,0,11
Alan L Butkovitz,,,,,,,,10,0,11
Bobbie T Curry,,,,,,,,,0,11
Total,143,50,49,31,15,2,131,64,2,11
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,12
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Ellen Ceisler,4,32,38,15,11,0,97,41,0,12
Joe Cosgrove,,2,3,7,0,0,40,9,1,12
Todd Eagen,,,0,1,0,0,26,15,0,12
Timothy Barry,,,,0,0,0,24,6,1,12
Irene M Clark,,,,,0,0,8,3,0,12
Bryan Barbin,,,,,,0,0,0,0,12
Rebecca Rhynhart,,,,,,,14,0,0,12
Alan L Butkovitz,,,,,,,,7,0,12
Bobbie T Curry,,,,,,,,,0,12
Total,143,52,42,31,11,0,134,51,1,12
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Todd Eagen,13
Rebecca Rhynhart,4,0,0,15,6,6,2,1,0,13
Alan L Butkovitz,,1,0,2,0,0,1,0,0,13
Bobbie T Curry,,,0,0,1,0,0,0,1,13
Ellen Ceisler,,,,0,4,6,2,0,0,13
Joe Cosgrove,,,,,0,0,1,1,1,13
Irene M Clark,,,,,,0,0,0,0,13
Timothy Barry,,,,,,,0,0,0,13
Bryan Barbin,,,,,,,,0,0,13
Todd Eagen,,,,,,,,,0,13
Total,22,3,1,18,7,6,4,1,1,13
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,14
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Ellen Ceisler,3,62,24,14,9,3,91,42,0,14
Todd Eagen,,0,5,1,1,0,39,31,0,14
Joe Cosgrove,,,0,5,0,0,28,9,0,14
Timothy Barry,,,,1,0,0,18,4,0,14
Irene M Clark,,,,,0,0,10,0,0,14
Bryan Barbin,,,,,,0,3,1,0,14
Rebecca Rhynhart,,,,,,,6,0,0,14
Alan L Butkovitz,,,,,,,,6,0,14
Bobbie T Curry,,,,,,,,,0,14
Total,136,70,37,23,10,4,113,51,0,14
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,15
Rebecca Rhynhart,12,0,0,78,36,17,19,12,5,15
Alan L Butkovitz,,6,0,13,5,6,2,4,1,15
Bobbie T Curry,,,0,0,0,0,0,0,0,15
Ellen Ceisler,,,,0,21,20,6,15,1,15
Joe Cosgrove,,,,,0,0,8,1,2,15
Todd Eagen,,,,,,0,1,0,1,15
Timothy Barry,,,,,,,0,0,2,15
Irene M Clark,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,0,15
Total,113,25,0,91,41,23,21,16,6,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,16
Rebecca Rhynhart,14,0,0,119,33,30,21,11,3,16
Alan L Butkovitz,,4,0,16,6,2,7,0,0,16
Bobbie T Curry,,,1,0,0,0,0,0,0,16
Ellen Ceisler,,,,1,39,27,20,11,1,16
Todd Eagen,,,,,0,0,1,0,0,16
Joe Cosgrove,,,,,,0,3,0,1,16
Timothy Barry,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,0,16
Total,141,23,1,137,40,32,28,11,3,16
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Ellen Ceisler,3,65,70,24,25,0,171,61,0,17
Joe Cosgrove,,0,5,12,3,0,79,13,0,17
Todd Eagen,,,0,1,0,0,39,35,0,17
Timothy Barry,,,,1,0,2,38,7,0,17
Irene M Clark,,,,,0,0,23,5,0,17
Bryan Barbin,,,,,,0,2,0,0,17
Rebecca Rhynhart,,,,,,,25,0,0,17
Alan L Butkovitz,,,,,,,,6,0,17
Bobbie T Curry,,,,,,,,,0,17
Total,237,93,76,47,28,2,225,75,0,17
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,18
Rebecca Rhynhart,30,0,0,202,117,47,23,7,0,18
Alan L Butkovitz,,0,0,32,12,7,6,1,1,18
Bobbie T Curry,,,0,0,0,0,1,0,1,18
Ellen Ceisler,,,,4,122,35,16,8,0,18
Todd Eagen,,,,,0,4,0,0,0,18
Joe Cosgrove,,,,,,0,9,0,0,18
Timothy Barry,,,,,,,0,1,1,18
Irene M Clark,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,0,18
Total,254,37,1,238,129,54,31,9,2,18
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,19
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Ellen Ceisler,4,47,58,26,23,0,148,60,0,19
Joe Cosgrove,,0,2,13,1,1,58,17,0,19
Todd Eagen,,,0,1,0,0,39,23,0,19
Timothy Barry,,,,0,1,0,28,15,0,19
Irene M Clark,,,,,0,0,18,7,0,19
Bryan Barbin,,,,,,0,1,0,0,19
Rebecca Rhynhart,,,,,,,26,0,0,19
Alan L Butkovitz,,,,,,,,11,0,19
Bobbie T Curry,,,,,,,,,0,19
Total,218,77,65,46,25,1,203,82,0,19
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,20
Rebecca Rhynhart,13,0,0,50,18,16,9,10,0,20
Alan L Butkovitz,,4,0,16,5,4,7,1,0,20
Bobbie T Curry,,,0,1,0,1,0,0,0,20
Ellen Ceisler,,,,2,7,12,14,10,0,20
Timothy Barry,,,,,0,8,3,0,1,20
Joe Cosgrove,,,,,,0,0,0,0,20
Todd Eagen,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,1,0,20
Bryan Barbin,,,,,,,,,0,20
Total,77,24,1,70,24,21,17,12,1,20
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Rebecca Rhynhart,34,0,0,147,72,45,24,32,2,21
Alan L Butkovitz,,8,0,55,13,12,26,2,0,21
Bobbie T Curry,,,0,0,0,1,0,0,0,21
Ellen Ceisler,,,,5,51,33,38,31,1,21
Joe Cosgrove,,,,,0,18,6,0,0,21
Timothy Barry,,,,,,1,2,1,0,21
Todd Eagen,,,,,,,0,1,0,21
Irene M Clark,,,,,,,,0,1,21
Bryan Barbin,,,,,,,,,0,21
Total,219,71,1,208,86,59,50,34,2,21
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,22
Rebecca Rhynhart,21,0,0,66,37,14,22,13,2,22
Alan L Butkovitz,,6,0,23,8,15,4,0,1,22
Bobbie T Curry,,,0,0,0,0,0,0,0,22
Ellen Ceisler,,,,3,17,23,11,12,0,22
Joe Cosgrove,,,,,0,4,11,0,0,22
Todd Eagen,,,,,,0,0,1,0,22
Timothy Barry,,,,,,,0,0,3,22
Irene M Clark,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,0,22
Total,114,36,0,92,45,29,26,13,3,22
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Ellen Ceisler,2,40,18,34,21,4,109,44,1,23
Joe Cosgrove,,1,10,0,0,1,48,11,0,23
Timothy Barry,,,1,2,3,1,28,13,2,23
Todd Eagen,,,,1,1,0,17,22,0,23
Irene M Clark,,,,,0,0,22,4,0,23
Bryan Barbin,,,,,,0,6,0,0,23
Rebecca Rhynhart,,,,,,,21,0,0,23
Alan L Butkovitz,,,,,,,,11,0,23
Bobbie T Curry,,,,,,,,,0,23
Total,156,60,44,40,26,6,156,66,2,23
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,24
Rebecca Rhynhart,13,0,0,77,30,25,32,14,0,24
Alan L Butkovitz,,3,0,28,10,12,3,2,1,24
Bobbie T Curry,,,0,1,2,0,1,0,0,24
Ellen Ceisler,,,,0,24,31,17,12,1,24
Joe Cosgrove,,,,,0,5,6,2,0,24
Todd Eagen,,,,,,1,3,0,0,24
Timothy Barry,,,,,,,0,1,0,24
Irene M Clark,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,0,24
Total,117,35,2,108,42,40,36,16,1,24
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,25
Rebecca Rhynhart,12,0,0,78,34,22,19,9,1,25
Alan L Butkovitz,,5,0,16,3,13,3,1,0,25
Bobbie T Curry,,,0,1,0,0,0,0,0,25
Ellen Ceisler,,,,1,22,34,14,9,0,25
Joe Cosgrove,,,,,0,1,8,0,0,25
Todd Eagen,,,,,,0,0,0,0,25
Timothy Barry,,,,,,,0,0,1,25
Irene M Clark,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,0,25
Total,107,24,1,100,37,37,24,10,1,25
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,26
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Ellen Ceisler,1,48,47,18,20,1,121,44,0,26
Joe Cosgrove,,0,1,8,2,0,58,12,0,26
Todd Eagen,,,0,1,0,0,29,19,0,26
Timothy Barry,,,,0,0,0,25,1,0,26
Irene M Clark,,,,,0,0,18,4,0,26
Bryan Barbin,,,,,,0,0,1,0,26
Rebecca Rhynhart,,,,,,,18,0,0,26
Alan L Butkovitz,,,,,,,,3,0,26
Bobbie T Curry,,,,,,,,,0,26
Total,167,70,50,27,22,1,161,48,0,26
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,27
Rebecca Rhynhart,19,0,0,126,57,26,29,17,2,27
Alan L Butkovitz,,2,0,31,8,13,2,2,0,27
Bobbie T Curry,,,0,0,0,0,0,0,0,27
Ellen Ceisler,,,,2,50,36,16,19,1,27
Joe Cosgrove,,,,,0,1,8,0,0,27
Todd Eagen,,,,,,2,2,0,0,27
Timothy Barry,,,,,,,0,1,1,27
Irene M Clark,,,,,,,,0,0,27
Bryan Barbin,,,,,,,,,0,27
Total,166,36,0,161,67,41,32,20,2,27
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,28
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Ellen Ceisler,4,23,15,13,1,5,47,21,1,28
Joe Cosgrove,,1,8,2,1,0,31,8,0,28
Timothy Barry,,,0,0,3,0,21,7,0,28
Todd Eagen,,,,0,0,0,10,8,0,28
Bryan Barbin,,,,,0,0,3,2,0,28
Irene M Clark,,,,,,0,4,1,0,28
Rebecca Rhynhart,,,,,,,4,0,0,28
Alan L Butkovitz,,,,,,,,0,0,28
Bobbie T Curry,,,,,,,,,1,28
Total,73,41,29,18,5,5,70,27,2,28
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,29
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,29
Ellen Ceisler,0,13,8,6,2,0,28,5,0,29
Joe Cosgrove,,0,0,0,0,0,12,1,0,29
Todd Eagen,,,0,0,0,0,5,1,0,29
Irene M Clark,,,,0,0,0,5,1,0,29
Timothy Barry,,,,,0,0,2,1,0,29
Bryan Barbin,,,,,,0,0,0,0,29
Rebecca Rhynhart,,,,,,,2,0,0,29
Alan L Butkovitz,,,,,,,,0,0,29
Bobbie T Curry,,,,,,,,,0,29
Total,35,13,8,6,3,0,31,5,0,29
