col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,All
Rebecca Rhynhart,5,0,0,137,92,94,54,35,38,26,All
Alan L Butkovitz,,12,0,59,58,61,62,75,18,12,All
Bobbie T Curry,,,1,2,0,3,0,1,0,0,All
Joe Khan,,,,32,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,23,0,0,0,0,0,All
Rich Negrin,,,,,,12,0,0,0,0,All
Michael W Untermeyer,,,,,,,27,0,0,0,All
John O Neill,,,,,,,,13,0,0,All
Tariq Karim El Shabazz,,,,,,,,,18,0,All
Teresa Carr Deni,,,,,,,,,,4,All
Total,481,357,7,230,173,170,143,124,74,42,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,1
Rebecca Rhynhart,1,0,0,6,5,4,2,1,0,0,1
Alan L Butkovitz,,0,0,2,1,0,1,1,2,0,1
Bobbie T Curry,,,0,0,1,0,0,0,0,0,1
Lawrence S Krasner,,,,0,0,0,0,0,0,0,1
Rich Negrin,,,,,0,0,0,0,0,0,1
Joe Khan,,,,,,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,1,0,0,0,1
John O Neill,,,,,,,,0,0,0,1
Michael W Untermeyer,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,0,1
Total,19,7,1,8,7,4,4,2,2,0,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
