col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,5,11,All
Paul Lalley,,3,All
Total,16,14,All
,Judge Of The Commonwealth Court - Republican,,1
,Christine Fizzano Cannon,Paul Lalley,1
Christine Fizzano Cannon,0,1,1
Paul Lalley,,0,1
Total,1,1,1
,Judge Of The Commonwealth Court - Republican,,2
,Paul Lalley,Christine Fizzano Cannon,2
Paul Lalley,1,1,2
Christine Fizzano Cannon,,0,2
Total,2,1,2
,Judge Of The Commonwealth Court - Republican,,5
,Christine Fizzano Cannon,Paul Lalley,5
Christine Fizzano Cannon,1,1,5
Paul Lalley,,0,5
Total,2,1,5
,Judge Of The Commonwealth Court - Republican,,7
,Christine Fizzano Cannon,Paul Lalley,7
Christine Fizzano Cannon,0,1,7
Paul Lalley,,0,7
Total,1,1,7
,Judge Of The Commonwealth Court - Republican,,10
,Christine Fizzano Cannon,Paul Lalley,10
Christine Fizzano Cannon,2,2,10
Paul Lalley,,0,10
Total,4,2,10
,Judge Of The Commonwealth Court - Republican,,12
,Paul Lalley,Christine Fizzano Cannon,12
Paul Lalley,1,0,12
Christine Fizzano Cannon,,0,12
Total,1,0,12
,Judge Of The Commonwealth Court - Republican,,16
,Paul Lalley,Christine Fizzano Cannon,16
Paul Lalley,1,1,16
Christine Fizzano Cannon,,0,16
Total,2,1,16
,Judge Of The Commonwealth Court - Republican,,17
,Christine Fizzano Cannon,Paul Lalley,17
Christine Fizzano Cannon,1,2,17
Paul Lalley,,0,17
Total,3,2,17
,Judge Of The Commonwealth Court - Republican,,22
,Christine Fizzano Cannon,Paul Lalley,22
Christine Fizzano Cannon,0,1,22
Paul Lalley,,0,22
Total,1,1,22
,Judge Of The Commonwealth Court - Republican,,26
,Christine Fizzano Cannon,Paul Lalley,26
Christine Fizzano Cannon,1,1,26
Paul Lalley,,0,26
Total,2,1,26
