col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Dwayne Woodruff,591,"3,378","1,732","1,457",501,368,150,1,0,0,All
Marissa Brumbach,,106,"1,248","1,092",320,208,59,1,0,0,All
Matt Wolf,,,42,167,101,72,41,0,0,0,All
George Twardy,,,,110,54,22,12,0,0,0,All
Jon Marshall,,,,,10,28,20,0,0,0,All
Sherman Toppin,,,,,,44,13,0,0,0,All
Bill Rice,,,,,,,3,0,0,0,All
Betsy Wahl,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,0,All
Total,"4,896","3,620","1,852","1,637",553,429,162,1,0,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,29,166,95,77,28,18,11,0,0,0,1
Marissa Brumbach,,12,68,55,18,10,6,0,0,0,1
Matt Wolf,,,3,15,7,4,3,0,0,0,1
George Twardy,,,,4,3,3,1,0,0,0,1
Jon Marshall,,,,,0,2,1,0,0,0,1
Sherman Toppin,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,247,195,110,86,31,19,11,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Dwayne Woodruff,18,96,40,46,13,8,3,0,0,0,2
Marissa Brumbach,,4,30,35,8,4,2,0,0,0,2
George Twardy,,,8,3,1,0,0,0,0,0,2
Matt Wolf,,,,0,2,2,0,0,0,0,2
Jon Marshall,,,,,1,0,1,0,0,0,2
Sherman Toppin,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,140,104,51,47,14,8,3,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,23,132,79,48,11,6,1,0,0,0,3
Marissa Brumbach,,5,68,35,8,5,0,0,0,0,3
George Twardy,,,12,8,1,0,0,0,0,0,3
Matt Wolf,,,,1,1,1,1,0,0,0,3
Jon Marshall,,,,,1,1,0,0,0,0,3
Sherman Toppin,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,178,144,95,50,13,7,1,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,23,170,78,69,35,18,7,0,0,0,4
Marissa Brumbach,,10,57,42,27,10,2,0,0,0,4
Matt Wolf,,,1,17,3,3,1,0,0,0,4
George Twardy,,,,2,7,0,1,0,0,0,4
Jon Marshall,,,,,0,0,1,0,0,0,4
Sherman Toppin,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,1,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,241,185,86,79,39,18,8,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,21,149,75,71,28,19,10,0,0,0,5
Marissa Brumbach,,3,60,48,13,9,3,0,0,0,5
George Twardy,,,6,5,3,0,1,0,0,0,5
Matt Wolf,,,,4,8,4,3,0,0,0,5
Jon Marshall,,,,,0,3,1,0,0,0,5
Sherman Toppin,,,,,,0,2,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,214,155,84,76,28,19,11,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,21,157,65,64,32,22,7,0,0,0,6
Marissa Brumbach,,3,55,44,24,14,3,0,0,0,6
George Twardy,,,4,5,3,1,0,0,0,0,6
Matt Wolf,,,,0,6,5,1,0,0,0,6
