col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Deborah Cianfrani,Vincent Furlong,Brian Mclaughlin,Stella Tsai,Rania Major,Mark B Cohen,Vikki Kristiansson,Lawrence J Bozzelli,Vincent Melchiorre,John Macoretta,Jennifer Schultz,Deborah Canty,Shanese Johnson,Daniel R Sulman,Henry Mcgregor Sias,Leon Goodman,Wendi Barish,Zac Shaffer,David Conroy,Lucretia C Clemons,Crystal B Powell,Terri M Booker,Leonard Deutchman,Bill Rice,Danyl S Patterson,Mark J Moore,Jon Marshall,Dawn M Tancredi,Matthew C Monroe,Betsy Wahl,Christian Dicicco,All
Ellen Ceisler,18,68,88,64,41,7,175,158,156,163,118,141,141,92,108,97,138,137,92,86,63,104,111,77,64,77,67,61,45,42,41,36,30,1,0,0,0,All
Timothy Barry,,2,81,16,4,4,114,105,126,117,106,77,100,94,39,102,42,33,69,32,76,39,28,28,16,15,18,16,23,13,7,9,8,1,1,0,0,All
Joe Cosgrove,,,3,11,3,0,111,120,109,109,98,74,113,96,47,102,56,47,48,29,70,50,36,34,42,25,20,20,20,17,15,14,19,1,0,0,0,All
Todd Eagen,,,,1,1,2,87,75,45,45,61,46,35,59,71,27,39,38,25,57,19,29,20,31,22,20,15,10,22,12,15,10,7,1,3,0,0,All
Irene M Clark,,,,,0,0,31,16,18,27,15,22,18,2,13,7,28,31,19,9,8,6,27,8,6,16,17,21,8,7,7,2,3,0,0,0,0,All
Bryan Barbin,,,,,,2,4,4,6,4,5,6,3,4,5,4,4,5,3,4,2,4,5,3,2,5,1,3,1,2,1,6,0,0,0,0,0,All
Deborah Cianfrani,,,,,,,7,166,164,176,179,111,138,148,108,98,98,81,85,69,82,39,74,32,30,39,44,43,26,15,23,14,9,0,1,0,0,All
Vincent Furlong,,,,,,,,12,160,119,146,106,121,140,120,125,52,55,67,73,86,52,35,43,40,26,31,22,33,28,19,15,14,0,1,0,0,All
Brian Mclaughlin,,,,,,,,,6,133,120,114,106,126,87,115,68,58,55,50,86,49,45,38,35,26,21,24,36,29,20,16,13,0,0,0,0,All
Stella Tsai,,,,,,,,,,5,139,97,151,106,63,104,89,86,81,41,84,59,73,40,25,48,37,30,21,18,24,16,11,0,0,0,0,All
Rania Major,,,,,,,,,,,4,91,120,137,68,87,65,55,84,54,75,39,54,22,15,23,29,27,16,11,13,14,8,2,1,0,0,All
Mark B Cohen,,,,,,,,,,,,8,79,78,71,72,79,67,49,47,50,54,40,45,30,26,29,27,31,24,25,14,18,1,0,0,0,All
Vikki Kristiansson,,,,,,,,,,,,,3,100,37,114,79,66,72,45,89,47,62,42,32,38,27,31,24,11,13,15,12,2,0,0,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,2,68,101,42,38,54,57,75,36,27,14,27,18,8,13,22,13,7,13,8,1,1,0,0,All
Vincent Melchiorre,,,,,,,,,,,,,,,8,40,49,52,22,72,15,37,36,44,30,20,16,15,32,20,21,11,12,1,2,0,0,All
John Macoretta,,,,,,,,,,,,,,,,4,40,27,47,38,85,46,22,26,31,17,12,8,27,17,10,14,16,1,0,0,0,All
Jennifer Schultz,,,,,,,,,,,,,,,,,0,83,52,42,35,48,75,32,22,39,37,39,40,19,11,20,17,2,1,0,0,All
Deborah Canty,,,,,,,,,,,,,,,,,,0,44,45,24,44,73,40,19,38,37,36,30,20,18,18,15,1,1,0,0,All
Shanese Johnson,,,,,,,,,,,,,,,,,,,6,24,42,33,41,23,17,34,34,20,10,12,12,9,7,1,0,0,0,All
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,28,32,28,39,25,22,13,13,25,15,13,8,11,1,1,0,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,1,26,14,21,12,13,9,12,25,4,5,10,7,2,0,0,0,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,1,41,42,36,32,21,15,36,15,17,18,14,2,0,0,0,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,29,11,38,31,37,18,11,9,13,6,0,2,0,0,All
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,1,35,20,17,10,21,14,15,6,10,1,1,0,0,All
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,7,18,14,12,14,18,16,4,7,0,0,0,0,All
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,1,31,21,11,10,12,15,10,0,0,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,3,30,4,9,19,10,9,0,0,0,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,9,7,11,7,0,0,0,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,6,9,11,3,1,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,8,0,1,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,11,1,0,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,0,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,433,252,244,143,59,17,343,324,314,297,263,251,250,229,204,202,185,178,171,145,142,139,138,112,100,99,84,81,77,54,53,46,38,3,3,0,0,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Rania Major,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Brian Mclaughlin,Shanese Johnson,Mark B Cohen,Jennifer Schultz,Henry Mcgregor Sias,John Macoretta,Lawrence J Bozzelli,Leon Goodman,Vincent Furlong,Wendi Barish,Deborah Canty,Crystal B Powell,Leonard Deutchman,Lucretia C Clemons,Daniel R Sulman,Mark J Moore,Terri M Booker,Zac Shaffer,Danyl S Patterson,Jon Marshall,David Conroy,Dawn M Tancredi,Betsy Wahl,Bill Rice,Christian Dicicco,Matthew C Monroe,Vincent Melchiorre,1
Ellen Ceisler,1,4,1,3,1,0,8,8,7,6,4,6,5,5,1,3,3,5,4,5,5,5,3,2,2,2,3,2,2,2,0,0,0,0,0,0,0,1
