col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Beth Grossman,9,128,131,95,100,57,All
Emil Giordano,,5,114,77,93,41,All
Craig Stedman,,,0,80,100,44,All
Paula A Patrick,,,,7,63,41,All
Wade A Kagarise,,,,,1,32,All
Mary Murray,,,,,,1,All
Total,180,142,140,112,111,65,All
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,1
,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Beth Grossman,1
Emil Giordano,0,8,7,5,6,8,1
Craig Stedman,,0,5,3,5,6,1
Paula A Patrick,,,0,6,3,6,1
Mary Murray,,,,0,2,5,1
Wade A Kagarise,,,,,0,4,1
Beth Grossman,,,,,,0,1
Total,11,9,9,7,6,10,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,2
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,2
Beth Grossman,2,13,12,11,8,5,2
Craig Stedman,,0,12,11,8,5,2
Emil Giordano,,,0,10,7,5,2
Wade A Kagarise,,,,0,6,3,2
Paula A Patrick,,,,,1,2,2
Mary Murray,,,,,,0,2
Total,15,13,12,11,9,5,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,3
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,3
Beth Grossman,0,5,4,3,3,2,3
Paula A Patrick,,0,4,3,3,2,3
Craig Stedman,,,0,3,3,1,3
Emil Giordano,,,,0,3,0,3
Wade A Kagarise,,,,,0,0,3
Mary Murray,,,,,,0,3
Total,5,5,4,3,3,2,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,4
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,4
Beth Grossman,2,7,6,6,4,2,4
Emil Giordano,,0,6,6,4,2,4
Craig Stedman,,,0,5,3,1,4
Wade A Kagarise,,,,0,3,1,4
Paula A Patrick,,,,,0,2,4
Mary Murray,,,,,,0,4
Total,9,7,6,6,4,2,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,5
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,5
Beth Grossman,1,32,29,28,19,11,5
Craig Stedman,,0,27,26,19,10,5
Emil Giordano,,,0,23,18,8,5
Wade A Kagarise,,,,1,15,6,5
Paula A Patrick,,,,,3,7,5
Mary Murray,,,,,,0,5
Total,40,33,30,30,24,12,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,6
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,6
Beth Grossman,0,11,9,9,5,1,6
Craig Stedman,,0,8,9,5,1,6
Emil Giordano,,,1,8,5,0,6
Wade A Kagarise,,,,0,5,1,6
Paula A Patrick,,,,,0,0,6
Mary Murray,,,,,,0,6
Total,12,11,10,9,5,1,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,7
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,7
Beth Grossman,1,8,8,7,7,6,7
Craig Stedman,,0,6,7,6,4,7
Emil Giordano,,,0,6,5,3,7
Wade A Kagarise,,,,0,6,4,7
Mary Murray,,,,,0,4,7
Paula A Patrick,,,,,,0,7
Total,13,9,9,8,7,6,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,8
,Beth Grossman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Paula A Patrick,8
Beth Grossman,0,4,3,4,3,3,8
Emil Giordano,,1,1,3,3,2,8
