col_1,col_2,col_3,division
,City Controller - Republican,District Attorney - Republican,All
,Michael Tomlinson,Beth Grossman,All
Michael Tomlinson,5,51,All
Beth Grossman,,2,All
Total,56,53,All
,City Controller - Republican,District Attorney - Republican,1
,Michael Tomlinson,Beth Grossman,1
Michael Tomlinson,2,5,1
Beth Grossman,,1,1
Total,7,6,1
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,0,5,2
Michael Tomlinson,,0,2
Total,5,5,2
,District Attorney - Republican,City Controller - Republican,3
,Beth Grossman,Michael Tomlinson,3
Beth Grossman,0,3,3
Michael Tomlinson,,0,3
Total,3,3,3
,District Attorney - Republican,City Controller - Republican,5
,Beth Grossman,Michael Tomlinson,5
Beth Grossman,0,3,5
Michael Tomlinson,,0,5
Total,3,3,5
,District Attorney - Republican,City Controller - Republican,6
,Beth Grossman,Michael Tomlinson,6
Beth Grossman,0,4,6
Michael Tomlinson,,0,6
Total,4,4,6
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,0,8,7
Michael Tomlinson,,0,7
Total,8,8,7
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,0,2,10
Michael Tomlinson,,0,10
Total,2,2,10
,District Attorney - Republican,City Controller - Republican,11
,Beth Grossman,Michael Tomlinson,11
Beth Grossman,0,5,11
Michael Tomlinson,,0,11
Total,5,5,11
,District Attorney - Republican,City Controller - Republican,14
,Beth Grossman,Michael Tomlinson,14
Beth Grossman,1,2,14
Michael Tomlinson,,0,14
Total,3,2,14
,District Attorney - Republican,City Controller - Republican,16
,Beth Grossman,Michael Tomlinson,16
Beth Grossman,0,1,16
Michael Tomlinson,,0,16
Total,1,1,16
,District Attorney - Republican,City Controller - Republican,18
,Beth Grossman,Michael Tomlinson,18
Beth Grossman,0,1,18
Michael Tomlinson,,0,18
Total,1,1,18
,District Attorney - Republican,City Controller - Republican,19
,Beth Grossman,Michael Tomlinson,19
Beth Grossman,0,2,19
Michael Tomlinson,,0,19
Total,2,2,19
,City Controller - Republican,District Attorney - Republican,20
,Michael Tomlinson,Beth Grossman,20
Michael Tomlinson,1,1,20
Beth Grossman,,0,20
Total,2,1,20
,District Attorney - Republican,City Controller - Republican,23
,Beth Grossman,Michael Tomlinson,23
Beth Grossman,0,1,23
Michael Tomlinson,,0,23
Total,1,1,23
,City Controller - Republican,District Attorney - Republican,26
,Michael Tomlinson,Beth Grossman,26
Michael Tomlinson,1,3,26
Beth Grossman,,0,26
Total,4,3,26
,District Attorney - Republican,City Controller - Republican,27
,Beth Grossman,Michael Tomlinson,27
Beth Grossman,0,1,27
Michael Tomlinson,,0,27
Total,1,1,27
,District Attorney - Republican,City Controller - Republican,28
,Beth Grossman,Michael Tomlinson,28
Beth Grossman,0,2,28
Michael Tomlinson,,0,28
Total,2,2,28
,City Controller - Republican,District Attorney - Republican,29
,Michael Tomlinson,Beth Grossman,29
Michael Tomlinson,1,2,29
Beth Grossman,,0,29
Total,3,2,29
