col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Marissa Brumbach,13,177,65,101,48,15,0,0,0,181,140,66,57,40,4,10,All
Matt Wolf,,13,35,38,40,19,0,0,0,108,125,66,86,45,3,3,All
Sherman Toppin,,,9,29,25,8,1,0,0,115,66,30,17,14,1,2,All
George Twardy,,,,4,11,3,0,0,0,102,37,34,25,18,0,1,All
Jon Marshall,,,,,3,19,0,0,0,81,60,23,16,8,3,3,All
Bill Rice,,,,,,1,0,0,0,31,14,15,6,5,4,3,All
Betsy Wahl,,,,,,,0,0,0,0,1,0,0,0,0,0,All
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,147,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,97,0,0,0,0,0,All
Joe Khan,,,,,,,,,,,,52,0,0,0,0,All
Rich Negrin,,,,,,,,,,,,,25,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,,41,0,0,All
John O Neill,,,,,,,,,,,,,,,4,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,0,All
Total,521,456,254,225,197,80,1,0,0,517,377,207,152,130,15,14,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,John O Neill,1
Marissa Brumbach,1,8,3,5,3,3,0,0,0,12,5,3,3,2,1,0,1
Matt Wolf,,1,1,3,1,0,0,0,0,9,4,4,1,1,0,0,1
Sherman Toppin,,,1,1,1,0,0,0,0,4,8,1,0,0,0,0,1
Jon Marshall,,,,0,2,1,0,0,0,6,5,1,0,1,0,0,1
George Twardy,,,,,0,0,0,0,0,5,1,2,1,1,0,0,1
Bill Rice,,,,,,0,0,0,0,1,1,0,2,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,5,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,,7,0,0,0,0,0,1
Rich Negrin,,,,,,,,,,,,2,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,1
Joe Khan,,,,,,,,,,,,,,1,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,1
John O Neill,,,,,,,,,,,,,,,,0,1
Total,27,20,14,13,10,4,0,0,0,26,22,10,7,5,1,0,1
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Lawrence S Krasner,14,0,0,0,0,0,0,7,4,7,5,5,1,0,0,0,2
Tariq Karim El Shabazz,,9,0,0,0,0,0,9,8,5,3,5,0,0,0,0,2
Rich Negrin,,,3,0,0,0,0,10,3,1,1,2,0,0,0,0,2
Joe Khan,,,,3,0,0,0,4,4,2,1,0,0,0,0,0,2
Michael W Untermeyer,,,,,3,0,0,2,1,0,1,0,0,0,0,0,2
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
