col_1,col_2,col_3,col_4,col_5,col_6,division
Emil Giordano,1,1,1,1,0,7
Craig Stedman,,0,1,1,0,7
Mary Murray,,,0,1,0,7
Paula A Patrick,,,,0,0,7
Wade A Kagarise,,,,,0,7
Total,2,1,1,1,0,7
,Judge Of The Superior Court - Republican,,,,,8
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,8
Emil Giordano,1,0,0,0,0,8
Craig Stedman,,0,0,0,0,8
Mary Murray,,,0,0,0,8
Paula A Patrick,,,,0,0,8
Wade A Kagarise,,,,,0,8
Total,1,0,0,0,0,8
,Judge Of The Superior Court - Republican,,,,,9
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,9
Paula A Patrick,1,1,1,1,0,9
Craig Stedman,,0,1,1,0,9
Emil Giordano,,,0,1,0,9
Wade A Kagarise,,,,0,0,9
Mary Murray,,,,,0,9
Total,2,1,1,1,0,9
,Judge Of The Superior Court - Republican,,,,,10
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,10
Craig Stedman,1,0,0,0,0,10
Emil Giordano,,0,0,0,0,10
Mary Murray,,,0,0,0,10
Paula A Patrick,,,,0,0,10
Wade A Kagarise,,,,,0,10
Total,1,0,0,0,0,10
,Judge Of The Superior Court - Republican,,,,,11
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,11
Craig Stedman,1,1,1,1,0,11
Emil Giordano,,0,1,1,0,11
Mary Murray,,,0,1,0,11
Paula A Patrick,,,,0,0,11
Wade A Kagarise,,,,,0,11
Total,2,1,1,1,0,11
,Judge Of The Superior Court - Republican,,,,,12
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,12
Emil Giordano,1,0,0,0,0,12
Wade A Kagarise,,1,0,0,0,12
Craig Stedman,,,0,0,0,12
Mary Murray,,,,0,0,12
Paula A Patrick,,,,,0,12
Total,1,1,0,0,0,12
,Judge Of The Superior Court - Republican,,,,,14
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,14
Craig Stedman,1,3,3,2,2,14
Emil Giordano,,2,2,1,1,14
Wade A Kagarise,,,0,1,1,14
Mary Murray,,,,0,2,14
Paula A Patrick,,,,,0,14
Total,5,5,3,2,2,14
,Judge Of The Superior Court - Republican,,,,,15
,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,15
Paula A Patrick,1,2,1,1,0,15
Emil Giordano,,0,1,1,0,15
Mary Murray,,,0,1,0,15
Wade A Kagarise,,,,0,0,15
Craig Stedman,,,,,0,15
Total,3,2,1,1,0,15
,Judge Of The Superior Court - Republican,,,,,16
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,16
Craig Stedman,0,1,1,1,0,16
Emil Giordano,,0,1,1,0,16
Paula A Patrick,,,0,1,0,16
Wade A Kagarise,,,,0,0,16
Mary Murray,,,,,0,16
Total,1,1,1,1,0,16
,Judge Of The Superior Court - Republican,,,,,17
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,17
Paula A Patrick,1,0,0,0,0,17
Craig Stedman,,0,0,0,0,17
Emil Giordano,,,0,0,0,17
Mary Murray,,,,0,0,17
Wade A Kagarise,,,,,0,17
Total,1,0,0,0,0,17
,Judge Of The Superior Court - Republican,,,,,18
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,18
Craig Stedman,0,1,0,0,0,18
Emil Giordano,,0,0,0,0,18
Mary Murray,,,0,0,0,18
Paula A Patrick,,,,0,0,18
Wade A Kagarise,,,,,0,18
Total,1,1,0,0,0,18
,Judge Of The Superior Court - Republican,,,,,20
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,20
Craig Stedman,0,3,3,2,0,20
Emil Giordano,,0,3,2,0,20
Wade A Kagarise,,,0,2,0,20
Paula A Patrick,,,,0,0,20
Mary Murray,,,,,0,20
Total,3,3,3,2,0,20
,Judge Of The Superior Court - Republican,,,,,22
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,22
Craig Stedman,0,1,1,0,0,22
Emil Giordano,,0,1,0,0,22
Wade A Kagarise,,,0,0,0,22
Mary Murray,,,,0,0,22
Paula A Patrick,,,,,0,22
Total,1,1,1,0,0,22
,Judge Of The Superior Court - Republican,,,,,23
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,23
Emil Giordano,0,1,1,0,0,23
Paula A Patrick,,0,1,0,0,23
Wade A Kagarise,,,0,0,0,23
Craig Stedman,,,,0,0,23
Mary Murray,,,,,0,23
Total,1,1,1,0,0,23
,Judge Of The Superior Court - Republican,,,,,24
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,24
Craig Stedman,0,2,1,1,1,24
Emil Giordano,,0,1,1,1,24
Mary Murray,,,0,0,1,24
Paula A Patrick,,,,0,0,24
Wade A Kagarise,,,,,0,24
Total,2,2,1,1,1,24
,Judge Of The Superior Court - Republican,,,,,25
,Craig Stedman,Mary Murray,Emil Giordano,Paula A Patrick,Wade A Kagarise,25
Craig Stedman,0,2,1,1,1,25
Mary Murray,,0,1,1,1,25
Emil Giordano,,,0,0,1,25
Paula A Patrick,,,,0,0,25
Wade A Kagarise,,,,,0,25
Total,2,2,1,1,1,25
,Judge Of The Superior Court - Republican,,,,,26
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,26
Craig Stedman,0,2,2,1,0,26
Emil Giordano,,0,2,1,0,26
Wade A Kagarise,,,0,1,0,26
Mary Murray,,,,0,0,26
Paula A Patrick,,,,,0,26
Total,2,2,2,1,0,26
,Judge Of The Superior Court - Republican,,,,,27
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,27
Paula A Patrick,2,0,1,1,0,27
Craig Stedman,,1,1,1,0,27
Emil Giordano,,,0,2,0,27
Wade A Kagarise,,,,0,0,27
Mary Murray,,,,,0,27
Total,3,2,2,2,0,27
,Judge Of The Superior Court - Republican,,,,,28
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,28
Craig Stedman,0,2,2,1,0,28
Emil Giordano,,0,2,1,0,28
Mary Murray,,,0,1,0,28
Paula A Patrick,,,,0,0,28
Wade A Kagarise,,,,,0,28
Total,2,2,2,1,0,28
,Judge Of The Superior Court - Republican,,,,,29
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,29
Paula A Patrick,1,0,0,0,0,29
Craig Stedman,,0,0,0,0,29
Emil Giordano,,,0,0,0,29
Mary Murray,,,,0,0,29
Wade A Kagarise,,,,,0,29
Total,1,0,0,0,0,29
,Judge Of The Superior Court - Republican,,,,,30
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,30
Emil Giordano,0,2,2,1,1,30
Paula A Patrick,,0,2,1,1,30
Wade A Kagarise,,,0,1,1,30
Craig Stedman,,,,0,0,30
Mary Murray,,,,,0,30
Total,2,2,2,1,1,30
,Judge Of The Superior Court - Republican,,,,,31
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,31
Craig Stedman,0,1,1,0,0,31
Emil Giordano,,0,1,0,0,31
Paula A Patrick,,,0,0,0,31
Mary Murray,,,,0,0,31
Wade A Kagarise,,,,,0,31
Total,1,1,1,0,0,31
,Judge Of The Superior Court - Republican,,,,,32
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,32
Craig Stedman,0,1,1,1,0,32
Emil Giordano,,0,1,1,0,32
Paula A Patrick,,,0,1,0,32
Wade A Kagarise,,,,0,0,32
Mary Murray,,,,,0,32
Total,1,1,1,1,0,32
,Judge Of The Superior Court - Republican,,,,,33
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,33
Craig Stedman,0,3,3,3,0,33
Emil Giordano,,1,2,3,0,33
Mary Murray,,,0,2,0,33
Wade A Kagarise,,,,0,0,33
Paula A Patrick,,,,,0,33
Total,4,4,3,3,0,33
,Judge Of The Superior Court - Republican,,,,,34
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,34
Craig Stedman,0,1,1,0,0,34
Emil Giordano,,0,1,0,0,34
Wade A Kagarise,,,0,0,0,34
Mary Murray,,,,0,0,34
Paula A Patrick,,,,,0,34
Total,1,1,1,0,0,34
,Judge Of The Superior Court - Republican,,,,,35
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,35
Craig Stedman,0,6,5,4,3,35
Emil Giordano,,0,5,4,3,35
Wade A Kagarise,,,0,3,2,35
Mary Murray,,,,0,1,35
Paula A Patrick,,,,,0,35
Total,6,6,5,4,3,35
,Judge Of The Superior Court - Republican,,,,,36
,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,36
Mary Murray,1,0,0,0,0,36
Craig Stedman,,0,0,0,0,36
Emil Giordano,,,0,0,0,36
Paula A Patrick,,,,0,0,36
Wade A Kagarise,,,,,0,36
Total,1,0,0,0,0,36
,Judge Of The Superior Court - Republican,,,,,37
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,37
Craig Stedman,1,3,4,2,1,37
Emil Giordano,,2,3,1,0,37
Paula A Patrick,,,0,3,1,37
Mary Murray,,,,0,1,37
Wade A Kagarise,,,,,0,37
Total,5,5,5,3,1,37
,Judge Of The Superior Court - Republican,,,,,39
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,39
Craig Stedman,0,1,1,0,1,39
Emil Giordano,,0,1,0,1,39
Mary Murray,,,0,0,1,39
Paula A Patrick,,,,1,0,39
Wade A Kagarise,,,,,0,39
Total,1,1,1,1,1,39
,Judge Of The Superior Court - Republican,,,,,41
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,41
Craig Stedman,0,1,0,1,1,41
Emil Giordano,,0,0,1,1,41
Mary Murray,,,1,0,0,41
Paula A Patrick,,,,0,1,41
Wade A Kagarise,,,,,0,41
Total,1,1,1,1,1,41
