col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,587,435,279,431,238,22,All
Joe Cosgrove,,203,282,42,14,3,All
Timothy Barry,,,266,31,18,13,All
Todd Eagen,,,,37,6,3,All
Irene M Clark,,,,,33,6,All
Bryan Barbin,,,,,,6,All
Total,"1,992",979,889,550,315,53,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,15,24,5,9,10,1,1
Joe Cosgrove,,15,8,3,0,0,1
Timothy Barry,,,3,1,0,0,1
Todd Eagen,,,,0,0,0,1
Irene M Clark,,,,,2,0,1
Bryan Barbin,,,,,,0,1
Total,64,50,17,13,12,1,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,14,13,3,16,7,0,2
Joe Cosgrove,,2,9,0,1,0,2
Timothy Barry,,,6,1,0,1,2
Todd Eagen,,,,3,0,0,2
Irene M Clark,,,,,1,0,2
Bryan Barbin,,,,,,0,2
Total,53,25,20,20,9,1,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,20,16,13,18,11,2,3
Joe Cosgrove,,5,11,1,0,0,3
Timothy Barry,,,6,0,1,0,3
Todd Eagen,,,,1,0,0,3
Irene M Clark,,,,,0,2,3
Bryan Barbin,,,,,,0,3
Total,80,33,31,20,14,4,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,4
Ellen Ceisler,9,3,6,6,4,3,4
Timothy Barry,,8,1,0,1,0,4
Joe Cosgrove,,,2,1,0,0,4
Todd Eagen,,,,0,1,0,4
Bryan Barbin,,,,,1,0,4
Irene M Clark,,,,,,3,4
Total,31,13,10,8,7,6,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,5
Ellen Ceisler,29,16,11,16,7,0,5
Timothy Barry,,10,10,0,1,0,5
Joe Cosgrove,,,5,1,1,0,5
Irene M Clark,,,,1,0,2,5
Todd Eagen,,,,,1,0,5
Bryan Barbin,,,,,,0,5
Total,79,37,28,20,10,2,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,16,16,28,8,10,1,6
Joe Cosgrove,,4,1,9,0,0,6
Todd Eagen,,,0,0,0,0,6
Timothy Barry,,,,6,0,1,6
Irene M Clark,,,,,2,0,6
Bryan Barbin,,,,,,0,6
Total,79,30,29,24,12,2,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,7
Ellen Ceisler,24,14,9,13,10,2,7
Timothy Barry,,8,6,0,1,1,7
