col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,400,272,157,272,150,17,All
Joe Cosgrove,,152,193,55,17,16,All
Timothy Barry,,,130,37,10,2,All
Todd Eagen,,,,57,6,4,All
Irene M Clark,,,,,12,3,All
Bryan Barbin,,,,,,7,All
Total,"1,268",705,529,431,198,49,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,9,6,4,4,2,0,1
Joe Cosgrove,,1,4,0,1,0,1
Timothy Barry,,,1,1,0,0,1
Todd Eagen,,,,0,0,0,1
Irene M Clark,,,,,0,0,1
Bryan Barbin,,,,,,0,1
Total,25,12,10,5,3,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,4,5,2,1,1,0,2
Joe Cosgrove,,0,1,1,0,0,2
Timothy Barry,,,1,1,0,0,2
Todd Eagen,,,,1,0,0,2
Irene M Clark,,,,,0,0,2
Bryan Barbin,,,,,,0,2
Total,13,7,5,4,1,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,3
Ellen Ceisler,11,10,5,5,1,2,3
Timothy Barry,,3,4,1,0,0,3
Joe Cosgrove,,,5,0,1,0,3
Todd Eagen,,,,2,1,0,3
Bryan Barbin,,,,,0,0,3
Irene M Clark,,,,,,0,3
Total,34,18,15,9,3,2,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,13,11,5,3,2,0,4
Joe Cosgrove,,7,8,4,0,0,4
Todd Eagen,,,3,1,0,0,4
Timothy Barry,,,,2,0,0,4
Irene M Clark,,,,,0,0,4
Bryan Barbin,,,,,,0,4
Total,34,30,17,10,2,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Ellen Ceisler,15,12,5,9,5,2,5
Joe Cosgrove,,6,5,1,0,1,5
Timothy Barry,,,5,0,1,0,5
Todd Eagen,,,,0,0,0,5
Irene M Clark,,,,,0,0,5
Bryan Barbin,,,,,,0,5
Total,48,25,16,10,6,3,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,6
Ellen Ceisler,12,4,3,2,1,0,6
Joe Cosgrove,,3,2,1,0,1,6
Timothy Barry,,,4,1,0,0,6
Todd Eagen,,,,1,0,0,6
Bryan Barbin,,,,,0,0,6
Irene M Clark,,,,,,0,6
Total,22,11,10,5,1,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,7
Ellen Ceisler,6,6,5,5,2,0,7
Joe Cosgrove,,2,6,1,4,1,7
