col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,All
Dwayne Woodruff,27,"1,036",386,124,81,63,16,17,All
Lawrence S Krasner,,117,0,0,0,0,0,0,All
Joe Khan,,,70,0,0,0,0,0,All
Rich Negrin,,,,41,0,0,0,0,All
John O Neill,,,,,49,0,0,0,All
Michael W Untermeyer,,,,,,11,0,0,All
Teresa Carr Deni,,,,,,,5,0,All
Tariq Karim El Shabazz,,,,,,,,2,All
Total,"1,750","1,153",456,165,130,74,21,19,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,1
Dwayne Woodruff,1,126,14,3,2,2,1,0,1
Lawrence S Krasner,,8,0,0,0,0,0,0,1
Joe Khan,,,2,0,0,0,0,0,1
John O Neill,,,,0,0,0,0,0,1
Rich Negrin,,,,,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,0,0,0,1
Michael W Untermeyer,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,0,1
Total,149,134,16,3,2,2,1,0,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,2
Dwayne Woodruff,1,5,2,2,0,0,0,0,2
Lawrence S Krasner,,1,0,0,0,0,0,0,2
Joe Khan,,,1,0,0,0,0,0,2
Rich Negrin,,,,0,0,0,0,0,2
John O Neill,,,,,0,0,0,0,2
Michael W Untermeyer,,,,,,0,0,0,2
Tariq Karim El Shabazz,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,10,6,3,2,0,0,0,0,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,3
Dwayne Woodruff,1,62,25,4,4,3,0,0,3
Lawrence S Krasner,,7,0,0,0,0,0,0,3
Joe Khan,,,3,0,0,0,0,0,3
Rich Negrin,,,,2,0,0,0,0,3
Michael W Untermeyer,,,,,1,0,0,0,3
Teresa Carr Deni,,,,,,0,0,0,3
John O Neill,,,,,,,1,0,3
Tariq Karim El Shabazz,,,,,,,,0,3
Total,99,69,28,6,5,3,1,0,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,4
Dwayne Woodruff,0,68,27,5,4,3,3,1,4
Lawrence S Krasner,,6,0,0,0,0,0,0,4
Joe Khan,,,5,0,0,0,0,0,4
Rich Negrin,,,,3,0,0,0,0,4
John O Neill,,,,,2,0,0,0,4
Michael W Untermeyer,,,,,,1,0,0,4
Teresa Carr Deni,,,,,,,0,0,4
Tariq Karim El Shabazz,,,,,,,,1,4
Total,111,74,32,8,6,4,3,2,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,5
Dwayne Woodruff,1,50,20,7,9,4,0,0,5
Lawrence S Krasner,,4,0,0,0,0,0,0,5
Joe Khan,,,9,0,0,0,0,0,5
John O Neill,,,,5,0,0,0,0,5
Rich Negrin,,,,,2,0,0,0,5
Michael W Untermeyer,,,,,,1,0,0,5
Tariq Karim El Shabazz,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,0,5
Total,91,54,29,12,11,5,0,0,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,6
Dwayne Woodruff,1,50,8,7,3,2,2,0,6
Lawrence S Krasner,,5,0,0,0,0,0,0,6
Joe Khan,,,4,0,0,0,0,0,6
Rich Negrin,,,,3,0,0,0,0,6
Michael W Untermeyer,,,,,2,0,0,0,6
John O Neill,,,,,,0,0,0,6
Tariq Karim El Shabazz,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,1,6
Total,73,55,12,10,5,2,2,1,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,7
Dwayne Woodruff,2,42,40,11,10,7,3,2,7
Lawrence S Krasner,,8,0,0,0,0,0,0,7
Joe Khan,,,2,0,0,0,0,0,7
John O Neill,,,,7,0,0,0,0,7
Rich Negrin,,,,,4,0,0,0,7
Michael W Untermeyer,,,,,,0,0,0,7
Tariq Karim El Shabazz,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,1,7
Total,117,50,42,18,14,7,3,3,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,8
Dwayne Woodruff,3,75,12,9,3,6,1,1,8
Lawrence S Krasner,,8,0,0,0,0,0,0,8
Joe Khan,,,3,0,0,0,0,0,8
Rich Negrin,,,,0,0,0,0,0,8
John O Neill,,,,,3,0,0,0,8
Michael W Untermeyer,,,,,,0,0,0,8
Tariq Karim El Shabazz,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,0,8
Total,110,83,15,9,6,6,1,1,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,9
Dwayne Woodruff,0,82,15,5,0,0,0,0,9
Lawrence S Krasner,,8,0,0,0,0,0,0,9
Joe Khan,,,3,0,0,0,0,0,9
Rich Negrin,,,,1,0,0,0,0,9
John O Neill,,,,,1,0,0,0,9
Michael W Untermeyer,,,,,,0,0,0,9
Tariq Karim El Shabazz,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,0,9
Total,102,90,18,6,1,0,0,0,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,10
Dwayne Woodruff,1,39,10,3,2,1,1,1,10
Lawrence S Krasner,,5,0,0,0,0,0,0,10
Joe Khan,,,2,0,0,0,0,0,10
Rich Negrin,,,,2,0,0,0,0,10
John O Neill,,,,,1,0,0,0,10
Teresa Carr Deni,,,,,,1,0,0,10
Michael W Untermeyer,,,,,,,0,0,10
Tariq Karim El Shabazz,,,,,,,,0,10
Total,58,44,12,5,3,2,1,1,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,11
Dwayne Woodruff,0,69,8,7,5,3,2,2,11
Lawrence S Krasner,,11,0,0,0,0,0,0,11
Joe Khan,,,2,0,0,0,0,0,11
Rich Negrin,,,,2,0,0,0,0,11
John O Neill,,,,,3,0,0,0,11
Michael W Untermeyer,,,,,,0,0,0,11
Teresa Carr Deni,,,,,,,1,0,11
Tariq Karim El Shabazz,,,,,,,,0,11
Total,96,80,10,9,8,3,3,2,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,12
Dwayne Woodruff,2,37,17,3,3,3,2,0,12
Lawrence S Krasner,,4,0,0,0,0,0,0,12
Joe Khan,,,2,0,0,0,0,0,12
Rich Negrin,,,,2,0,0,0,0,12
John O Neill,,,,,0,0,0,0,12
Michael W Untermeyer,,,,,,0,0,0,12
Tariq Karim El Shabazz,,,,,,,1,0,12
Teresa Carr Deni,,,,,,,,0,12
Total,67,41,19,5,3,3,3,0,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,13
Dwayne Woodruff,2,62,22,4,7,2,1,0,13
Lawrence S Krasner,,10,0,0,0,0,0,0,13
Joe Khan,,,4,0,0,0,0,0,13
John O Neill,,,,7,0,0,0,0,13
Rich Negrin,,,,,1,0,0,0,13
Michael W Untermeyer,,,,,,1,0,0,13
Teresa Carr Deni,,,,,,,0,0,13
Tariq Karim El Shabazz,,,,,,,,0,13
Total,100,72,26,11,8,3,1,0,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,14
Dwayne Woodruff,3,57,30,12,6,3,1,0,14
Lawrence S Krasner,,5,0,0,0,0,0,0,14
Joe Khan,,,10,0,0,0,0,0,14
Rich Negrin,,,,1,0,0,0,0,14
John O Neill,,,,,2,0,0,0,14
Michael W Untermeyer,,,,,,0,0,0,14
Teresa Carr Deni,,,,,,,0,0,14
Tariq Karim El Shabazz,,,,,,,,0,14
Total,112,62,40,13,8,3,1,0,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,15
Dwayne Woodruff,3,52,24,5,7,4,2,1,15
Lawrence S Krasner,,5,0,0,0,0,0,0,15
Joe Khan,,,2,0,0,0,0,0,15
Rich Negrin,,,,7,0,0,0,0,15
Michael W Untermeyer,,,,,2,0,0,0,15
John O Neill,,,,,,0,0,0,15
Tariq Karim El Shabazz,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,0,15
Total,98,57,26,12,9,4,2,1,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,16
Dwayne Woodruff,3,54,40,8,8,6,1,0,16
Lawrence S Krasner,,8,0,0,0,0,0,0,16
Joe Khan,,,7,0,0,0,0,0,16
Rich Negrin,,,,1,0,0,0,0,16
Michael W Untermeyer,,,,,0,0,0,0,16
John O Neill,,,,,,1,0,0,16
Teresa Carr Deni,,,,,,,0,0,16
Tariq Karim El Shabazz,,,,,,,,0,16
Total,120,62,47,9,8,7,1,0,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,17
Dwayne Woodruff,1,30,28,9,2,2,0,0,17
Joe Khan,,5,0,0,0,0,0,0,17
Lawrence S Krasner,,,4,0,0,0,0,0,17
Rich Negrin,,,,6,0,0,0,0,17
John O Neill,,,,,4,0,0,0,17
Michael W Untermeyer,,,,,,0,0,0,17
Tariq Karim El Shabazz,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,0,17
Total,72,35,32,15,6,2,0,0,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,18
Dwayne Woodruff,2,43,19,11,6,2,0,0,18
Lawrence S Krasner,,7,0,0,0,0,0,0,18
Joe Khan,,,3,0,0,0,0,0,18
John O Neill,,,,1,0,0,0,0,18
Rich Negrin,,,,,0,0,0,0,18
Michael W Untermeyer,,,,,,0,0,0,18
Teresa Carr Deni,,,,,,,1,0,18
Tariq Karim El Shabazz,,,,,,,,0,18
Total,83,50,22,12,6,2,1,0,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,19
Dwayne Woodruff,0,35,23,8,11,4,1,0,19
Lawrence S Krasner,,3,0,0,0,0,0,0,19
Joe Khan,,,1,0,0,0,0,0,19
John O Neill,,,,11,0,0,0,0,19
Rich Negrin,,,,,4,0,0,0,19
Michael W Untermeyer,,,,,,3,0,0,19
Tariq Karim El Shabazz,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,0,19
Total,82,38,24,19,15,7,1,0,19
