col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,486,0,0,All
Alan L Butkovitz,,337,0,All
Bobbie T Curry,,,20,All
Total,486,337,20,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,24,0,0,1
Alan L Butkovitz,,13,0,1
Bobbie T Curry,,,0,1
Total,24,13,0,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,42,0,0,2
Alan L Butkovitz,,19,0,2
Bobbie T Curry,,,2,2
Total,42,19,2,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,11,0,0,3
Alan L Butkovitz,,8,0,3
Bobbie T Curry,,,2,3
Total,11,8,2,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,14,0,0,4
Alan L Butkovitz,,8,0,4
Bobbie T Curry,,,0,4
Total,14,8,0,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,15,0,0,5
Alan L Butkovitz,,11,0,5
Bobbie T Curry,,,1,5
Total,15,11,1,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,7,0,0,6
Alan L Butkovitz,,6,0,6
Bobbie T Curry,,,0,6
Total,7,6,0,6
,City Controller - Democrat,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Alan L Butkovitz,13,0,0,7
Rebecca Rhynhart,,13,0,7
Bobbie T Curry,,,2,7
Total,13,13,2,7
,City Controller - Democrat,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Alan L Butkovitz,10,0,0,8
Rebecca Rhynhart,,10,0,8
Bobbie T Curry,,,1,8
Total,10,10,1,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,28,0,0,9
Alan L Butkovitz,,21,0,9
Bobbie T Curry,,,0,9
Total,28,21,0,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,22,0,0,10
Alan L Butkovitz,,11,0,10
Bobbie T Curry,,,0,10
Total,22,11,0,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,6,0,0,11
Alan L Butkovitz,,4,0,11
Bobbie T Curry,,,0,11
Total,6,4,0,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,16,0,0,12
Alan L Butkovitz,,12,0,12
Bobbie T Curry,,,0,12
Total,16,12,0,12
