col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,All
Maria Mclaughlin,28,172,137,89,53,100,109,98,27,23,3,All
Carolyn H Nichols,,21,140,84,51,117,99,102,24,20,4,All
Geoff Moulton,,,3,63,33,90,63,86,15,20,5,All
Debbie Kunselman,,,,1,28,37,67,37,18,16,5,All
Bill Caye,,,,,0,27,42,22,11,9,1,All
Timothy Barry,,,,,,5,29,67,2,4,1,All
Ellen Ceisler,,,,,,,4,21,20,19,2,All
Joe Cosgrove,,,,,,,,3,1,1,3,All
Irene M Clark,,,,,,,,,2,0,0,All
Todd Eagen,,,,,,,,,,1,1,All
Bryan Barbin,,,,,,,,,,,0,All
Total,248,244,163,102,63,146,138,124,30,28,8,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Geoff Moulton,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,1
Maria Mclaughlin,4,4,2,1,2,2,2,2,1,0,0,1
Carolyn H Nichols,,1,2,2,1,2,4,2,0,0,0,1
Debbie Kunselman,,,0,1,1,2,2,1,0,0,0,1
Bill Caye,,,,0,0,1,2,0,0,0,0,1
Geoff Moulton,,,,,0,0,1,1,0,0,0,1
Ellen Ceisler,,,,,,1,1,0,0,0,0,1
Joe Cosgrove,,,,,,,0,1,0,0,0,1
Timothy Barry,,,,,,,,0,0,0,0,1
Irene M Clark,,,,,,,,,0,0,0,1
Bryan Barbin,,,,,,,,,,0,0,1
Todd Eagen,,,,,,,,,,,0,1
Total,12,9,3,2,2,5,4,3,1,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,2
Maria Mclaughlin,2,4,4,4,1,5,4,2,1,1,0,2
Carolyn H Nichols,,1,4,4,0,2,2,2,1,1,0,2
Geoff Moulton,,,0,4,0,2,2,2,1,1,1,2
Debbie Kunselman,,,,0,0,2,2,2,1,1,0,2
Bill Caye,,,,,0,1,1,0,0,0,0,2
Ellen Ceisler,,,,,,0,1,0,1,1,0,2
Timothy Barry,,,,,,,0,2,0,0,0,2
Joe Cosgrove,,,,,,,,0,0,0,0,2
Bryan Barbin,,,,,,,,,0,0,0,2
Irene M Clark,,,,,,,,,,0,0,2
Todd Eagen,,,,,,,,,,,0,2
Total,10,5,5,4,1,5,4,2,1,1,1,2
