col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,City Controller - Republican,All
,Sallie Mundy,Michael Tomlinson,All
Sallie Mundy,5,72,All
Michael Tomlinson,,3,All
Total,77,75,All
,Justice Of The Supreme Court - Republican,City Controller - Republican,1
,Sallie Mundy,Michael Tomlinson,1
Sallie Mundy,1,6,1
Michael Tomlinson,,0,1
Total,7,6,1
,City Controller - Republican,Justice Of The Supreme Court - Republican,2
,Michael Tomlinson,Sallie Mundy,2
Michael Tomlinson,0,4,2
Sallie Mundy,,0,2
Total,4,4,2
,City Controller - Republican,Justice Of The Supreme Court - Republican,3
,Michael Tomlinson,Sallie Mundy,3
Michael Tomlinson,0,2,3
Sallie Mundy,,0,3
Total,2,2,3
,City Controller - Republican,Justice Of The Supreme Court - Republican,4
,Michael Tomlinson,Sallie Mundy,4
Michael Tomlinson,0,1,4
Sallie Mundy,,0,4
Total,1,1,4
,City Controller - Republican,Justice Of The Supreme Court - Republican,5
,Michael Tomlinson,Sallie Mundy,5
Michael Tomlinson,0,3,5
Sallie Mundy,,0,5
Total,3,3,5
,City Controller - Republican,Justice Of The Supreme Court - Republican,6
,Michael Tomlinson,Sallie Mundy,6
Michael Tomlinson,0,4,6
Sallie Mundy,,0,6
Total,4,4,6
,City Controller - Republican,Justice Of The Supreme Court - Republican,7
,Michael Tomlinson,Sallie Mundy,7
Michael Tomlinson,1,7,7
Sallie Mundy,,0,7
Total,8,7,7
,City Controller - Republican,Justice Of The Supreme Court - Republican,8
,Michael Tomlinson,Sallie Mundy,8
Michael Tomlinson,1,8,8
Sallie Mundy,,0,8
Total,9,8,8
,City Controller - Republican,Justice Of The Supreme Court - Republican,9
,Michael Tomlinson,Sallie Mundy,9
Michael Tomlinson,1,6,9
Sallie Mundy,,0,9
Total,7,6,9
,Justice Of The Supreme Court - Republican,City Controller - Republican,10
,Sallie Mundy,Michael Tomlinson,10
Sallie Mundy,2,4,10
Michael Tomlinson,,0,10
Total,6,4,10
,Justice Of The Supreme Court - Republican,City Controller - Republican,11
,Sallie Mundy,Michael Tomlinson,11
Sallie Mundy,1,3,11
Michael Tomlinson,,0,11
Total,4,3,11
,City Controller - Republican,Justice Of The Supreme Court - Republican,12
,Michael Tomlinson,Sallie Mundy,12
Michael Tomlinson,0,2,12
Sallie Mundy,,0,12
Total,2,2,12
,City Controller - Republican,Justice Of The Supreme Court - Republican,13
,Michael Tomlinson,Sallie Mundy,13
Michael Tomlinson,0,3,13
Sallie Mundy,,0,13
Total,3,3,13
,City Controller - Republican,Justice Of The Supreme Court - Republican,14
,Michael Tomlinson,Sallie Mundy,14
Michael Tomlinson,0,1,14
Sallie Mundy,,0,14
Total,1,1,14
,City Controller - Republican,Justice Of The Supreme Court - Republican,15
,Michael Tomlinson,Sallie Mundy,15
Michael Tomlinson,0,4,15
Sallie Mundy,,0,15
Total,4,4,15
,Justice Of The Supreme Court - Republican,City Controller - Republican,16
,Sallie Mundy,Michael Tomlinson,16
Sallie Mundy,1,7,16
Michael Tomlinson,,0,16
Total,8,7,16
,City Controller - Republican,Justice Of The Supreme Court - Republican,17
,Michael Tomlinson,Sallie Mundy,17
Michael Tomlinson,0,7,17
Sallie Mundy,,0,17
Total,7,7,17
