col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,1,4,3,All
Christine Fizzano Cannon,,0,3,All
Paul Lalley,,,0,All
Total,5,4,3,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,3
Christine Fizzano Cannon,0,1,2,3
Paul Lalley,,0,1,3
Vincent Furlong,,,0,3
Total,2,1,2,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,5
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,5
Vincent Furlong,1,1,1,5
Christine Fizzano Cannon,,0,1,5
Paul Lalley,,,0,5
Total,2,1,1,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,10
Christine Fizzano Cannon,0,1,1,10
Paul Lalley,,0,1,10
Vincent Furlong,,,0,10
Total,1,1,1,10
