col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Joe Cosgrove,,,2,1,0,1,1,3
Timothy Barry,,,,0,1,0,0,3
Irene M Clark,,,,,0,0,0,3
Bryan Barbin,,,,,,0,0,3
Todd Eagen,,,,,,,0,3
Total,41,31,18,8,5,4,4,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,4
Dwayne Woodruff,4,16,8,3,3,2,0,4
Ellen Ceisler,,3,3,3,2,2,0,4
Joe Cosgrove,,,1,0,1,0,0,4
Todd Eagen,,,,1,0,0,0,4
Timothy Barry,,,,,0,0,0,4
Irene M Clark,,,,,,0,0,4
Bryan Barbin,,,,,,,0,4
Total,25,19,9,4,3,2,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,5
Dwayne Woodruff,6,24,7,7,6,4,1,5
Ellen Ceisler,,7,3,6,4,3,1,5
Joe Cosgrove,,,2,2,1,1,0,5
Todd Eagen,,,,0,0,0,0,5
Timothy Barry,,,,,0,0,0,5
Irene M Clark,,,,,,0,0,5
Bryan Barbin,,,,,,,0,5
Total,36,32,11,8,6,4,1,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,7,42,21,16,14,5,3,6
Ellen Ceisler,,3,18,6,5,3,2,6
Todd Eagen,,,3,1,0,1,0,6
Joe Cosgrove,,,,1,5,0,1,6
Timothy Barry,,,,,1,0,0,6
Irene M Clark,,,,,,1,0,6
Bryan Barbin,,,,,,,1,6
Total,68,47,24,18,16,6,4,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,5,26,13,7,4,3,0,7
Ellen Ceisler,,4,6,7,1,2,0,7
Joe Cosgrove,,,0,0,2,0,0,7
Todd Eagen,,,,0,0,0,0,7
Timothy Barry,,,,,1,0,0,7
Irene M Clark,,,,,,0,0,7
Bryan Barbin,,,,,,,1,7
Total,40,30,13,7,5,3,1,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,8
Dwayne Woodruff,9,36,21,15,11,3,1,8
Ellen Ceisler,,1,20,6,1,2,0,8
Todd Eagen,,,1,0,0,0,1,8
Joe Cosgrove,,,,1,5,1,0,8
Timothy Barry,,,,,0,0,0,8
Irene M Clark,,,,,,1,0,8
Bryan Barbin,,,,,,,0,8
Total,61,38,23,16,11,4,1,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,6,27,21,7,7,5,0,9
Ellen Ceisler,,1,11,1,6,5,0,9
Joe Cosgrove,,,0,3,1,0,0,9
Timothy Barry,,,,1,0,0,0,9
Todd Eagen,,,,,0,0,0,9
Irene M Clark,,,,,,0,0,9
Bryan Barbin,,,,,,,0,9
Total,48,30,22,8,8,5,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,3,19,10,8,6,2,1,10
Ellen Ceisler,,0,6,4,4,2,0,10
Joe Cosgrove,,,0,2,1,0,1,10
Timothy Barry,,,,0,0,0,0,10
Todd Eagen,,,,,0,0,0,10
Irene M Clark,,,,,,0,1,10
Bryan Barbin,,,,,,,0,10
Total,30,20,11,8,6,3,2,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,6,44,21,17,12,5,2,11
Ellen Ceisler,,3,18,4,8,5,0,11
Todd Eagen,,,0,4,0,0,0,11
Joe Cosgrove,,,,1,3,0,2,11
Timothy Barry,,,,,0,0,0,11
Irene M Clark,,,,,,0,0,11
Bryan Barbin,,,,,,,0,11
Total,66,49,22,19,13,6,2,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Dwayne Woodruff,3,40,16,13,7,7,0,12
Ellen Ceisler,,3,10,7,6,7,0,12
Joe Cosgrove,,,0,4,0,0,0,12
Timothy Barry,,,,0,0,1,0,12
Irene M Clark,,,,,1,0,0,12
Todd Eagen,,,,,,0,0,12
Bryan Barbin,,,,,,,1,12
Total,52,44,16,13,8,8,1,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,13
Dwayne Woodruff,6,27,14,13,9,3,1,13
Ellen Ceisler,,1,9,12,2,1,1,13
Joe Cosgrove,,,0,1,4,0,0,13
Todd Eagen,,,,1,0,0,0,13
Timothy Barry,,,,,0,1,0,13
Bryan Barbin,,,,,,2,0,13
Irene M Clark,,,,,,,0,13
Total,44,30,15,15,9,5,1,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,14
Dwayne Woodruff,7,35,13,13,11,3,1,14
Ellen Ceisler,,6,8,11,5,1,1,14
Joe Cosgrove,,,2,0,3,0,0,14
Todd Eagen,,,,0,0,0,0,14
Timothy Barry,,,,,1,1,0,14
Bryan Barbin,,,,,,0,1,14
Irene M Clark,,,,,,,0,14
Total,53,42,15,13,12,3,2,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,7,31,12,11,4,5,1,15
Ellen Ceisler,,2,8,5,4,4,1,15
Joe Cosgrove,,,1,3,0,1,0,15
Timothy Barry,,,,0,1,0,0,15
Todd Eagen,,,,,2,0,0,15
Irene M Clark,,,,,,0,0,15
Bryan Barbin,,,,,,,0,15
Total,46,35,14,11,7,5,1,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,16
Dwayne Woodruff,4,43,19,15,13,11,0,16
Ellen Ceisler,,2,16,7,3,10,0,16
Todd Eagen,,,0,2,1,0,0,16
Timothy Barry,,,,1,4,0,0,16
Joe Cosgrove,,,,,0,0,0,16
Irene M Clark,,,,,,0,0,16
Bryan Barbin,,,,,,,0,16
Total,63,46,20,16,13,11,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,17
Dwayne Woodruff,6,54,28,16,10,8,3,17
Ellen Ceisler,,2,20,13,6,8,1,17
Joe Cosgrove,,,0,3,1,0,3,17
Irene M Clark,,,,0,0,0,0,17
Timothy Barry,,,,,0,1,1,17
Todd Eagen,,,,,,1,0,17
Bryan Barbin,,,,,,,0,17
Total,71,58,29,16,10,10,5,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,18
Dwayne Woodruff,5,36,15,14,10,4,0,18
Ellen Ceisler,,2,3,4,9,3,0,18
Joe Cosgrove,,,2,7,1,0,0,18
Timothy Barry,,,,2,0,1,0,18
Todd Eagen,,,,,2,0,0,18
Irene M Clark,,,,,,0,0,18
Bryan Barbin,,,,,,,0,18
Total,58,39,19,17,12,4,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Dwayne Woodruff,9,31,24,21,9,3,0,19
Ellen Ceisler,,2,9,4,8,3,0,19
Joe Cosgrove,,,1,13,0,0,0,19
Timothy Barry,,,,0,1,0,0,19
Todd Eagen,,,,,0,0,0,19
Irene M Clark,,,,,,0,0,19
Bryan Barbin,,,,,,,0,19
Total,61,34,26,22,10,3,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,20
Dwayne Woodruff,2,8,6,5,5,0,0,20
Ellen Ceisler,,1,4,1,3,0,0,20
Joe Cosgrove,,,1,0,0,0,0,20
Timothy Barry,,,,0,1,0,0,20
Todd Eagen,,,,,0,0,0,20
Bryan Barbin,,,,,,0,0,20
Irene M Clark,,,,,,,0,20
Total,17,9,7,5,5,0,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,21
Dwayne Woodruff,7,23,8,8,7,3,0,21
Ellen Ceisler,,2,6,3,6,2,0,21
Joe Cosgrove,,,2,2,0,0,0,21
Timothy Barry,,,,0,0,0,0,21
Todd Eagen,,,,,0,0,0,21
Irene M Clark,,,,,,0,0,21
Bryan Barbin,,,,,,,0,21
Total,37,25,10,8,7,3,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Dwayne Woodruff,9,46,21,16,14,6,2,22
Ellen Ceisler,,0,15,6,13,5,0,22
Joe Cosgrove,,,0,8,0,0,0,22
Timothy Barry,,,,0,1,0,0,22
Todd Eagen,,,,,1,0,0,22
Irene M Clark,,,,,,0,1,22
Bryan Barbin,,,,,,,0,22
Total,67,47,23,17,15,6,2,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Dwayne Woodruff,17,49,24,24,16,8,2,23
Ellen Ceisler,,8,13,8,11,5,0,23
Joe Cosgrove,,,3,6,2,0,0,23
Timothy Barry,,,,2,1,1,1,23
Todd Eagen,,,,,0,1,0,23
Irene M Clark,,,,,,0,1,23
Bryan Barbin,,,,,,,1,23
Total,96,62,32,27,17,8,3,23
