col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Michael W Untermeyer,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Rich Negrin,10,0,0,0,0,0,0,3,6,1,3
Lawrence S Krasner,,2,0,0,0,0,0,5,5,0,3
Joe Khan,,,1,0,0,0,0,3,2,0,3
Tariq Karim El Shabazz,,,,1,0,0,0,1,2,0,3
Teresa Carr Deni,,,,,1,0,0,1,0,0,3
John O Neill,,,,,,0,0,0,1,0,3
Michael W Untermeyer,,,,,,,0,1,0,0,3
Alan L Butkovitz,,,,,,,,2,0,0,3
Rebecca Rhynhart,,,,,,,,,0,0,3
Bobbie T Curry,,,,,,,,,,0,3
Total,20,12,6,4,2,1,1,16,16,1,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,4
Alan L Butkovitz,0,0,0,12,1,2,0,1,0,0,4
Rebecca Rhynhart,,1,0,0,2,2,1,0,0,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,3,0,0,0,0,0,0,4
Rich Negrin,,,,,1,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,4
John O Neill,,,,,,,0,0,0,0,4
Michael W Untermeyer,,,,,,,,0,0,0,4
Joe Khan,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,0,4
Total,16,6,0,15,4,4,1,1,0,0,4
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,5
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Lawrence S Krasner,6,0,0,0,0,0,0,13,5,0,5
Tariq Karim El Shabazz,,0,0,0,0,0,0,4,4,0,5
Rich Negrin,,,1,0,0,0,0,3,3,0,5
Joe Khan,,,,3,0,0,0,1,2,0,5
Michael W Untermeyer,,,,,3,0,0,0,1,0,5
Teresa Carr Deni,,,,,,0,0,0,1,0,5
John O Neill,,,,,,,0,0,0,0,5
Alan L Butkovitz,,,,,,,,1,0,0,5
Rebecca Rhynhart,,,,,,,,,1,0,5
Bobbie T Curry,,,,,,,,,,0,5
Total,24,8,7,6,4,1,0,22,17,0,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Rebecca Rhynhart,2,0,0,4,6,3,0,2,0,0,6
Alan L Butkovitz,,0,0,4,1,1,2,0,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,6
Lawrence S Krasner,,,,4,0,0,0,0,0,0,6
Rich Negrin,,,,,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,6
Joe Khan,,,,,,,3,0,0,0,6
Michael W Untermeyer,,,,,,,,1,0,0,6
John O Neill,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,0,6
Total,17,8,0,12,7,6,5,3,0,0,6
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,7
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Lawrence S Krasner,9,0,0,0,0,0,0,4,5,0,7
Tariq Karim El Shabazz,,2,0,0,0,0,0,4,1,0,7
Joe Khan,,,2,0,0,0,0,2,2,0,7
Rich Negrin,,,,2,0,0,0,2,2,0,7
Michael W Untermeyer,,,,,0,0,0,0,1,0,7
Teresa Carr Deni,,,,,,0,0,0,1,0,7
John O Neill,,,,,,,0,0,0,0,7
Alan L Butkovitz,,,,,,,,0,0,0,7
Rebecca Rhynhart,,,,,,,,,0,0,7
Bobbie T Curry,,,,,,,,,,0,7
Total,18,7,6,6,1,1,0,12,12,0,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Rebecca Rhynhart,0,0,0,7,9,6,2,0,0,0,8
Alan L Butkovitz,,0,0,6,0,0,2,1,0,0,8
Bobbie T Curry,,,0,0,1,0,0,0,0,0,8
Lawrence S Krasner,,,,4,0,0,0,0,0,0,8
Rich Negrin,,,,,1,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,8
Joe Khan,,,,,,,0,0,0,0,8
Michael W Untermeyer,,,,,,,,0,0,0,8
Teresa Carr Deni,,,,,,,,,1,0,8
John O Neill,,,,,,,,,,0,8
Total,24,9,1,17,11,8,4,1,1,0,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Michael W Untermeyer,9
Rebecca Rhynhart,1,0,0,0,2,6,2,1,0,0,9
Alan L Butkovitz,,1,0,3,4,0,0,0,0,0,9
Bobbie T Curry,,,0,0,0,1,0,0,0,0,9
Lawrence S Krasner,,,,8,0,0,0,0,0,0,9
Joe Khan,,,,,4,0,0,0,0,0,9
Rich Negrin,,,,,,1,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,1,0,0,0,9
Teresa Carr Deni,,,,,,,,2,0,0,9
John O Neill,,,,,,,,,0,0,9
Michael W Untermeyer,,,,,,,,,,0,9
Total,12,8,1,11,10,8,3,3,0,0,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,10
Alan L Butkovitz,1,0,0,2,7,1,1,2,1,0,10
Rebecca Rhynhart,,0,0,5,1,2,2,0,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,10
Joe Khan,,,,1,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,0,0,0,0,0,0,10
Michael W Untermeyer,,,,,,1,0,0,0,0,10
Rich Negrin,,,,,,,1,0,0,0,10
John O Neill,,,,,,,,1,0,0,10
Tariq Karim El Shabazz,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,1,10
Total,15,10,0,8,8,4,4,3,1,1,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,11
Alan L Butkovitz,4,0,0,9,2,2,3,2,0,0,11
Rebecca Rhynhart,,0,0,4,3,3,4,1,2,0,11
Bobbie T Curry,,,0,0,0,1,0,0,0,0,11
Lawrence S Krasner,,,,4,0,0,0,0,0,0,11
Rich Negrin,,,,,4,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,11
Joe Khan,,,,,,,0,0,0,0,11
Michael W Untermeyer,,,,,,,,1,0,0,11
Teresa Carr Deni,,,,,,,,,1,0,11
John O Neill,,,,,,,,,,0,11
Total,22,17,1,17,9,8,7,4,3,0,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Rebecca Rhynhart,0,0,0,3,4,4,4,1,1,1,12
Alan L Butkovitz,,0,0,6,1,0,0,2,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,5,0,0,0,0,0,0,12
Joe Khan,,,,,2,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,1,0,0,0,0,12
Rich Negrin,,,,,,,0,0,0,0,12
Michael W Untermeyer,,,,,,,,0,0,0,12
John O Neill,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,0,12
Total,18,9,0,14,7,5,4,3,1,1,12
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,13
,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Lawrence S Krasner,13,0,0,0,0,0,0,31,9,0,13
Michael W Untermeyer,,6,0,0,0,0,0,5,3,0,13
Joe Khan,,,1,0,0,0,0,3,8,0,13
Tariq Karim El Shabazz,,,,3,0,0,0,4,5,0,13
Rich Negrin,,,,,1,0,0,5,4,0,13
Teresa Carr Deni,,,,,,0,0,0,2,0,13
John O Neill,,,,,,,0,0,1,0,13
Alan L Butkovitz,,,,,,,,2,0,0,13
Rebecca Rhynhart,,,,,,,,,1,0,13
Bobbie T Curry,,,,,,,,,,0,13
Total,53,14,12,12,10,2,1,50,33,0,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,14
Alan L Butkovitz,2,0,0,13,4,0,1,2,1,0,14
Rebecca Rhynhart,,0,0,5,6,8,2,0,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,3,0,0,0,0,0,0,14
Joe Khan,,,,,0,0,0,0,0,0,14
Rich Negrin,,,,,,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,2,0,0,0,14
Michael W Untermeyer,,,,,,,,1,0,0,14
John O Neill,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,0,14
Total,23,21,0,21,10,8,5,3,1,0,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,15
Rebecca Rhynhart,1,0,0,11,7,8,3,7,2,0,15
Alan L Butkovitz,,1,0,26,4,1,4,1,0,0,15
Bobbie T Curry,,,0,0,0,1,0,0,0,0,15
Lawrence S Krasner,,,,1,0,0,0,0,0,0,15
Joe Khan,,,,,4,0,0,0,0,0,15
Rich Negrin,,,,,,1,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,4,0,0,0,15
Michael W Untermeyer,,,,,,,,2,0,0,15
Teresa Carr Deni,,,,,,,,,0,0,15
John O Neill,,,,,,,,,,0,15
Total,39,37,1,38,15,11,11,10,2,0,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,16
Alan L Butkovitz,0,0,0,12,4,2,1,2,0,0,16
Rebecca Rhynhart,,0,0,4,7,4,3,0,0,0,16
Bobbie T Curry,,,0,1,0,0,0,0,0,0,16
Lawrence S Krasner,,,,3,0,0,0,0,0,0,16
Joe Khan,,,,,0,0,0,0,0,0,16
Rich Negrin,,,,,,1,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,1,0,0,0,16
Michael W Untermeyer,,,,,,,,0,0,0,16
John O Neill,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,0,16
Total,21,18,1,20,11,7,5,2,0,0,16
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,17
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Lawrence S Krasner,2,0,0,0,0,0,0,23,10,0,17
Tariq Karim El Shabazz,,2,0,0,0,0,0,5,6,0,17
Rich Negrin,,,3,0,0,0,0,2,5,1,17
Joe Khan,,,,0,0,0,0,2,6,0,17
Michael W Untermeyer,,,,,1,0,0,1,2,0,17
Teresa Carr Deni,,,,,,0,0,0,1,0,17
John O Neill,,,,,,,0,0,0,0,17
Alan L Butkovitz,,,,,,,,0,0,0,17
Rebecca Rhynhart,,,,,,,,,1,0,17
Bobbie T Curry,,,,,,,,,,0,17
Total,35,13,11,8,4,1,0,33,31,1,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,18
Rebecca Rhynhart,0,0,0,13,9,7,5,3,1,0,18
Alan L Butkovitz,,2,0,18,5,3,5,1,0,0,18
Bobbie T Curry,,,0,0,1,0,0,0,0,0,18
Lawrence S Krasner,,,,4,0,0,0,0,0,0,18
Joe Khan,,,,,1,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,18
Rich Negrin,,,,,,,0,0,0,0,18
Michael W Untermeyer,,,,,,,,1,0,0,18
John O Neill,,,,,,,,,1,0,18
Teresa Carr Deni,,,,,,,,,,0,18
Total,38,34,1,35,16,12,10,5,2,0,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,19
Alan L Butkovitz,1,0,0,16,5,5,2,1,0,0,19
Rebecca Rhynhart,,2,0,8,7,3,2,0,0,0,19
Bobbie T Curry,,,0,0,0,0,1,0,0,0,19
Lawrence S Krasner,,,,5,0,0,0,0,0,0,19
Joe Khan,,,,,3,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,19
Rich Negrin,,,,,,,0,0,0,0,19
Michael W Untermeyer,,,,,,,,0,0,0,19
John O Neill,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,0,19
Total,30,22,1,29,15,8,5,1,0,0,19
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,20
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Lawrence S Krasner,9,0,0,0,0,0,0,17,5,0,20
Tariq Karim El Shabazz,,1,0,0,0,0,0,3,6,1,20
Joe Khan,,,2,0,0,0,0,4,3,0,20
Rich Negrin,,,,1,0,0,0,1,1,2,20
Michael W Untermeyer,,,,,2,0,0,2,0,0,20
John O Neill,,,,,,0,0,0,0,0,20
Teresa Carr Deni,,,,,,,0,0,0,0,20
Alan L Butkovitz,,,,,,,,1,0,0,20
Rebecca Rhynhart,,,,,,,,,0,0,20
Bobbie T Curry,,,,,,,,,,0,20
Total,31,11,9,5,4,0,0,28,15,3,20
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,21
,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,John O Neill,Rich Negrin,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Lawrence S Krasner,7,0,0,0,0,0,0,8,4,0,21
Michael W Untermeyer,,1,0,0,0,0,0,2,2,0,21
Tariq Karim El Shabazz,,,4,0,0,0,0,1,0,0,21
Joe Khan,,,,2,0,0,0,2,0,0,21
John O Neill,,,,,0,0,0,0,0,0,21
Rich Negrin,,,,,,0,0,0,0,0,21
Teresa Carr Deni,,,,,,,0,0,0,0,21
Alan L Butkovitz,,,,,,,,1,0,0,21
Rebecca Rhynhart,,,,,,,,,1,0,21
Bobbie T Curry,,,,,,,,,,0,21
Total,19,5,5,4,0,0,0,14,7,0,21
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,22
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Lawrence S Krasner,6,0,0,0,0,0,0,6,1,0,22
Tariq Karim El Shabazz,,3,0,0,0,0,0,2,1,0,22
Rich Negrin,,,4,0,0,0,0,1,0,0,22
Joe Khan,,,,1,0,0,0,0,3,0,22
Michael W Untermeyer,,,,,0,0,0,2,1,1,22
John O Neill,,,,,,0,0,1,0,0,22
Teresa Carr Deni,,,,,,,0,0,0,0,22
Alan L Butkovitz,,,,,,,,0,0,0,22
Rebecca Rhynhart,,,,,,,,,0,0,22
Bobbie T Curry,,,,,,,,,,0,22
Total,13,6,5,4,4,1,0,12,6,1,22
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,23
Rebecca Rhynhart,0,0,0,2,4,2,1,1,1,0,23
Alan L Butkovitz,,0,0,4,0,2,1,0,0,0,23
Bobbie T Curry,,,1,0,0,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,2,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,2,0,0,0,0,0,23
Joe Khan,,,,,,0,0,0,0,0,23
Rich Negrin,,,,,,,1,0,0,0,23
Michael W Untermeyer,,,,,,,,1,0,0,23
Teresa Carr Deni,,,,,,,,,0,0,23
John O Neill,,,,,,,,,,0,23
Total,11,7,1,8,6,4,3,2,1,0,23
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,24
Alan L Butkovitz,3,0,0,27,4,7,4,1,0,0,24
Rebecca Rhynhart,,2,0,12,6,3,5,1,1,0,24
Bobbie T Curry,,,0,0,0,0,0,0,0,0,24
Lawrence S Krasner,,,,6,0,0,0,0,0,0,24
Rich Negrin,,,,,1,0,0,0,0,0,24
Joe Khan,,,,,,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,1,0,0,0,24
Michael W Untermeyer,,,,,,,,1,0,0,24
John O Neill,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,0,24
Total,46,30,0,45,11,10,10,3,1,0,24
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,25
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Lawrence S Krasner,10,0,0,0,0,0,0,5,17,0,25
Tariq Karim El Shabazz,,6,0,0,0,0,0,9,1,1,25
Joe Khan,,,0,0,0,0,0,8,2,0,25
Rich Negrin,,,,1,0,0,0,6,1,1,25
Michael W Untermeyer,,,,,0,0,0,1,2,0,25
Teresa Carr Deni,,,,,,0,0,0,1,0,25
John O Neill,,,,,,,0,0,0,0,25
Rebecca Rhynhart,,,,,,,,1,0,0,25
Alan L Butkovitz,,,,,,,,,2,0,25
Bobbie T Curry,,,,,,,,,,0,25
Total,32,17,10,9,3,1,0,30,26,2,25
