col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,62,All
Total,62,All
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,1,6
Total,1,6
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,1,11
Total,1,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,2,12
Total,2,12
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,2,14
Total,2,14
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,3,17
Total,3,17
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,2,18
Total,2,18
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,1,19
Total,1,19
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,2,21
Total,2,21
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,2,22
Total,2,22
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,11,23
Total,11,23
,District Attorney - Republican,24
,Beth Grossman,24
Beth Grossman,4,24
Total,4,24
,District Attorney - Republican,25
,Beth Grossman,25
Beth Grossman,7,25
Total,7,25
,District Attorney - Republican,27
,Beth Grossman,27
Beth Grossman,1,27
Total,1,27
,District Attorney - Republican,30
,Beth Grossman,30
Beth Grossman,1,30
Total,1,30
,District Attorney - Republican,31
,Beth Grossman,31
Beth Grossman,2,31
Total,2,31
,District Attorney - Republican,33
,Beth Grossman,33
Beth Grossman,2,33
Total,2,33
,District Attorney - Republican,34
,Beth Grossman,34
Beth Grossman,14,34
Total,14,34
,District Attorney - Republican,37
,Beth Grossman,37
Beth Grossman,1,37
Total,1,37
,District Attorney - Republican,39
,Beth Grossman,39
Beth Grossman,1,39
Total,1,39
,District Attorney - Republican,41
,Beth Grossman,41
Beth Grossman,2,41
Total,2,41
