col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Dwayne Woodruff,359,"1,913","1,398",514,296,279,76,1,0,0,All
Marissa Brumbach,,75,"1,053",273,195,135,26,0,0,0,All
Matt Wolf,,,53,129,73,63,21,0,0,0,All
George Twardy,,,,71,28,22,4,0,0,0,All
Jon Marshall,,,,,8,11,5,1,0,0,All
Sherman Toppin,,,,,,16,14,0,0,0,All
Bill Rice,,,,,,,4,0,0,0,All
Betsy Wahl,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,0,All
Total,"2,956","2,106","1,559",642,341,313,88,1,0,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,16,140,110,34,16,10,5,0,0,0,1
Marissa Brumbach,,1,97,16,8,6,2,0,0,0,1
Matt Wolf,,,4,10,2,2,2,0,0,0,1
George Twardy,,,,3,9,0,0,0,0,0,1
Jon Marshall,,,,,1,0,0,0,0,0,1
Sherman Toppin,,,,,,0,1,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,191,149,124,44,22,10,5,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Dwayne Woodruff,21,151,96,22,24,16,7,0,0,0,2
Marissa Brumbach,,2,89,16,17,8,3,0,0,0,2
Matt Wolf,,,5,2,6,1,0,0,0,0,2
George Twardy,,,,3,2,0,0,0,0,0,2
Jon Marshall,,,,,0,0,0,0,0,0,2
Sherman Toppin,,,,,,0,3,0,0,0,2
Bill Rice,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,203,163,112,27,27,16,7,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,22,136,91,27,23,15,3,0,0,0,3
Marissa Brumbach,,3,74,17,15,10,0,0,0,0,3
Matt Wolf,,,2,5,4,1,2,0,0,0,3
George Twardy,,,,0,0,3,0,0,0,0,3
Jon Marshall,,,,,1,1,1,0,0,0,3
Sherman Toppin,,,,,,3,0,0,0,0,3
Bill Rice,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,189,143,97,28,24,19,3,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,11,75,54,15,12,6,1,0,0,0,4
Marissa Brumbach,,2,41,8,11,7,0,0,0,0,4
Matt Wolf,,,2,5,2,0,1,0,0,0,4
George Twardy,,,,3,0,0,0,0,0,0,4
Sherman Toppin,,,,,1,0,0,0,0,0,4
Jon Marshall,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,102,80,57,18,14,7,1,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,16,96,80,32,17,9,0,0,0,0,5
Marissa Brumbach,,4,60,18,12,2,1,0,0,0,5
Matt Wolf,,,5,10,4,3,0,0,0,0,5
George Twardy,,,,0,0,1,0,0,0,0,5
Jon Marshall,,,,,0,1,0,0,0,0,5
Sherman Toppin,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,150,110,92,35,17,12,1,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,28,157,101,69,19,14,6,0,0,0,6
Marissa Brumbach,,16,90,28,17,9,3,0,0,0,6
Matt Wolf,,,5,11,8,4,1,0,0,0,6
George Twardy,,,,26,2,3,1,0,0,0,6
