col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Attorney - Democrat,,,,,,,All
,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,All
Rich Negrin,295,0,0,0,0,0,0,All
Joe Khan,,80,0,0,0,0,0,All
Lawrence S Krasner,,,80,0,0,0,0,All
Michael W Untermeyer,,,,46,0,0,0,All
Tariq Karim El Shabazz,,,,,24,0,0,All
Teresa Carr Deni,,,,,,10,0,All
John O Neill,,,,,,,6,All
Total,295,80,80,46,24,10,6,All
,District Attorney - Democrat,,,,,,,1
,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,1
Rich Negrin,12,0,0,0,0,0,0,1
Joe Khan,,6,0,0,0,0,0,1
Lawrence S Krasner,,,5,0,0,0,0,1
Michael W Untermeyer,,,,5,0,0,0,1
John O Neill,,,,,1,0,0,1
Tariq Karim El Shabazz,,,,,,0,0,1
Teresa Carr Deni,,,,,,,0,1
Total,12,6,5,5,1,0,0,1
,District Attorney - Democrat,,,,,,,2
,Rich Negrin,Joe Khan,John O Neill,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,2
Rich Negrin,13,0,0,0,0,0,0,2
Joe Khan,,1,0,0,0,0,0,2
John O Neill,,,1,0,0,0,0,2
Tariq Karim El Shabazz,,,,1,0,0,0,2
Lawrence S Krasner,,,,,0,0,0,2
Michael W Untermeyer,,,,,,0,0,2
Teresa Carr Deni,,,,,,,0,2
Total,13,1,1,1,0,0,0,2
,District Attorney - Democrat,,,,,,,3
,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,3
Rich Negrin,5,0,0,0,0,0,0,3
Michael W Untermeyer,,2,0,0,0,0,0,3
Joe Khan,,,0,0,0,0,0,3
John O Neill,,,,0,0,0,0,3
Lawrence S Krasner,,,,,0,0,0,3
Tariq Karim El Shabazz,,,,,,0,0,3
Teresa Carr Deni,,,,,,,0,3
Total,5,2,0,0,0,0,0,3
,District Attorney - Democrat,,,,,,,4
