col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,All
Rebecca Rhynhart,17,0,0,"1,114",313,62,177,58,23,23,All
Alan L Butkovitz,,21,0,306,89,256,93,50,11,7,All
Bobbie T Curry,,,0,7,7,1,2,0,2,0,All
Lawrence S Krasner,,,,131,0,0,0,0,0,0,All
Joe Khan,,,,,43,0,0,0,0,0,All
John O Neill,,,,,,50,0,0,0,0,All
Rich Negrin,,,,,,,45,0,0,0,All
Michael W Untermeyer,,,,,,,,21,0,0,All
Tariq Karim El Shabazz,,,,,,,,,3,0,All
Teresa Carr Deni,,,,,,,,,,4,All
Total,"1,787",833,19,"1,558",452,369,317,129,39,34,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,1
Rebecca Rhynhart,0,0,0,53,16,2,8,1,1,0,1
Alan L Butkovitz,,0,0,9,4,12,5,1,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,11,0,0,0,0,0,0,1
Joe Khan,,,,,4,0,0,0,0,0,1
John O Neill,,,,,,3,0,0,0,0,1
Rich Negrin,,,,,,,2,0,0,0,1
Michael W Untermeyer,,,,,,,,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,0,1
Total,81,31,0,73,24,17,15,2,1,0,1
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,2
,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Lawrence S Krasner,9,0,0,0,0,0,0,66,28,0,2
Joe Khan,,4,0,0,0,0,0,20,5,1,2
John O Neill,,,2,0,0,0,0,5,7,0,2
Rich Negrin,,,,0,0,0,0,8,4,0,2
Michael W Untermeyer,,,,,3,0,0,3,2,0,2
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,2
Teresa Carr Deni,,,,,,,0,0,0,0,2
Rebecca Rhynhart,,,,,,,,0,0,0,2
Alan L Butkovitz,,,,,,,,,1,0,2
Bobbie T Curry,,,,,,,,,,0,2
Total,103,30,14,12,8,0,0,102,47,1,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,3
Rebecca Rhynhart,1,0,0,85,3,15,15,0,1,0,3
Alan L Butkovitz,,2,0,25,23,5,3,2,1,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,3
Lawrence S Krasner,,,,6,0,0,0,0,0,0,3
John O Neill,,,,,0,0,0,0,0,0,3
Rich Negrin,,,,,,6,0,0,0,0,3
Joe Khan,,,,,,,3,0,0,0,3
Michael W Untermeyer,,,,,,,,1,0,0,3
Teresa Carr Deni,,,,,,,,,1,0,3
Tariq Karim El Shabazz,,,,,,,,,,0,3
Total,120,61,0,116,26,26,21,3,3,0,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,4
Rebecca Rhynhart,3,0,0,55,16,7,0,1,4,3,4
Alan L Butkovitz,,1,0,13,6,6,4,3,0,0,4
Bobbie T Curry,,,0,2,0,0,0,0,0,0,4
Lawrence S Krasner,,,,5,0,0,0,0,0,0,4
Joe Khan,,,,,1,0,0,0,0,0,4
Rich Negrin,,,,,,2,0,0,0,0,4
John O Neill,,,,,,,2,0,0,0,4
Michael W Untermeyer,,,,,,,,1,0,0,4
Tariq Karim El Shabazz,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,1,4
Total,89,33,2,75,23,15,6,5,4,4,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,5
Rebecca Rhynhart,1,0,0,24,9,3,1,1,1,1,5
Alan L Butkovitz,,0,0,6,1,4,3,0,0,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,5
Lawrence S Krasner,,,,3,0,0,0,0,0,0,5
Joe Khan,,,,,0,0,0,0,0,0,5
Rich Negrin,,,,,,1,0,0,0,0,5
John O Neill,,,,,,,0,0,0,0,5
Michael W Untermeyer,,,,,,,,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,0,5
Total,41,14,0,33,10,8,4,1,1,1,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,6
Rebecca Rhynhart,1,0,0,39,12,6,3,1,0,0,6
Alan L Butkovitz,,0,0,8,1,1,4,2,1,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,6
Lawrence S Krasner,,,,3,0,0,0,0,0,0,6
Joe Khan,,,,,3,0,0,0,0,0,6
Rich Negrin,,,,,,2,0,0,0,0,6
John O Neill,,,,,,,0,0,0,0,6
Michael W Untermeyer,,,,,,,,2,0,0,6
Tariq Karim El Shabazz,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,0,6
Total,62,17,0,50,16,9,7,5,1,0,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
