col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,19,135,112,All
Christine Fizzano Cannon,,9,107,All
Paul Lalley,,,3,All
Total,163,148,119,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,1
Beth Grossman,0,5,3,1
Christine Fizzano Cannon,,0,3,1
Paul Lalley,,,0,1
Total,5,5,3,1
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,2
Christine Fizzano Cannon,1,1,1,2
Paul Lalley,,0,0,2
Beth Grossman,,,0,2
Total,3,1,1,2
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,3
Christine Fizzano Cannon,1,3,5,3
Paul Lalley,,0,3,3
Beth Grossman,,,0,3
Total,6,3,5,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,4
Beth Grossman,0,11,11,4
Christine Fizzano Cannon,,0,9,4
Paul Lalley,,,0,4
Total,13,11,11,4
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,5
Christine Fizzano Cannon,1,9,8,5
Paul Lalley,,0,8,5
Beth Grossman,,,0,5
Total,10,9,8,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,6
Beth Grossman,2,8,5,6
Christine Fizzano Cannon,,1,5,6
Paul Lalley,,,0,6
Total,10,9,5,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,7
Beth Grossman,5,12,9,7
Christine Fizzano Cannon,,0,10,7
Paul Lalley,,,1,7
Total,17,13,11,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,8
Beth Grossman,1,7,4,8
Christine Fizzano Cannon,,0,4,8
Paul Lalley,,,1,8
Total,8,7,5,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,0,3,3,9
Christine Fizzano Cannon,,0,2,9
Paul Lalley,,,0,9
Total,4,3,3,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,0,4,3,10
Christine Fizzano Cannon,,0,3,10
Paul Lalley,,,0,10
Total,4,4,3,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,11
Beth Grossman,3,5,5,11
Christine Fizzano Cannon,,1,5,11
Paul Lalley,,,0,11
Total,8,6,5,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,1,7,5,12
Christine Fizzano Cannon,,0,5,12
Paul Lalley,,,1,12
Total,8,7,6,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,13
Beth Grossman,0,9,9,13
Christine Fizzano Cannon,,0,8,13
Paul Lalley,,,0,13
Total,10,9,9,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,14
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,14
Beth Grossman,1,8,7,14
Christine Fizzano Cannon,,1,6,14
Paul Lalley,,,0,14
Total,10,9,7,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,1,4,3,15
Christine Fizzano Cannon,,2,2,15
Paul Lalley,,,0,15
Total,6,6,3,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,16
Beth Grossman,1,13,11,16
Christine Fizzano Cannon,,1,11,16
Paul Lalley,,,0,16
Total,14,14,11,16
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,17
Christine Fizzano Cannon,0,10,9,17
Paul Lalley,,0,9,17
Beth Grossman,,,0,17
Total,10,10,9,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,18
Beth Grossman,2,8,6,18
Paul Lalley,,0,5,18
Christine Fizzano Cannon,,,0,18
Total,11,8,6,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,19
Beth Grossman,2,10,6,19
Christine Fizzano Cannon,,0,6,19
Paul Lalley,,,0,19
Total,12,10,6,19
