col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,16,15,14,6,6,15,9,6,3,2,1,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,3
Maria Mclaughlin,1,23,17,7,7,21,15,7,3,2,0,0,0,0,3
Carolyn H Nichols,,2,21,7,7,21,13,5,4,2,0,0,0,0,3
Geoff Moulton,,,0,4,3,19,8,5,2,1,0,0,0,0,3
Debbie Kunselman,,,,0,3,4,6,2,2,0,0,0,0,0,3
Bill Caye,,,,,0,4,6,1,2,1,0,0,0,0,3
Marissa Brumbach,,,,,,0,8,6,0,2,0,0,0,0,3
Matt Wolf,,,,,,,2,1,3,0,0,0,0,0,3
George Twardy,,,,,,,,0,1,0,0,0,0,0,3
Jon Marshall,,,,,,,,,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,0,0,0,0,3
Bill Rice,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,32,31,23,8,7,26,19,8,4,2,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,4
Maria Mclaughlin,2,12,5,3,0,13,11,4,1,0,0,0,0,0,4
Geoff Moulton,,0,3,2,1,13,12,2,1,0,0,0,0,0,4
Carolyn H Nichols,,,1,3,1,4,1,3,1,0,0,0,0,0,4
Debbie Kunselman,,,,0,1,4,1,2,1,1,0,0,0,0,4
Bill Caye,,,,,0,1,0,1,0,0,0,0,0,0,4
Marissa Brumbach,,,,,,0,11,2,0,1,0,0,0,0,4
George Twardy,,,,,,,0,0,0,0,0,0,0,0,4
Matt Wolf,,,,,,,,0,1,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,4
Bill Rice,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,0,0,4
Jon Marshall,,,,,,,,,,,,,,0,4
Total,20,15,8,5,1,16,12,5,3,1,0,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Maria Mclaughlin,2,25,16,9,6,22,18,8,5,1,1,0,0,0,5
Geoff Moulton,,2,12,6,3,21,18,7,2,1,0,0,0,0,5
Carolyn H Nichols,,,0,9,6,12,7,10,5,1,0,0,0,0,5
Debbie Kunselman,,,,0,4,6,4,3,4,1,0,0,0,0,5
Bill Caye,,,,,0,3,2,3,4,0,0,0,0,0,5
Marissa Brumbach,,,,,,0,15,3,3,1,0,0,0,0,5
George Twardy,,,,,,,1,2,1,0,0,0,0,0,5
Matt Wolf,,,,,,,,0,1,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,5
Bill Rice,,,,,,,,,,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,34,30,22,10,7,27,20,12,7,1,1,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,6
Maria Mclaughlin,2,6,9,5,1,7,8,4,3,1,0,0,0,0,6
Carolyn H Nichols,,0,6,5,1,10,5,2,4,1,0,0,0,0,6
Geoff Moulton,,,1,5,1,7,7,3,3,1,0,0,0,0,6
Debbie Kunselman,,,,0,0,4,2,1,2,1,0,0,0,0,6
Bill Caye,,,,,1,1,1,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,,,0,3,2,1,1,0,0,0,0,6
Matt Wolf,,,,,,,1,0,0,0,0,0,0,0,6
George Twardy,,,,,,,,0,1,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,0,0,0,0,6
Bill Rice,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,17,16,15,5,2,13,13,6,6,1,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Maria Mclaughlin,3,17,16,11,3,11,12,11,5,2,1,0,0,0,7
Carolyn H Nichols,,1,12,11,4,14,9,8,5,1,1,0,0,0,7
Geoff Moulton,,,0,10,4,7,8,6,5,2,1,0,0,0,7
Debbie Kunselman,,,,0,2,7,6,2,5,1,0,0,0,0,7
Bill Caye,,,,,0,2,3,1,2,1,1,0,0,0,7
Matt Wolf,,,,,,1,2,3,3,2,1,0,0,0,7
Marissa Brumbach,,,,,,,0,7,3,0,0,0,0,0,7
George Twardy,,,,,,,,0,0,1,0,0,0,0,7
Jon Marshall,,,,,,,,,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,27,24,17,12,7,17,13,12,6,3,1,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Maria Mclaughlin,1,15,13,8,4,14,8,9,5,3,2,0,0,0,8
Carolyn H Nichols,,2,11,9,7,11,13,4,6,4,2,0,0,0,8
Geoff Moulton,,,0,6,4,13,8,7,2,2,0,0,0,0,8
Debbie Kunselman,,,,0,3,5,5,2,2,4,1,0,0,0,8
Bill Caye,,,,,0,2,5,2,3,1,2,0,0,0,8
Marissa Brumbach,,,,,,1,8,6,0,1,0,0,0,0,8
Matt Wolf,,,,,,,0,1,2,1,0,0,0,0,8
George Twardy,,,,,,,,0,0,1,0,0,0,0,8
Jon Marshall,,,,,,,,,0,1,2,0,0,0,8
Sherman Toppin,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,1,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,24,23,17,10,8,19,15,9,6,5,4,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,0,10,6,4,1,9,10,2,0,2,0,0,0,0,9
Maria Mclaughlin,,0,9,5,2,11,6,5,1,2,2,0,0,0,9
Geoff Moulton,,,0,3,2,9,4,5,1,2,1,0,0,0,9
Debbie Kunselman,,,,0,1,3,2,0,1,2,1,0,0,0,9
Bill Caye,,,,,0,1,1,1,2,0,1,0,0,0,9
Marissa Brumbach,,,,,,0,4,6,0,1,0,0,0,0,9
Matt Wolf,,,,,,,0,0,1,1,0,0,0,0,9
George Twardy,,,,,,,,0,0,0,0,0,0,0,9
Bill Rice,,,,,,,,,0,0,1,0,0,0,9
Jon Marshall,,,,,,,,,,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,16,16,12,5,3,14,13,6,2,2,2,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Maria Mclaughlin,0,11,15,6,3,15,11,5,1,2,2,0,0,0,10
Carolyn H Nichols,,1,9,5,2,10,6,6,2,0,2,0,0,0,10
Geoff Moulton,,,0,7,4,12,10,4,2,2,1,0,0,0,10
Debbie Kunselman,,,,0,3,4,4,2,2,2,0,0,0,0,10
Bill Caye,,,,,0,1,0,3,2,2,0,0,0,0,10
Marissa Brumbach,,,,,,0,9,2,1,0,1,0,0,0,10
George Twardy,,,,,,,0,0,0,0,1,0,0,0,10
Matt Wolf,,,,,,,,0,1,1,0,0,0,0,10
Jon Marshall,,,,,,,,,0,1,0,0,0,0,10
Bill Rice,,,,,,,,,,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,21,16,16,7,4,16,11,8,3,2,2,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Maria Mclaughlin,0,16,17,11,9,22,9,9,6,2,2,0,0,0,11
Carolyn H Nichols,,1,8,10,8,13,9,0,10,4,2,0,0,0,11
Geoff Moulton,,,0,3,3,16,4,10,5,1,1,0,0,0,11
Debbie Kunselman,,,,0,5,7,4,0,3,2,1,0,0,0,11
Bill Caye,,,,,0,7,4,1,1,2,0,0,0,0,11
Marissa Brumbach,,,,,,1,5,9,2,3,0,0,0,0,11
Matt Wolf,,,,,,,1,0,1,0,0,0,0,0,11
George Twardy,,,,,,,,1,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,0,0,2,0,0,0,11
Jon Marshall,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,33,27,22,11,9,28,13,11,10,4,2,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Maria Mclaughlin,2,15,13,6,4,10,9,7,4,4,3,0,0,0,12
Carolyn H Nichols,,0,9,5,3,9,10,5,4,3,3,0,0,0,12
Geoff Moulton,,,1,3,4,7,5,5,2,3,1,0,0,0,12
Debbie Kunselman,,,,0,1,2,2,2,3,3,0,0,0,0,12
Bill Caye,,,,,0,3,2,1,0,2,0,0,0,0,12
Marissa Brumbach,,,,,,0,3,4,2,1,0,0,0,0,12
Matt Wolf,,,,,,,0,2,1,2,1,0,0,0,12
George Twardy,,,,,,,,0,1,0,0,0,0,0,12
Jon Marshall,,,,,,,,,0,1,0,0,0,0,12
Sherman Toppin,,,,,,,,,,1,0,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,23,20,15,6,5,13,11,7,5,5,3,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Maria Mclaughlin,1,50,36,14,12,53,41,13,11,4,3,0,0,0,13
Geoff Moulton,,0,30,12,9,46,38,8,4,5,1,0,0,0,13
Carolyn H Nichols,,,1,15,12,29,18,13,8,5,3,0,0,0,13
Debbie Kunselman,,,,0,4,11,6,4,6,6,2,0,0,0,13
Bill Caye,,,,,0,10,7,3,6,2,1,0,0,0,13
Marissa Brumbach,,,,,,1,36,8,3,2,1,0,0,0,13
George Twardy,,,,,,,0,0,3,1,0,0,0,0,13
Matt Wolf,,,,,,,,0,2,0,0,0,0,0,13
Jon Marshall,,,,,,,,,1,1,1,0,0,0,13
Sherman Toppin,,,,,,,,,,1,1,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,72,55,46,19,15,60,45,18,15,8,3,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Maria Mclaughlin,3,30,26,12,7,26,13,8,9,6,3,0,0,0,14
Geoff Moulton,,2,25,10,5,24,11,7,9,6,1,0,0,0,14
Carolyn H Nichols,,,0,12,6,20,12,9,5,6,2,0,0,0,14
Debbie Kunselman,,,,0,2,10,5,5,1,2,3,0,0,0,14
Bill Caye,,,,,0,6,1,2,1,3,3,0,0,0,14
Marissa Brumbach,,,,,,0,9,2,6,5,3,0,0,0,14
Matt Wolf,,,,,,,0,1,1,0,0,0,0,0,14
Sherman Toppin,,,,,,,,1,2,1,1,0,0,0,14
George Twardy,,,,,,,,,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,38,32,30,14,8,27,15,12,9,6,4,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Maria Mclaughlin,1,38,22,11,8,36,18,24,4,4,3,0,0,0,15
Geoff Moulton,,2,19,10,9,33,13,26,2,3,2,0,0,0,15
Carolyn H Nichols,,,2,7,7,19,23,11,4,5,2,0,0,0,15
Debbie Kunselman,,,,0,5,6,5,8,2,3,3,0,0,0,15
Bill Caye,,,,,0,5,6,4,4,3,2,0,0,0,15
Marissa Brumbach,,,,,,1,8,21,1,3,2,0,0,0,15
Matt Wolf,,,,,,,0,4,4,1,1,0,0,0,15
George Twardy,,,,,,,,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,0,1,0,0,0,0,15
Sherman Toppin,,,,,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,54,47,41,14,13,44,33,28,7,7,5,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Maria Mclaughlin,1,26,21,11,7,22,16,12,6,2,1,0,0,0,16
Geoff Moulton,,0,17,9,5,20,14,7,6,1,1,0,0,0,16
Carolyn H Nichols,,,1,11,7,12,6,12,7,3,1,0,0,0,16
Debbie Kunselman,,,,0,2,6,2,7,4,0,1,0,0,0,16
Bill Caye,,,,,0,5,2,4,2,1,0,0,0,0,16
Marissa Brumbach,,,,,,2,13,4,2,2,0,0,0,0,16
George Twardy,,,,,,,0,1,1,0,0,0,0,0,16
Matt Wolf,,,,,,,,1,3,1,1,0,0,0,16
Jon Marshall,,,,,,,,,0,1,0,0,0,0,16
Sherman Toppin,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,34,27,24,12,7,25,16,15,7,4,1,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Maria Mclaughlin,1,40,33,20,11,39,18,21,7,6,3,0,0,0,17
Geoff Moulton,,0,27,15,8,36,12,22,6,5,2,0,0,0,17
Carolyn H Nichols,,,2,21,12,28,19,8,9,5,3,0,0,0,17
Debbie Kunselman,,,,0,5,19,9,6,6,1,1,0,0,0,17
Bill Caye,,,,,0,8,8,2,2,0,3,0,0,0,17
Marissa Brumbach,,,,,,0,11,21,6,3,1,0,0,0,17
Matt Wolf,,,,,,,3,0,3,1,2,0,0,0,17
George Twardy,,,,,,,,0,0,2,0,0,0,0,17
Jon Marshall,,,,,,,,,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,52,45,42,22,13,45,25,24,9,8,3,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Maria Mclaughlin,0,36,35,16,11,34,26,19,8,5,3,0,0,0,18
Carolyn H Nichols,,1,27,16,11,26,17,19,9,6,3,0,0,0,18
Geoff Moulton,,,0,13,8,31,23,10,8,3,3,0,0,0,18
Debbie Kunselman,,,,0,7,13,9,7,3,3,1,0,0,0,18
Bill Caye,,,,,0,6,7,8,0,2,3,0,0,0,18
Marissa Brumbach,,,,,,0,22,7,3,2,1,0,0,0,18
George Twardy,,,,,,,0,3,3,0,0,0,0,0,18
Matt Wolf,,,,,,,,0,0,2,3,0,0,0,18
Sherman Toppin,,,,,,,,,3,1,0,0,0,0,18
Bill Rice,,,,,,,,,,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,56,48,41,19,13,42,30,25,13,6,4,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Maria Mclaughlin,0,20,24,12,4,30,17,8,5,3,1,0,0,0,19
Carolyn H Nichols,,3,14,13,5,20,4,11,4,3,1,0,0,0,19
Geoff Moulton,,,1,8,1,20,13,5,2,4,1,0,0,0,19
Debbie Kunselman,,,,1,5,11,3,4,5,2,1,0,0,0,19
Bill Caye,,,,,0,3,1,2,2,0,0,0,0,0,19
Marissa Brumbach,,,,,,1,14,7,2,2,1,0,0,0,19
George Twardy,,,,,,,0,0,0,2,0,0,0,0,19
Matt Wolf,,,,,,,,0,2,0,0,0,0,0,19
Jon Marshall,,,,,,,,,1,0,0,0,0,0,19
Sherman Toppin,,,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,38,32,28,16,5,38,18,12,8,5,1,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,20
Maria Mclaughlin,0,13,19,6,2,16,11,7,4,6,3,1,0,0,20
Carolyn H Nichols,,1,13,6,3,8,3,9,7,7,3,1,0,0,20
Geoff Moulton,,,1,6,4,13,11,8,4,5,4,0,0,0,20
Bill Caye,,,,0,1,3,0,1,3,4,2,0,0,0,20
Debbie Kunselman,,,,,0,0,2,5,3,1,1,0,0,0,20
Marissa Brumbach,,,,,,1,9,2,2,1,1,0,0,0,20
George Twardy,,,,,,,0,2,1,0,0,0,0,0,20
Matt Wolf,,,,,,,,0,3,2,1,0,0,0,20
Jon Marshall,,,,,,,,,0,1,0,0,0,0,20
Sherman Toppin,,,,,,,,,,0,1,0,0,0,20
Bill Rice,,,,,,,,,,,0,1,0,0,20
Christian Dicicco,,,,,,,,,,,,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,20
