col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,37,All
Total,37,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,5,1
Total,5,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,5,2
Total,5,2
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,3,4
Total,3,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,2,5
Total,2,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,2,6
Total,2,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,2,7
Total,2,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,3,8
Total,3,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,1,9
Total,1,9
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,1,11
Total,1,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,4,12
Total,4,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,1,13
Total,1,13
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,1,15
Total,1,15
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,1,18
Total,1,18
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,1,20
Total,1,20
,Justice Of The Supreme Court - Republican,23
,Sallie Mundy,23
Sallie Mundy,3,23
Total,3,23
,Justice Of The Supreme Court - Republican,24
,Sallie Mundy,24
Sallie Mundy,2,24
Total,2,24
