col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Bryan Barbin,,,,,,,,,,,0,19
Total,55,45,34,23,7,37,20,19,17,3,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,20
Carolyn H Nichols,5,35,29,17,7,25,15,14,11,4,1,20
Maria Mclaughlin,,0,29,17,7,24,14,14,9,5,1,20
Geoff Moulton,,,0,16,5,21,9,13,6,3,1,20
Debbie Kunselman,,,,0,2,18,1,12,1,1,1,20
Bill Caye,,,,,0,7,4,2,2,1,0,20
Ellen Ceisler,,,,,,0,4,14,1,4,1,20
Timothy Barry,,,,,,,0,0,6,2,0,20
Todd Eagen,,,,,,,,0,0,0,0,20
Joe Cosgrove,,,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,49,38,31,20,8,29,17,16,11,6,1,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,21
Carolyn H Nichols,1,36,24,18,4,24,15,13,3,1,1,21
Maria Mclaughlin,,2,24,21,4,23,10,14,3,2,1,21
Geoff Moulton,,,1,11,2,15,7,8,3,2,0,21
Debbie Kunselman,,,,1,3,17,2,4,3,3,1,21
Bill Caye,,,,,1,5,1,1,0,1,0,21
Ellen Ceisler,,,,,,1,2,5,3,3,0,21
Timothy Barry,,,,,,,0,4,0,0,0,21
Joe Cosgrove,,,,,,,,1,0,0,0,21
Irene M Clark,,,,,,,,,1,0,0,21
Todd Eagen,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,52,47,28,25,7,33,19,17,4,3,1,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Geoff Moulton,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Carolyn H Nichols,2,32,9,11,7,24,14,8,6,3,1,22
Maria Mclaughlin,,1,10,11,7,25,15,5,6,4,1,22
Bill Caye,,,0,5,4,9,1,5,4,1,1,22
Geoff Moulton,,,,0,5,10,1,3,5,2,0,22
Debbie Kunselman,,,,,0,9,1,1,5,1,1,22
Ellen Ceisler,,,,,,0,9,4,5,3,1,22
Joe Cosgrove,,,,,,,1,1,0,0,0,22
Timothy Barry,,,,,,,,0,2,0,0,22
Todd Eagen,,,,,,,,,0,0,0,22
Irene M Clark,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,0,22
Total,41,40,12,12,11,32,18,9,8,5,1,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,23
Carolyn H Nichols,3,27,15,11,0,27,14,10,9,6,0,23
Maria Mclaughlin,,2,14,12,0,24,8,11,5,4,0,23
Geoff Moulton,,,0,9,0,10,6,8,8,1,0,23
Debbie Kunselman,,,,0,0,9,2,7,2,2,0,23
Bill Caye,,,,,0,0,0,1,0,0,0,23
Ellen Ceisler,,,,,,0,5,11,2,4,0,23
Joe Cosgrove,,,,,,,2,1,5,1,0,23
Todd Eagen,,,,,,,,0,0,0,0,23
Timothy Barry,,,,,,,,,1,0,0,23
Irene M Clark,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,1,23
Total,45,32,17,12,1,31,17,13,11,6,1,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,24
Carolyn H Nichols,1,33,26,20,7,21,21,19,6,2,1,24
Maria Mclaughlin,,0,27,20,8,19,19,18,6,2,1,24
Geoff Moulton,,,1,16,6,13,14,15,6,3,0,24
Debbie Kunselman,,,,0,4,12,12,8,4,2,1,24
Bill Caye,,,,,0,4,4,4,2,1,1,24
Ellen Ceisler,,,,,,1,4,7,5,0,0,24
Timothy Barry,,,,,,,0,9,0,2,1,24
Joe Cosgrove,,,,,,,,0,1,0,0,24
Todd Eagen,,,,,,,,,0,0,0,24
Irene M Clark,,,,,,,,,,1,1,24
Bryan Barbin,,,,,,,,,,,0,24
Total,45,39,30,22,11,24,24,23,7,6,2,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,25
Carolyn H Nichols,2,34,28,22,3,32,14,18,5,4,0,25
Maria Mclaughlin,,1,28,21,3,30,10,18,2,1,0,25
Geoff Moulton,,,0,20,2,24,7,18,2,2,0,25
Debbie Kunselman,,,,1,3,22,6,14,3,1,0,25
Bill Caye,,,,,0,3,1,1,2,1,0,25
Ellen Ceisler,,,,,,0,6,19,3,0,0,25
Timothy Barry,,,,,,,0,0,0,1,0,25
Todd Eagen,,,,,,,,0,0,0,0,25
Irene M Clark,,,,,,,,,0,2,0,25
Joe Cosgrove,,,,,,,,,,1,0,25
Bryan Barbin,,,,,,,,,,,0,25
Total,50,39,31,25,4,34,20,19,5,5,0,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,26
Carolyn H Nichols,4,18,14,6,3,14,13,8,2,3,0,26
Maria Mclaughlin,,2,12,6,3,15,7,3,2,2,0,26
Geoff Moulton,,,0,6,3,8,9,3,2,2,0,26
Debbie Kunselman,,,,0,1,6,3,1,3,1,0,26
Bill Caye,,,,,0,4,2,1,2,0,0,26
Ellen Ceisler,,,,,,0,4,2,3,1,0,26
Timothy Barry,,,,,,,1,1,0,1,0,26
Joe Cosgrove,,,,,,,,1,0,0,0,26
Todd Eagen,,,,,,,,,0,1,0,26
Irene M Clark,,,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,,,0,26
Total,36,23,16,7,5,17,16,10,5,4,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,27
Carolyn H Nichols,1,14,6,5,3,13,6,3,5,2,0,27
Maria Mclaughlin,,1,7,6,4,13,8,3,4,2,0,27
Debbie Kunselman,,,0,4,6,8,3,6,2,0,0,27
Geoff Moulton,,,,1,1,3,4,2,4,0,0,27
Bill Caye,,,,,0,5,3,4,1,1,0,27
Ellen Ceisler,,,,,,0,3,5,1,2,0,27
Joe Cosgrove,,,,,,,0,1,3,1,0,27
Todd Eagen,,,,,,,,1,0,0,0,27
Timothy Barry,,,,,,,,,0,0,0,27
Irene M Clark,,,,,,,,,,0,0,27
Bryan Barbin,,,,,,,,,,,0,27
Total,19,19,10,8,7,18,10,7,6,3,0,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,28
