col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Paul Lalley,Christine Fizzano Cannon,All
Paul Lalley,69,241,All
Christine Fizzano Cannon,,63,All
Total,310,304,All
,Judge Of The Commonwealth Court - Republican,,1
,Christine Fizzano Cannon,Paul Lalley,1
Christine Fizzano Cannon,3,14,1
Paul Lalley,,1,1
Total,17,15,1
,Judge Of The Commonwealth Court - Republican,,2
,Paul Lalley,Christine Fizzano Cannon,2
Paul Lalley,3,17,2
Christine Fizzano Cannon,,2,2
Total,20,19,2
,Judge Of The Commonwealth Court - Republican,,3
,Paul Lalley,Christine Fizzano Cannon,3
Paul Lalley,4,9,3
Christine Fizzano Cannon,,3,3
Total,13,12,3
,Judge Of The Commonwealth Court - Republican,,4
,Christine Fizzano Cannon,Paul Lalley,4
Christine Fizzano Cannon,5,8,4
Paul Lalley,,2,4
Total,13,10,4
,Judge Of The Commonwealth Court - Republican,,5
,Christine Fizzano Cannon,Paul Lalley,5
Christine Fizzano Cannon,7,2,5
Paul Lalley,,1,5
Total,9,3,5
,Judge Of The Commonwealth Court - Republican,,6
,Paul Lalley,Christine Fizzano Cannon,6
Paul Lalley,2,6,6
Christine Fizzano Cannon,,1,6
Total,8,7,6
,Judge Of The Commonwealth Court - Republican,,7
,Paul Lalley,Christine Fizzano Cannon,7
Paul Lalley,1,3,7
Christine Fizzano Cannon,,0,7
Total,4,3,7
,Judge Of The Commonwealth Court - Republican,,8
,Paul Lalley,Christine Fizzano Cannon,8
Paul Lalley,3,8,8
Christine Fizzano Cannon,,2,8
Total,11,10,8
,Judge Of The Commonwealth Court - Republican,,9
,Paul Lalley,Christine Fizzano Cannon,9
Paul Lalley,2,9,9
Christine Fizzano Cannon,,0,9
Total,11,9,9
,Judge Of The Commonwealth Court - Republican,,10
,Christine Fizzano Cannon,Paul Lalley,10
Christine Fizzano Cannon,3,4,10
Paul Lalley,,1,10
Total,7,5,10
,Judge Of The Commonwealth Court - Republican,,11
,Paul Lalley,Christine Fizzano Cannon,11
Paul Lalley,12,4,11
Christine Fizzano Cannon,,0,11
Total,16,4,11
,Judge Of The Commonwealth Court - Republican,,12
,Christine Fizzano Cannon,Paul Lalley,12
Christine Fizzano Cannon,2,20,12
Paul Lalley,,2,12
Total,22,22,12
,Judge Of The Commonwealth Court - Republican,,13
,Christine Fizzano Cannon,Paul Lalley,13
Christine Fizzano Cannon,7,22,13
Paul Lalley,,3,13
Total,29,25,13
,Judge Of The Commonwealth Court - Republican,,14
,Paul Lalley,Christine Fizzano Cannon,14
Paul Lalley,4,11,14
Christine Fizzano Cannon,,3,14
Total,15,14,14
,Judge Of The Commonwealth Court - Republican,,15
,Christine Fizzano Cannon,Paul Lalley,15
Christine Fizzano Cannon,1,0,15
Paul Lalley,,0,15
Total,1,0,15
,Judge Of The Commonwealth Court - Republican,,16
,Christine Fizzano Cannon,Paul Lalley,16
Christine Fizzano Cannon,1,13,16
Paul Lalley,,1,16
Total,14,14,16
,Judge Of The Commonwealth Court - Republican,,17
,Christine Fizzano Cannon,Paul Lalley,17
Christine Fizzano Cannon,6,15,17
Paul Lalley,,5,17
Total,21,20,17
,Judge Of The Commonwealth Court - Republican,,18
,Paul Lalley,Christine Fizzano Cannon,18
Paul Lalley,10,12,18
Christine Fizzano Cannon,,4,18
Total,22,16,18
,Judge Of The Commonwealth Court - Republican,,19
,Christine Fizzano Cannon,Paul Lalley,19
Christine Fizzano Cannon,3,9,19
Paul Lalley,,2,19
Total,12,11,19
,Judge Of The Commonwealth Court - Republican,,20
,Christine Fizzano Cannon,Paul Lalley,20
Christine Fizzano Cannon,1,3,20
Paul Lalley,,0,20
Total,4,3,20
,Judge Of The Commonwealth Court - Republican,,21
,Paul Lalley,Christine Fizzano Cannon,21
Paul Lalley,3,6,21
Christine Fizzano Cannon,,1,21
Total,9,7,21
,Judge Of The Commonwealth Court - Republican,,22
,Christine Fizzano Cannon,Paul Lalley,22
Christine Fizzano Cannon,3,8,22
Paul Lalley,,1,22
Total,11,9,22
,Judge Of The Commonwealth Court - Republican,,23
,Christine Fizzano Cannon,Paul Lalley,23
Christine Fizzano Cannon,1,6,23
Paul Lalley,,1,23
Total,7,7,23
,Judge Of The Commonwealth Court - Republican,,24
,Paul Lalley,Christine Fizzano Cannon,24
Paul Lalley,3,9,24
Christine Fizzano Cannon,,1,24
Total,12,10,24
,Judge Of The Commonwealth Court - Republican,,25
,Paul Lalley,Christine Fizzano Cannon,25
Paul Lalley,1,5,25
Christine Fizzano Cannon,,0,25
Total,6,5,25
,Judge Of The Commonwealth Court - Republican,,26
,Christine Fizzano Cannon,Paul Lalley,26
Christine Fizzano Cannon,0,4,26
Paul Lalley,,0,26
Total,4,4,26
,Judge Of The Commonwealth Court - Republican,,27
,Christine Fizzano Cannon,Paul Lalley,27
Christine Fizzano Cannon,0,4,27
Paul Lalley,,0,27
Total,4,4,27
,Judge Of The Commonwealth Court - Republican,,28
,Christine Fizzano Cannon,Paul Lalley,28
Christine Fizzano Cannon,3,10,28
Paul Lalley,,1,28
Total,13,11,28
