col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,14,138,110,All
Christine Fizzano Cannon,,3,107,All
Paul Lalley,,,2,All
Total,162,148,119,All
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,1
Christine Fizzano Cannon,0,3,5,1
Paul Lalley,,0,3,1
Michael Tomlinson,,,0,1
Total,5,3,5,1
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,2
Christine Fizzano Cannon,0,1,2,2
Paul Lalley,,0,0,2
Michael Tomlinson,,,0,2
Total,3,1,2,2
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,3
Christine Fizzano Cannon,1,3,5,3
Paul Lalley,,0,3,3
Michael Tomlinson,,,0,3
Total,6,3,5,3
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,4
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,4
Michael Tomlinson,0,11,10,4
Christine Fizzano Cannon,,0,9,4
Paul Lalley,,,1,4
Total,12,11,11,4
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,5
Christine Fizzano Cannon,0,9,10,5
Paul Lalley,,0,9,5
Michael Tomlinson,,,0,5
Total,10,9,10,5
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,6
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,6
Michael Tomlinson,2,8,4,6
Christine Fizzano Cannon,,0,5,6
Paul Lalley,,,0,6
Total,10,9,5,6
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,7
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,7
Michael Tomlinson,2,12,9,7
Christine Fizzano Cannon,,0,10,7
Paul Lalley,,,1,7
Total,14,13,11,7
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,8
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,8
Michael Tomlinson,0,7,5,8
Christine Fizzano Cannon,,0,4,8
Paul Lalley,,,0,8
Total,8,7,5,8
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,9
Christine Fizzano Cannon,0,2,1,9
Paul Lalley,,0,1,9
Michael Tomlinson,,,0,9
Total,3,3,2,9
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,10
Christine Fizzano Cannon,0,3,3,10
Paul Lalley,,0,2,10
Michael Tomlinson,,,0,10
Total,4,3,3,10
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,11
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,11
Michael Tomlinson,4,6,5,11
Christine Fizzano Cannon,,0,5,11
Paul Lalley,,,0,11
Total,10,6,5,11
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,12
Christine Fizzano Cannon,1,5,6,12
Paul Lalley,,0,6,12
Michael Tomlinson,,,0,12
Total,7,6,7,12
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,13
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,13
Michael Tomlinson,0,9,9,13
Christine Fizzano Cannon,,0,8,13
Paul Lalley,,,0,13
Total,10,9,9,13
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,14
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,14
Michael Tomlinson,1,9,7,14
Christine Fizzano Cannon,,0,6,14
Paul Lalley,,,0,14
Total,11,9,7,14
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,15
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,15
Michael Tomlinson,1,5,3,15
Christine Fizzano Cannon,,1,2,15
Paul Lalley,,,0,15
Total,7,6,3,15
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,16
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,16
Michael Tomlinson,1,14,11,16
Christine Fizzano Cannon,,0,11,16
Paul Lalley,,,0,16
Total,15,14,11,16
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,17
Christine Fizzano Cannon,0,10,9,17
Paul Lalley,,0,9,17
Michael Tomlinson,,,0,17
Total,10,10,9,17
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,18
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,18
Michael Tomlinson,2,8,6,18
Paul Lalley,,0,5,18
Christine Fizzano Cannon,,,0,18
Total,11,8,6,18
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,19
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,19
Michael Tomlinson,1,10,6,19
Christine Fizzano Cannon,,0,6,19
Paul Lalley,,,0,19
Total,11,10,6,19
