col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,769,All
Total,769,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,1,1
Total,1,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,2,2
Total,2,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,8,3
Total,8,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,51,4
Total,51,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,17,5
Total,17,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,11,6
Total,11,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,22,7
Total,22,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,9,8
Total,9,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,21,9
Total,21,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,20,10
Total,20,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,18,11
Total,18,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,17,12
Total,17,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,29,13
Total,29,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,8,14
Total,8,14
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,3,15
Total,3,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,31,16
Total,31,16
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,12,17
Total,12,17
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,3,18
Total,3,18
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,20,19
Total,20,19
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,15,20
Total,15,20
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,42,21
Total,42,21
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,16,22
Total,16,22
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,29,23
Total,29,23
,District Attorney - Republican,24
,Beth Grossman,24
Beth Grossman,40,24
Total,40,24
,District Attorney - Republican,25
,Beth Grossman,25
Beth Grossman,10,25
Total,10,25
,District Attorney - Republican,26
,Beth Grossman,26
Beth Grossman,14,26
Total,14,26
,District Attorney - Republican,27
,Beth Grossman,27
Beth Grossman,12,27
Total,12,27
,District Attorney - Republican,28
,Beth Grossman,28
Beth Grossman,16,28
Total,16,28
,District Attorney - Republican,29
,Beth Grossman,29
Beth Grossman,37,29
Total,37,29
,District Attorney - Republican,30
,Beth Grossman,30
Beth Grossman,17,30
Total,17,30
,District Attorney - Republican,31
,Beth Grossman,31
Beth Grossman,10,31
Total,10,31
,District Attorney - Republican,32
,Beth Grossman,32
Beth Grossman,7,32
Total,7,32
,District Attorney - Republican,33
,Beth Grossman,33
Beth Grossman,6,33
Total,6,33
,District Attorney - Republican,34
,Beth Grossman,34
Beth Grossman,8,34
Total,8,34
,District Attorney - Republican,35
,Beth Grossman,35
Beth Grossman,26,35
Total,26,35
,District Attorney - Republican,36
,Beth Grossman,36
Beth Grossman,3,36
Total,3,36
,District Attorney - Republican,37
,Beth Grossman,37
Beth Grossman,9,37
Total,9,37
,District Attorney - Republican,38
,Beth Grossman,38
Beth Grossman,3,38
Total,3,38
,District Attorney - Republican,39
,Beth Grossman,39
Beth Grossman,51,39
Total,51,39
,District Attorney - Republican,40
,Beth Grossman,40
Beth Grossman,7,40
Total,7,40
,District Attorney - Republican,41
,Beth Grossman,41
Beth Grossman,59,41
Total,59,41
,District Attorney - Republican,42
,Beth Grossman,42
Beth Grossman,13,42
Total,13,42
,District Attorney - Republican,43
,Beth Grossman,43
Beth Grossman,9,43
Total,9,43
,District Attorney - Republican,44
,Beth Grossman,44
Beth Grossman,7,44
Total,7,44
