col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,All
Beth Grossman,167,754,741,All
Paul Lalley,,17,673,All
Christine Fizzano Cannon,,,22,All
Total,"1,038",820,812,All
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,1
Christine Fizzano Cannon,0,10,11,1
Paul Lalley,,0,9,1
Beth Grossman,,,0,1
Total,12,10,11,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,2
Beth Grossman,4,21,17,2
Christine Fizzano Cannon,,0,17,2
Paul Lalley,,,0,2
Total,25,21,17,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,3
Beth Grossman,5,14,13,3
Christine Fizzano Cannon,,0,11,3
Paul Lalley,,,1,3
Total,21,14,14,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,4
Beth Grossman,2,16,15,4
Paul Lalley,,0,14,4
Christine Fizzano Cannon,,,0,4
Total,19,16,15,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,1,7,7,5
Christine Fizzano Cannon,,0,6,5
Paul Lalley,,,0,5
Total,11,9,9,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,6
Beth Grossman,2,12,12,6
Paul Lalley,,1,10,6
Christine Fizzano Cannon,,,0,6
Total,17,14,13,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,7
Beth Grossman,2,19,20,7
Paul Lalley,,2,18,7
Christine Fizzano Cannon,,,0,7
Total,26,24,23,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,8
Beth Grossman,4,20,18,8
Paul Lalley,,0,19,8
Christine Fizzano Cannon,,,0,8
Total,24,21,19,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,11,26,25,9
Christine Fizzano Cannon,,1,22,9
Paul Lalley,,,2,9
Total,40,27,27,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,3,15,15,10
Christine Fizzano Cannon,,0,12,10
Paul Lalley,,,0,10
Total,22,16,16,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,11
Beth Grossman,4,19,17,11
Paul Lalley,,0,19,11
Christine Fizzano Cannon,,,0,11
Total,23,21,19,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,0,4,4,12
Christine Fizzano Cannon,,0,4,12
Paul Lalley,,,0,12
Total,5,5,5,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,13
Beth Grossman,0,16,15,13
Paul Lalley,,0,15,13
Christine Fizzano Cannon,,,0,13
Total,17,17,16,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,14
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,14
Beth Grossman,1,15,15,14
Christine Fizzano Cannon,,0,12,14
Paul Lalley,,,0,14
Total,19,15,15,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,1,12,11,15
Christine Fizzano Cannon,,0,10,15
Paul Lalley,,,0,15
Total,15,13,12,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,16
Beth Grossman,2,15,14,16
Paul Lalley,,0,13,16
Christine Fizzano Cannon,,,0,16
Total,19,16,15,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,17
Beth Grossman,5,56,51,17
Christine Fizzano Cannon,,1,54,17
Paul Lalley,,,1,17
Total,61,60,55,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,4,12,12,18
Christine Fizzano Cannon,,1,12,18
Paul Lalley,,,1,18
Total,18,15,15,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,19
Beth Grossman,2,15,13,19
Paul Lalley,,0,15,19
Christine Fizzano Cannon,,,1,19
Total,17,17,16,19
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,20
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,20
Beth Grossman,3,18,18,20
Christine Fizzano Cannon,,1,15,20
Paul Lalley,,,0,20
Total,25,20,19,20
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,21
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,21
Beth Grossman,6,19,14,21
Christine Fizzano Cannon,,3,14,21
Paul Lalley,,,0,21
Total,25,22,14,21
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,22
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,22
Beth Grossman,3,11,11,22
Christine Fizzano Cannon,,2,11,22
Paul Lalley,,,0,22
Total,16,15,13,22
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,23
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,23
Beth Grossman,2,12,10,23
Christine Fizzano Cannon,,1,11,23
Paul Lalley,,,1,23
Total,16,16,14,23
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,24
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,24
Beth Grossman,2,16,16,24
Christine Fizzano Cannon,,1,13,24
Paul Lalley,,,0,24
Total,22,18,17,24
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,25
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,25
Beth Grossman,8,31,27,25
Paul Lalley,,0,26,25
Christine Fizzano Cannon,,,1,25
Total,41,32,29,25
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,26
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,26
Beth Grossman,3,17,15,26
Paul Lalley,,1,14,26
Christine Fizzano Cannon,,,0,26
Total,21,18,15,26
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,27
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,27
Christine Fizzano Cannon,1,6,5,27
Paul Lalley,,0,5,27
Beth Grossman,,,1,27
Total,7,6,6,27
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,28
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,28
Beth Grossman,0,9,11,28
Christine Fizzano Cannon,,2,7,28
Paul Lalley,,,0,28
Total,13,11,11,28
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,29
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,29
Beth Grossman,9,23,19,29
Paul Lalley,,1,15,29
Christine Fizzano Cannon,,,1,29
Total,36,24,20,29
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,30
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,30
Beth Grossman,6,26,25,30
Paul Lalley,,1,23,30
Christine Fizzano Cannon,,,0,30
Total,35,28,26,30
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,31
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,31
Beth Grossman,2,16,12,31
Paul Lalley,,0,11,31
Christine Fizzano Cannon,,,0,31
Total,20,17,13,31
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,32
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,32
Christine Fizzano Cannon,1,7,6,32
Paul Lalley,,0,5,32
Beth Grossman,,,1,32
Total,9,7,7,32
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,33
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,33
Beth Grossman,8,19,17,33
Paul Lalley,,1,19,33
Christine Fizzano Cannon,,,1,33
Total,28,23,21,33
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,34
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,34
Beth Grossman,4,27,26,34
Christine Fizzano Cannon,,0,24,34
Paul Lalley,,,0,34
Total,35,29,28,34
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,35
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,35
Beth Grossman,4,15,12,35
Christine Fizzano Cannon,,0,12,35
Paul Lalley,,,0,35
Total,19,15,12,35
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,36
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,36
Beth Grossman,7,14,15,36
Paul Lalley,,2,10,36
Christine Fizzano Cannon,,,0,36
Total,26,16,15,36
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,37
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,37
Beth Grossman,1,6,6,37
Christine Fizzano Cannon,,0,5,37
Paul Lalley,,,0,37
Total,8,6,6,37
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,38
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,38
Beth Grossman,5,15,13,38
Christine Fizzano Cannon,,0,14,38
Paul Lalley,,,0,38
Total,20,16,14,38
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,39
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,39
Beth Grossman,3,14,13,39
Paul Lalley,,0,15,39
Christine Fizzano Cannon,,,0,39
Total,17,16,15,39
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,40
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,40
Beth Grossman,5,11,6,40
Paul Lalley,,0,5,40
Christine Fizzano Cannon,,,0,40
Total,17,11,6,40
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,41
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,41
Beth Grossman,1,8,6,41
Paul Lalley,,0,5,41
Christine Fizzano Cannon,,,1,41
Total,11,9,8,41
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,42
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,42
Beth Grossman,2,19,18,42
Paul Lalley,,1,16,42
Christine Fizzano Cannon,,,0,42
Total,23,20,18,42
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,43
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,43
Beth Grossman,11,26,16,43
Paul Lalley,,0,15,43
Christine Fizzano Cannon,,,0,43
Total,39,27,17,43
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,44
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,44
Beth Grossman,5,17,16,44
Christine Fizzano Cannon,,0,16,44
Paul Lalley,,,0,44
Total,24,19,18,44
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,45
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,45
Beth Grossman,4,11,9,45
Christine Fizzano Cannon,,1,9,45
Paul Lalley,,,0,45
Total,15,12,9,45
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,46
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,46
Beth Grossman,8,48,47,46
Christine Fizzano Cannon,,1,42,46
Paul Lalley,,,1,46
Total,63,51,50,46
