col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Christine Fizzano Cannon,1,39,47,46,30,30,25,All
Paul Lalley,,0,36,36,25,29,19,All
Emil Giordano,,,0,40,25,29,20,All
Craig Stedman,,,,0,24,28,22,All
Paula A Patrick,,,,,5,15,15,All
Wade A Kagarise,,,,,,0,14,All
Mary Murray,,,,,,,1,All
Total,61,43,53,49,36,33,28,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,1
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,1
Christine Fizzano Cannon,0,1,1,1,1,1,0,1
Paul Lalley,,0,1,1,1,1,0,1
Craig Stedman,,,0,1,1,1,0,1
Emil Giordano,,,,0,1,1,0,1
Mary Murray,,,,,0,1,0,1
Paula A Patrick,,,,,,0,0,1
Wade A Kagarise,,,,,,,0,1
Total,1,1,1,1,1,1,0,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,2
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,2
Emil Giordano,0,0,0,0,0,1,0,2
Craig Stedman,,0,0,0,0,0,0,2
Mary Murray,,,0,0,0,0,0,2
Paula A Patrick,,,,0,0,0,0,2
Wade A Kagarise,,,,,0,0,0,2
Paul Lalley,,,,,,0,0,2
Christine Fizzano Cannon,,,,,,,0,2
Total,1,0,0,0,0,1,0,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,3
,Christine Fizzano Cannon,Paul Lalley,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,3
Christine Fizzano Cannon,0,1,1,1,1,0,0,3
Paul Lalley,,0,1,1,1,0,0,3
Mary Murray,,,0,1,1,0,0,3
Paula A Patrick,,,,0,1,0,0,3
Wade A Kagarise,,,,,0,0,0,3
Craig Stedman,,,,,,0,0,3
