col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,276,"1,224",578,499,432,220,25,All
Ellen Ceisler,,100,183,210,372,174,14,All
Timothy Barry,,,14,153,27,22,5,All
Joe Cosgrove,,,,22,29,11,2,All
Todd Eagen,,,,,5,8,1,All
Irene M Clark,,,,,,8,3,All
Bryan Barbin,,,,,,,1,All
Total,"2,109","1,374",610,544,462,248,28,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,1
Dwayne Woodruff,14,46,26,20,18,3,1,1
Ellen Ceisler,,5,24,5,6,2,1,1
Todd Eagen,,,2,0,1,0,0,1
Timothy Barry,,,,2,5,1,0,1
Joe Cosgrove,,,,,0,0,0,1
Irene M Clark,,,,,,0,0,1
Bryan Barbin,,,,,,,0,1
Total,86,53,30,23,19,3,1,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Dwayne Woodruff,13,38,32,32,17,4,0,2
Joe Cosgrove,,2,9,16,4,1,0,2
Ellen Ceisler,,,2,8,10,2,0,2
Timothy Barry,,,,1,2,0,0,2
Todd Eagen,,,,,0,1,0,2
Irene M Clark,,,,,,0,0,2
Bryan Barbin,,,,,,,0,2
Total,85,41,35,34,18,4,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,3
Dwayne Woodruff,3,26,21,12,8,4,0,3
Ellen Ceisler,,0,5,11,3,5,0,3
Timothy Barry,,,1,1,4,0,0,3
Todd Eagen,,,,0,0,0,0,3
Joe Cosgrove,,,,,0,0,0,3
