col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Dwayne Woodruff,Shanese Johnson,Stella Tsai,Mark B Cohen,Deborah Cianfrani,Crystal B Powell,Deborah Canty,Rania Major,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Leon Goodman,Danyl S Patterson,Daniel R Sulman,Jennifer Schultz,Vincent Furlong,David Conroy,Brian Mclaughlin,John Macoretta,Vincent Melchiorre,Henry Mcgregor Sias,Terri M Booker,Lawrence J Bozzelli,Wendi Barish,Mark J Moore,Leonard Deutchman,Jon Marshall,Bill Rice,Christian Dicicco,Dawn M Tancredi,Betsy Wahl,Matthew C Monroe,All
Dwayne Woodruff,91,817,820,686,740,564,513,489,473,464,433,406,390,400,343,363,340,318,286,293,287,264,254,259,191,176,134,99,5,4,0,0,All
Shanese Johnson,,14,513,293,507,398,253,264,200,282,247,184,278,274,158,157,231,132,115,220,105,172,97,122,87,43,70,57,3,2,0,0,All
Stella Tsai,,,5,273,561,319,228,282,279,280,200,157,250,299,166,207,229,168,182,226,189,107,170,150,80,68,55,38,3,1,1,0,All
Mark B Cohen,,,,69,243,223,317,272,250,189,180,232,155,139,215,213,121,184,141,79,146,124,143,111,85,122,70,61,2,0,0,0,All
Deborah Cianfrani,,,,,4,343,190,277,250,269,171,144,228,250,173,199,224,168,159,218,190,124,160,144,65,44,45,35,2,2,0,0,All
Crystal B Powell,,,,,,5,221,142,134,283,229,181,280,194,131,100,254,64,40,184,45,169,28,104,106,30,78,47,2,1,0,0,All
Deborah Canty,,,,,,,5,216,233,164,216,210,144,115,204,138,108,94,80,73,81,140,89,160,91,113,61,45,2,2,0,1,All
Rania Major,,,,,,,,9,275,78,145,123,68,85,169,195,34,184,155,46,186,102,198,100,52,84,39,40,2,1,0,0,All
Vikki Kristiansson,,,,,,,,,2,136,134,161,89,80,157,202,93,149,179,31,193,64,182,91,44,89,30,17,0,0,0,1,All
Zac Shaffer,,,,,,,,,,5,98,165,253,244,65,84,260,48,61,227,34,45,44,59,35,62,39,25,2,1,0,1,All
Lucretia C Clemons,,,,,,,,,,,8,186,108,86,160,76,88,73,49,48,58,156,35,123,113,36,57,49,2,1,1,0,All
Leon Goodman,,,,,,,,,,,,10,128,101,115,120,105,83,80,60,76,124,50,114,107,80,54,37,2,1,0,0,All
Danyl S Patterson,,,,,,,,,,,,,7,192,51,74,252,40,36,174,18,64,17,42,42,35,42,31,4,0,1,0,All
Daniel R Sulman,,,,,,,,,,,,,,4,75,63,197,49,63,203,52,43,44,68,33,48,29,21,1,1,0,0,All
Jennifer Schultz,,,,,,,,,,,,,,,9,64,39,78,51,37,99,107,75,148,74,82,42,36,1,1,0,1,All
Vincent Furlong,,,,,,,,,,,,,,,,3,61,159,162,33,151,48,151,54,49,44,36,36,3,0,0,1,All
David Conroy,,,,,,,,,,,,,,,,,2,30,30,170,18,34,14,31,38,30,25,24,3,0,1,0,All
Brian Mclaughlin,,,,,,,,,,,,,,,,,,5,137,36,134,49,126,44,40,26,42,39,1,0,0,0,All
John Macoretta,,,,,,,,,,,,,,,,,,,4,23,147,33,145,41,30,49,31,17,1,0,0,1,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,2,23,32,22,39,24,37,25,9,2,2,0,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,49,164,49,36,59,13,12,2,0,0,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,2,17,88,94,27,52,45,3,1,1,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,2,44,20,64,19,12,0,0,0,0,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,1,53,44,33,16,0,2,0,1,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,3,29,47,35,3,0,1,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,5,23,9,0,1,0,1,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34,0,0,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,874",901,888,868,795,623,596,573,532,509,497,476,439,437,411,405,378,357,323,319,314,309,289,285,223,218,153,117,7,4,1,1,All
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Dwayne Woodruff,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Crystal B Powell,Daniel R Sulman,David Conroy,Danyl S Patterson,Vincent Melchiorre,Vincent Furlong,Brian Mclaughlin,Mark B Cohen,Vikki Kristiansson,Jennifer Schultz,Deborah Canty,Leon Goodman,Rania Major,Henry Mcgregor Sias,Lawrence J Bozzelli,Bill Rice,John Macoretta,Jon Marshall,Lucretia C Clemons,Wendi Barish,Terri M Booker,Mark J Moore,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,1
Dwayne Woodruff,2,30,28,27,22,20,20,20,19,20,12,11,9,9,8,7,7,7,6,6,4,4,4,4,4,3,2,1,0,0,0,0,1
Shanese Johnson,,0,23,23,17,13,15,15,15,16,4,5,4,6,4,4,5,5,4,3,2,1,3,2,2,1,1,1,0,0,0,0,1
Deborah Cianfrani,,,0,25,17,14,15,16,15,16,4,4,1,7,4,2,3,5,5,4,1,1,2,2,3,1,2,1,0,0,0,0,1
Stella Tsai,,,,0,19,14,17,16,15,17,5,6,3,8,5,2,2,5,4,5,1,1,2,1,2,0,1,1,0,0,0,0,1
Zac Shaffer,,,,,0,15,19,17,17,19,3,3,4,3,4,4,2,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,0,14,14,15,12,4,3,4,3,4,3,2,2,1,0,1,0,2,3,3,2,1,0,0,0,0,0,1
Daniel R Sulman,,,,,,,0,17,15,18,3,3,4,2,4,2,1,0,0,2,1,1,3,0,0,0,0,0,0,0,0,0,1
David Conroy,,,,,,,,0,15,15,4,3,4,3,2,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
Danyl S Patterson,,,,,,,,,1,15,4,2,3,2,2,3,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,0,3,3,3,1,3,2,1,1,0,2,1,1,3,0,1,0,0,0,0,0,0,0,1
