col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Maria Mclaughlin,417,"1,273",967,739,362,All
Carolyn H Nichols,,157,938,704,335,All
Geoff Moulton,,,44,612,282,All
Debbie Kunselman,,,,40,200,All
Bill Caye,,,,,15,All
Total,"1,808","1,497","1,089",856,436,All
,Judge Of The Superior Court - Democrat,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Maria Mclaughlin,8,22,17,14,5,1
Carolyn H Nichols,,2,16,13,4,1
Geoff Moulton,,,0,11,4,1
Debbie Kunselman,,,,0,2,1
Bill Caye,,,,,1,1
Total,32,25,17,15,8,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Carolyn H Nichols,2,12,10,8,1,2
Maria Mclaughlin,,0,12,11,3,2
Geoff Moulton,,,0,9,3,2
Debbie Kunselman,,,,1,2,2
Bill Caye,,,,,0,2
Total,15,15,13,12,3,2
,Judge Of The Superior Court - Democrat,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Maria Mclaughlin,17,30,23,21,11,3
Carolyn H Nichols,,1,25,20,11,3
Geoff Moulton,,,2,16,8,3
Debbie Kunselman,,,,1,6,3
Bill Caye,,,,,1,3
Total,50,34,28,24,13,3
,Judge Of The Superior Court - Democrat,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Maria Mclaughlin,16,38,27,14,9,4
Carolyn H Nichols,,1,23,13,7,4
Geoff Moulton,,,1,11,7,4
Debbie Kunselman,,,,0,3,4
Bill Caye,,,,,0,4
Total,59,39,28,15,10,4
,Judge Of The Superior Court - Democrat,,,,,5
