col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Michael Tomlinson,0,16,14,9,13,3,All
Craig Stedman,,0,13,7,11,4,All
Emil Giordano,,,0,5,11,3,All
Paula A Patrick,,,,1,3,5,All
Wade A Kagarise,,,,,0,1,All
Mary Murray,,,,,,0,All
Total,24,18,15,14,13,6,All
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,2
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,2
Craig Stedman,0,2,2,1,1,1,2
Emil Giordano,,0,2,1,1,1,2
Paula A Patrick,,,0,1,1,1,2
Wade A Kagarise,,,,0,0,2,2
Mary Murray,,,,,0,0,2
Michael Tomlinson,,,,,,0,2
Total,2,2,2,2,1,2,2
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,3
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,3
Craig Stedman,0,2,2,0,0,2,3
Emil Giordano,,0,2,0,0,2,3
Wade A Kagarise,,,0,0,0,2,3
Paula A Patrick,,,,1,0,0,3
Mary Murray,,,,,0,0,3
Michael Tomlinson,,,,,,0,3
Total,2,2,2,1,0,2,3
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,4
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Michael Tomlinson,4
Craig Stedman,0,1,0,0,0,1,4
Paula A Patrick,,0,0,0,0,0,4
Emil Giordano,,,0,0,0,0,4
Mary Murray,,,,0,0,0,4
Wade A Kagarise,,,,,0,0,4
Michael Tomlinson,,,,,,0,4
Total,2,1,0,0,0,1,4
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,5
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,5
Craig Stedman,0,1,1,0,0,1,5
Emil Giordano,,0,1,0,0,1,5
Wade A Kagarise,,,0,0,0,1,5
Mary Murray,,,,0,0,0,5
Paula A Patrick,,,,,0,0,5
Michael Tomlinson,,,,,,0,5
Total,1,1,1,0,0,1,5
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,8
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,8
Craig Stedman,0,2,2,0,0,2,8
Emil Giordano,,0,2,0,0,2,8
Wade A Kagarise,,,0,0,0,2,8
Mary Murray,,,,0,0,0,8
Paula A Patrick,,,,,0,0,8
Michael Tomlinson,,,,,,0,8
Total,2,2,2,0,0,2,8
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,10
,Michael Tomlinson,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,10
Michael Tomlinson,0,1,1,0,0,0,10
Craig Stedman,,0,0,0,0,0,10
Wade A Kagarise,,,0,0,0,0,10
Emil Giordano,,,,0,0,0,10
Mary Murray,,,,,0,0,10
Paula A Patrick,,,,,,0,10
Total,2,1,1,0,0,0,10
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,16
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Michael Tomlinson,16
Craig Stedman,0,2,2,2,1,3,16
Emil Giordano,,0,1,2,0,2,16
Mary Murray,,,0,1,1,2,16
Wade A Kagarise,,,,0,0,2,16
Paula A Patrick,,,,,0,1,16
Michael Tomlinson,,,,,,0,16
Total,3,2,2,2,1,3,16
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,18
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,18
Michael Tomlinson,0,3,2,2,1,1,18
Paula A Patrick,,0,2,2,1,1,18
Craig Stedman,,,0,2,1,1,18
Emil Giordano,,,,0,1,1,18
Mary Murray,,,,,0,0,18
Wade A Kagarise,,,,,,0,18
Total,3,3,2,2,1,1,18
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,19
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,19
Michael Tomlinson,0,1,0,0,0,0,19
Paula A Patrick,,0,0,0,0,0,19
Craig Stedman,,,0,0,0,0,19
Emil Giordano,,,,0,0,0,19
Mary Murray,,,,,0,0,19
Wade A Kagarise,,,,,,0,19
Total,1,1,0,0,0,0,19
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,20
,Michael Tomlinson,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,20
Michael Tomlinson,0,2,1,0,0,0,20
Emil Giordano,,0,0,0,0,0,20
Paula A Patrick,,,0,0,0,0,20
Craig Stedman,,,,0,0,0,20
Mary Murray,,,,,0,0,20
Wade A Kagarise,,,,,,0,20
Total,3,2,1,0,0,0,20
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,21
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,21
Michael Tomlinson,0,2,3,2,0,2,21
Paula A Patrick,,0,1,1,2,1,21
Craig Stedman,,,0,2,0,2,21
Emil Giordano,,,,0,0,2,21
Mary Murray,,,,,0,0,21
Wade A Kagarise,,,,,,0,21
Total,4,4,3,2,2,2,21
