col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,1,39,All
Michael Tomlinson,,1,All
Total,40,40,All
,District Attorney - Republican,City Controller - Republican,1
,Beth Grossman,Michael Tomlinson,1
Beth Grossman,0,1,1
Michael Tomlinson,,0,1
Total,1,1,1
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,0,1,2
Michael Tomlinson,,0,2
Total,1,1,2
,District Attorney - Republican,City Controller - Republican,3
,Beth Grossman,Michael Tomlinson,3
Beth Grossman,0,3,3
Michael Tomlinson,,0,3
Total,3,3,3
,District Attorney - Republican,City Controller - Republican,5
,Beth Grossman,Michael Tomlinson,5
Beth Grossman,0,1,5
Michael Tomlinson,,0,5
Total,1,1,5
,District Attorney - Republican,City Controller - Republican,6
,Beth Grossman,Michael Tomlinson,6
Beth Grossman,0,2,6
Michael Tomlinson,,0,6
Total,2,2,6
,City Controller - Republican,District Attorney - Republican,7
,Michael Tomlinson,Beth Grossman,7
Michael Tomlinson,1,1,7
Beth Grossman,,0,7
Total,2,1,7
,District Attorney - Republican,City Controller - Republican,8
,Beth Grossman,Michael Tomlinson,8
Beth Grossman,0,1,8
Michael Tomlinson,,0,8
Total,1,1,8
,District Attorney - Republican,City Controller - Republican,9
,Beth Grossman,Michael Tomlinson,9
Beth Grossman,0,2,9
Michael Tomlinson,,0,9
Total,2,2,9
,District Attorney - Republican,City Controller - Republican,15
,Beth Grossman,Michael Tomlinson,15
Beth Grossman,0,2,15
Michael Tomlinson,,0,15
Total,2,2,15
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,0,5,17
Michael Tomlinson,,0,17
Total,5,5,17
,District Attorney - Republican,City Controller - Republican,21
,Beth Grossman,Michael Tomlinson,21
Beth Grossman,0,1,21
Michael Tomlinson,,0,21
Total,1,1,21
,District Attorney - Republican,City Controller - Republican,22
,Beth Grossman,Michael Tomlinson,22
Beth Grossman,0,6,22
Michael Tomlinson,,0,22
Total,6,6,22
,District Attorney - Republican,City Controller - Republican,23
,Beth Grossman,Michael Tomlinson,23
Beth Grossman,0,6,23
Michael Tomlinson,,0,23
Total,6,6,23
,District Attorney - Republican,City Controller - Republican,24
,Beth Grossman,Michael Tomlinson,24
Beth Grossman,1,2,24
Michael Tomlinson,,0,24
Total,3,2,24
,District Attorney - Republican,City Controller - Republican,25
,Beth Grossman,Michael Tomlinson,25
Beth Grossman,0,2,25
Michael Tomlinson,,0,25
Total,2,2,25
,District Attorney - Republican,City Controller - Republican,26
,Beth Grossman,Michael Tomlinson,26
Beth Grossman,0,3,26
Michael Tomlinson,,0,26
Total,3,3,26
