col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Matt Wolf,,,,,,,,,0,2,2,0,1,0,0,0,2
Sherman Toppin,,,,,,,,,,0,1,2,0,0,0,0,2
Jon Marshall,,,,,,,,,,,0,1,1,0,0,0,2
George Twardy,,,,,,,,,,,,1,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,0,2
Total,52,14,9,6,5,1,1,40,24,12,9,8,4,0,0,0,2
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Lawrence S Krasner,12,0,0,0,0,0,0,15,14,9,8,3,1,1,0,0,3
Tariq Karim El Shabazz,,9,0,0,0,0,0,9,7,3,4,3,1,0,0,0,3
Joe Khan,,,3,0,0,0,0,6,5,4,1,1,0,0,0,0,3
Rich Negrin,,,,1,0,0,0,11,3,1,2,2,0,1,0,0,3
Michael W Untermeyer,,,,,3,0,0,2,2,4,2,0,0,0,0,0,3
John O Neill,,,,,,0,0,0,1,0,1,0,0,0,0,0,3
Teresa Carr Deni,,,,,,,0,0,1,0,0,0,1,0,0,0,3
Matt Wolf,,,,,,,,0,18,2,4,3,1,1,0,0,3
Marissa Brumbach,,,,,,,,,2,6,1,0,1,0,0,0,3
George Twardy,,,,,,,,,,0,5,1,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,0,2,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,1,1,0,0,3
Betsy Wahl,,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,0,3
Total,45,23,15,14,12,1,1,43,35,21,18,9,4,2,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Matt Wolf,0,10,6,4,3,2,0,0,0,9,3,5,6,5,2,0,4
Marissa Brumbach,,0,4,4,3,1,0,0,0,5,6,4,5,3,1,1,4
Sherman Toppin,,,0,1,1,3,0,0,0,4,7,3,1,4,2,1,4
Jon Marshall,,,,0,0,1,0,0,0,4,2,1,1,3,0,0,4
George Twardy,,,,,1,0,0,0,0,2,2,2,1,2,0,0,4
Bill Rice,,,,,,0,0,0,0,2,3,1,0,1,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,,,,10,0,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,4,0,0,0,0,0,4
Joe Khan,,,,,,,,,,,,3,0,0,0,0,4
Rich Negrin,,,,,,,,,,,,,4,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,4
John O Neill,,,,,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,,,,0,4
Total,30,25,22,11,10,7,0,0,0,24,18,13,12,11,3,1,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,5
Marissa Brumbach,1,13,3,3,1,2,0,0,0,12,7,3,5,1,1,2,5
Matt Wolf,,0,0,1,3,0,0,0,0,10,9,2,4,3,1,1,5
George Twardy,,,0,2,0,0,0,0,0,3,1,1,2,0,0,1,5
Sherman Toppin,,,,0,2,0,0,0,0,4,0,2,1,0,0,0,5
Jon Marshall,,,,,0,0,0,0,0,3,0,1,1,0,1,0,5
Bill Rice,,,,,,0,0,0,0,2,0,0,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,,,6,0,0,0,0,0,0,5
Rich Negrin,,,,,,,,,,,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,,5,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,5
Joe Khan,,,,,,,,,,,,,,2,0,0,5
John O Neill,,,,,,,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,,,,,,,0,5
Total,33,30,8,8,6,2,0,0,0,27,13,11,10,6,2,2,5
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Lawrence S Krasner,9,0,0,0,0,0,0,13,5,3,3,4,1,0,0,0,6
Joe Khan,,6,0,0,0,0,0,8,8,3,3,3,0,0,0,0,6
Tariq Karim El Shabazz,,,2,0,0,0,0,2,6,7,4,1,0,0,0,0,6
Michael W Untermeyer,,,,0,0,0,0,5,1,0,1,0,0,0,0,0,6
Rich Negrin,,,,,1,0,0,1,2,0,1,1,0,0,0,0,6
Teresa Carr Deni,,,,,,0,0,0,1,1,1,0,0,0,0,0,6
John O Neill,,,,,,,1,0,0,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,,,,,0,5,1,2,1,0,0,0,0,6
Matt Wolf,,,,,,,,,0,4,3,2,1,0,0,0,6
Jon Marshall,,,,,,,,,,0,4,1,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,0,2,0,0,0,0,6
George Twardy,,,,,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,0,6
Total,29,24,16,5,5,2,1,29,23,14,13,9,1,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,7
Marissa Brumbach,2,13,1,4,3,3,0,0,0,8,5,9,5,0,2,1,7
Matt Wolf,,2,2,0,0,1,0,0,0,6,6,8,4,2,0,0,7
George Twardy,,,0,0,0,0,0,0,0,2,2,1,1,0,0,0,7
Bill Rice,,,,0,0,0,0,0,0,2,1,0,2,0,0,0,7
Jon Marshall,,,,,0,0,0,0,0,1,1,0,0,0,1,1,7
Sherman Toppin,,,,,,0,0,0,0,3,1,0,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,7
Joe Khan,,,,,,,,,,4,0,0,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,5,0,0,0,0,0,7
Rich Negrin,,,,,,,,,,,,3,0,0,0,0,7
Lawrence S Krasner,,,,,,,,,,,,,1,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,,,,3,0,0,7
John O Neill,,,,,,,,,,,,,,,1,0,7
Teresa Carr Deni,,,,,,,,,,,,,,,,1,7
Total,33,28,7,5,4,4,0,0,0,17,17,14,9,5,3,2,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,8
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,8
Marissa Brumbach,0,32,2,3,4,1,0,0,0,19,8,10,4,7,0,0,8
Matt Wolf,,0,3,3,0,1,0,0,0,15,9,7,7,7,0,0,8
Jon Marshall,,,0,0,1,0,0,0,0,3,2,0,2,0,1,0,8
Sherman Toppin,,,,0,1,1,0,0,0,4,2,1,1,0,0,0,8
George Twardy,,,,,0,0,0,0,0,2,2,1,0,1,1,0,8
Bill Rice,,,,,,0,0,0,0,2,0,0,1,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,,6,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,3,0,0,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,,5,0,0,0,0,8
Joe Khan,,,,,,,,,,,,,2,0,0,0,8
Rich Negrin,,,,,,,,,,,,,,1,0,0,8
John O Neill,,,,,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,,,,0,8
Total,48,45,8,8,7,3,0,0,0,32,16,15,11,9,1,0,8
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Lawrence S Krasner,5,0,0,0,0,0,0,6,7,7,1,2,3,0,0,0,9
Joe Khan,,1,0,0,0,0,0,5,2,3,1,1,1,0,0,0,9
Tariq Karim El Shabazz,,,3,0,0,0,0,2,2,1,3,1,0,0,0,0,9
Rich Negrin,,,,2,0,0,0,3,2,1,0,1,0,0,0,0,9
Michael W Untermeyer,,,,,0,0,0,1,1,0,0,0,0,0,0,0,9
Teresa Carr Deni,,,,,,0,0,0,0,0,1,1,0,0,0,0,9
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,,,,,1,5,6,1,1,0,0,0,0,9
Matt Wolf,,,,,,,,,0,0,2,1,2,0,0,0,9
Sherman Toppin,,,,,,,,,,0,0,1,1,0,0,0,9
Jon Marshall,,,,,,,,,,,1,2,0,0,0,0,9
George Twardy,,,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,0,9
Total,22,9,9,6,2,1,0,19,15,12,7,6,4,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Teresa Carr Deni,10
Marissa Brumbach,2,3,2,2,1,0,0,0,0,4,3,1,3,2,0,1,10
Matt Wolf,,0,3,1,1,0,0,0,0,2,1,0,2,3,1,0,10
George Twardy,,,0,0,0,0,0,0,0,0,1,1,2,2,1,0,10
Sherman Toppin,,,,0,0,0,0,0,0,0,4,0,2,0,0,0,10
Jon Marshall,,,,,0,0,0,0,0,0,1,0,0,1,0,1,10
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,4,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,2,0,0,0,0,0,10
John O Neill,,,,,,,,,,,,4,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,,,,0,0,0,0,10
Rich Negrin,,,,,,,,,,,,,,1,0,0,10
Joe Khan,,,,,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,,0,10
Total,16,9,7,6,3,0,0,0,0,9,8,6,6,6,1,1,10
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Rich Negrin,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Matt Wolf,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Lawrence S Krasner,1,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,11
Joe Khan,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Michael W Untermeyer,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,11
Teresa Carr Deni,,,,,0,0,0,1,0,0,0,0,0,0,0,0,11
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Rich Negrin,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,,,,,0,3,1,0,1,0,0,0,0,11
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,0,0,11
George Twardy,,,,,,,,,,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,0,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,0,0,0,0,0,11
Matt Wolf,,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,0,11
Total,7,3,2,2,1,0,0,7,5,3,2,1,1,0,0,0,11
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Lawrence S Krasner,6,0,0,0,0,0,0,6,10,9,4,1,1,0,0,0,12
Rich Negrin,,2,0,0,0,0,0,9,4,0,2,2,2,0,0,0,12
Joe Khan,,,2,0,0,0,0,4,3,1,2,3,0,0,0,0,12
Tariq Karim El Shabazz,,,,6,0,0,0,3,1,0,0,0,1,0,0,0,12
Michael W Untermeyer,,,,,1,0,0,3,2,1,2,0,1,0,0,0,12
John O Neill,,,,,,1,0,0,1,0,0,0,0,0,0,0,12
Teresa Carr Deni,,,,,,,0,0,2,0,0,1,0,0,0,0,12
Matt Wolf,,,,,,,,0,8,3,3,3,1,0,0,0,12
Marissa Brumbach,,,,,,,,,0,2,2,2,2,0,0,0,12
Sherman Toppin,,,,,,,,,,0,3,0,0,0,0,0,12
George Twardy,,,,,,,,,,,0,1,1,0,0,0,12
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,0,12
Total,26,12,10,10,6,2,2,25,23,11,10,7,5,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,13
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,13
Marissa Brumbach,1,12,3,5,4,0,0,0,0,18,9,6,3,1,0,0,13
Matt Wolf,,0,4,4,1,1,0,0,0,13,3,5,1,1,0,0,13
Sherman Toppin,,,0,0,0,0,0,0,0,9,2,0,1,0,0,0,13
George Twardy,,,,0,0,0,0,0,0,6,1,1,0,1,0,0,13
Jon Marshall,,,,,0,0,0,0,0,5,2,0,0,0,0,0,13
Bill Rice,,,,,,0,0,0,0,0,0,0,1,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,6,0,0,0,0,0,0,13
Joe Khan,,,,,,,,,,,0,0,0,0,0,0,13
Rich Negrin,,,,,,,,,,,,1,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,,,,2,0,0,13
John O Neill,,,,,,,,,,,,,,,1,0,13
Teresa Carr Deni,,,,,,,,,,,,,,,,0,13
Total,38,25,14,9,7,1,0,0,0,37,12,9,5,4,1,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Rich Negrin,Joe Khan,Teresa Carr Deni,Tariq Karim El Shabazz,14
Marissa Brumbach,0,13,7,6,3,2,0,0,0,24,3,5,5,3,2,0,14
Matt Wolf,,1,3,1,1,1,0,0,0,13,1,3,3,2,0,0,14
Jon Marshall,,,0,0,0,0,0,0,0,6,1,1,0,0,1,0,14
George Twardy,,,,0,0,0,0,0,0,3,1,2,0,1,0,0,14
Sherman Toppin,,,,,0,0,0,0,0,5,0,0,0,0,0,0,14
Bill Rice,,,,,,0,0,0,0,2,0,0,1,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,14
John O Neill,,,,,,,,,,,3,0,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,,1,0,0,0,0,14
Rich Negrin,,,,,,,,,,,,,1,0,0,0,14
Joe Khan,,,,,,,,,,,,,,0,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,1,14
Total,42,24,10,7,5,3,0,0,0,38,7,7,6,4,2,1,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,15
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,15
Marissa Brumbach,1,4,5,3,1,2,0,0,0,9,3,3,2,1,2,2,15
Matt Wolf,,1,2,2,3,1,0,0,0,3,3,5,5,3,2,0,15
Jon Marshall,,,0,2,0,0,0,0,0,4,2,1,1,0,1,1,15
Sherman Toppin,,,,0,0,1,0,0,0,6,1,0,1,1,1,0,15
George Twardy,,,,,0,1,0,0,0,1,1,2,1,0,0,1,15
Bill Rice,,,,,,0,0,0,0,3,0,1,0,0,1,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,6,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,6,0,0,0,0,0,15
Joe Khan,,,,,,,,,,,,2,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,15
Rich Negrin,,,,,,,,,,,,,,1,0,0,15
John O Neill,,,,,,,,,,,,,,,1,0,15
Teresa Carr Deni,,,,,,,,,,,,,,,,1,15
Total,23,23,10,10,7,5,0,0,0,22,13,9,7,6,5,3,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,16
Marissa Brumbach,0,13,4,2,3,1,0,0,0,10,10,3,3,4,2,0,16
Matt Wolf,,0,4,1,0,1,0,0,0,10,6,5,4,4,1,0,16
Jon Marshall,,,0,2,3,0,0,0,0,1,6,1,4,1,1,0,16
Sherman Toppin,,,,0,1,0,0,0,0,4,3,1,1,1,0,0,16
George Twardy,,,,,0,0,0,0,0,2,3,1,3,0,0,0,16
Bill Rice,,,,,,0,0,0,0,1,0,0,1,0,1,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,2,0,0,0,0,0,0,16
Joe Khan,,,,,,,,,,,0,0,0,0,0,0,16
Rich Negrin,,,,,,,,,,,,4,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,,2,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,16
John O Neill,,,,,,,,,,,,,,,,0,16
Total,32,30,14,10,9,3,0,0,0,20,17,13,12,6,3,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,17
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,17
Marissa Brumbach,0,15,6,2,6,1,0,0,0,15,8,9,3,1,1,0,17
Matt Wolf,,0,0,4,1,0,0,0,0,7,11,3,2,0,0,0,17
Sherman Toppin,,,0,2,1,0,0,0,0,10,1,1,0,1,0,0,17
