col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Maria Mclaughlin,212,"2,902","2,541","2,122",309,All
Carolyn H Nichols,,253,"2,454","2,116",312,All
Geoff Moulton,,,98,"2,014",237,All
Debbie Kunselman,,,,14,156,All
Bill Caye,,,,,1,All
Total,"3,308","3,257","2,776","2,258",351,All
,Judge Of The Superior Court - Democrat,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Carolyn H Nichols,16,175,150,123,31,1
Maria Mclaughlin,,7,146,123,28,1
Geoff Moulton,,,2,113,21,1
Debbie Kunselman,,,,1,12,1
Bill Caye,,,,,0,1
Total,200,189,157,130,32,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Carolyn H Nichols,19,187,163,143,14,2
Maria Mclaughlin,,9,169,142,13,2
Geoff Moulton,,,6,140,12,2
Debbie Kunselman,,,,0,4,2
Bill Caye,,,,,0,2
Total,215,209,185,150,15,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Carolyn H Nichols,18,239,225,201,32,3
Maria Mclaughlin,,17,222,198,27,3
Geoff Moulton,,,6,204,23,3
Debbie Kunselman,,,,0,17,3
Bill Caye,,,,,0,3
Total,272,269,252,221,33,3
,Judge Of The Superior Court - Democrat,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Maria Mclaughlin,10,136,115,99,17,4
Carolyn H Nichols,,8,105,96,15,4
Geoff Moulton,,,3,93,13,4
Debbie Kunselman,,,,3,10,4
Bill Caye,,,,,0,4
Total,163,149,125,109,20,4
,Judge Of The Superior Court - Democrat,,,,,5
