col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Rebecca Rhynhart,35,0,0,655,575,375,312,167,35,44,All
Alan L Butkovitz,,119,0,709,416,272,162,146,62,22,All
Bobbie T Curry,,,0,17,13,12,18,6,2,1,All
Lawrence S Krasner,,,,286,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,285,0,0,0,0,0,All
Joe Khan,,,,,,97,0,0,0,0,All
Rich Negrin,,,,,,,46,0,0,0,All
Michael W Untermeyer,,,,,,,,63,0,0,All
John O Neill,,,,,,,,,18,0,All
Teresa Carr Deni,,,,,,,,,,9,All
Total,"2,198","1,908",69,"1,667","1,289",756,538,382,117,76,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,1
Rebecca Rhynhart,2,0,0,9,5,6,1,3,0,0,1
Alan L Butkovitz,,2,0,2,4,3,2,1,0,0,1
Bobbie T Curry,,,0,1,1,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,6,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,6,0,0,0,0,0,1
Joe Khan,,,,,,1,0,0,0,0,1
Michael W Untermeyer,,,,,,,2,0,0,0,1
Rich Negrin,,,,,,,,1,0,0,1
John O Neill,,,,,,,,,1,0,1
Teresa Carr Deni,,,,,,,,,,0,1
Total,26,14,2,18,16,10,5,5,1,0,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Alan L Butkovitz,2,0,0,17,11,11,2,3,5,1,2
Rebecca Rhynhart,,1,0,9,5,5,9,1,0,1,2
Bobbie T Curry,,,0,0,0,0,0,0,0,1,2
Lawrence S Krasner,,,,3,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,9,0,0,0,0,0,2
Joe Khan,,,,,,1,0,0,0,0,2
Rich Negrin,,,,,,,1,0,0,0,2
Michael W Untermeyer,,,,,,,,3,0,0,2
John O Neill,,,,,,,,,1,0,2
Teresa Carr Deni,,,,,,,,,,0,2
Total,52,31,1,29,25,17,12,7,6,3,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,3
Alan L Butkovitz,2,0,0,16,14,7,4,1,0,0,3
Rebecca Rhynhart,,1,0,7,4,11,1,1,3,1,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,2,0,0,0,0,0,0,3
Joe Khan,,,,,4,0,0,0,0,0,3
Lawrence S Krasner,,,,,,1,0,0,0,0,3
John O Neill,,,,,,,0,0,0,0,3
Michael W Untermeyer,,,,,,,,1,0,0,3
Rich Negrin,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,0,3
Total,44,29,0,25,22,19,5,3,3,1,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Rebecca Rhynhart,0,0,0,7,7,9,3,3,1,0,4
Alan L Butkovitz,,6,0,5,3,1,2,2,0,1,4
Bobbie T Curry,,,0,1,1,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,15,0,0,0,0,0,0,4
