col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,1,68,101,42,38,54,57,75,36,27,14,27,18,8,13,22,13,7,13,8,1,1,0,0,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,,6,40,49,52,22,72,15,37,36,44,30,20,16,15,32,20,21,11,12,1,2,0,0,All
John Macoretta,,,,,,,,,,,,,,,,,,,3,40,27,47,38,85,46,22,26,31,17,12,8,27,17,10,14,16,1,0,0,0,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,83,52,42,35,48,75,32,22,39,37,39,40,19,11,20,17,2,1,0,0,All
Deborah Canty,,,,,,,,,,,,,,,,,,,,,1,44,45,24,44,73,40,19,38,37,36,30,20,18,18,15,1,1,0,0,All
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,4,24,42,33,41,23,17,34,34,20,10,12,12,9,7,1,0,0,0,All
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,28,32,28,39,25,22,13,13,25,15,13,8,11,1,1,0,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,1,26,14,21,12,13,9,12,25,4,5,10,7,2,0,0,0,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,1,41,42,36,32,21,15,36,15,17,18,14,2,0,0,0,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,2,29,11,38,31,37,18,11,9,13,6,0,2,0,0,All
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,20,17,10,21,14,15,6,10,1,1,0,0,All
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,18,14,12,14,18,16,4,7,0,0,0,0,All
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31,21,11,10,12,15,10,0,0,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,4,9,19,10,9,0,0,0,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,9,7,11,7,0,0,0,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,6,9,11,3,1,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,8,0,1,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,11,1,0,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,381,369,176,116,88,50,3,0,0,343,324,314,297,263,251,250,229,204,202,185,178,171,145,142,139,138,112,100,99,84,81,77,54,53,46,38,3,3,0,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rania Major,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Brian Mclaughlin,Shanese Johnson,Mark B Cohen,Jennifer Schultz,Henry Mcgregor Sias,John Macoretta,Lawrence J Bozzelli,Leon Goodman,Vincent Furlong,Wendi Barish,Deborah Canty,Crystal B Powell,Leonard Deutchman,Lucretia C Clemons,Daniel R Sulman,Mark J Moore,Terri M Booker,Zac Shaffer,Danyl S Patterson,Jon Marshall,David Conroy,Dawn M Tancredi,Betsy Wahl,Bill Rice,Christian Dicicco,Matthew C Monroe,Vincent Melchiorre,1
Matt Wolf,1,5,2,3,1,0,0,0,0,9,8,8,7,5,5,7,5,5,5,4,4,4,3,4,1,3,4,2,1,1,1,2,1,1,1,0,0,0,0,0,1
Marissa Brumbach,,0,1,0,1,1,0,0,0,8,9,8,10,5,5,4,5,4,3,3,1,4,4,3,3,1,2,1,1,1,2,0,1,0,0,0,0,0,0,0,1
George Twardy,,,0,1,0,0,0,0,0,3,2,2,0,2,2,2,2,2,2,1,3,1,1,1,1,2,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1
Sherman Toppin,,,,0,0,0,0,0,0,3,2,2,1,2,1,3,2,0,0,1,2,1,2,2,2,1,1,1,2,2,0,1,0,1,0,0,0,0,0,0,1
Jon Marshall,,,,,0,0,0,0,0,2,2,2,1,0,1,0,0,0,2,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Bill Rice,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,0,11,10,9,4,7,6,5,5,5,4,5,5,4,3,5,3,2,1,2,3,3,1,1,0,1,0,0,0,0,0,1
Stella Tsai,,,,,,,,,,,0,9,9,4,4,5,6,4,4,4,3,4,5,3,3,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1
Vikki Kristiansson,,,,,,,,,,,,0,9,3,6,4,5,5,6,4,2,4,5,4,4,2,1,2,1,3,2,1,0,0,1,0,0,0,0,0,1
Deborah Cianfrani,,,,,,,,,,,,,0,5,4,4,5,4,4,3,2,4,4,2,3,2,2,1,1,1,2,0,1,0,0,0,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,,0,1,5,2,4,3,5,3,5,2,2,0,3,2,1,1,0,0,1,1,1,0,0,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,,1,4,3,2,2,2,2,2,2,4,3,1,2,2,1,2,2,1,1,0,1,0,0,0,0,0,1
Mark B Cohen,,,,,,,,,,,,,,,,0,4,2,2,4,3,4,3,4,1,3,3,2,1,1,0,2,1,1,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,0,0,1,0,3,0,4,2,2,2,2,1,1,2,0,1,1,0,0,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,4,4,1,4,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,,,,,,,0,4,2,3,1,1,1,3,1,1,0,0,2,1,1,0,1,0,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,1,5,2,3,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,4,2,0,2,1,2,1,2,0,1,0,0,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,1,2,2,1,0,0,1,0,0,0,0,0,0,1
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,1,1,0,1,0,1,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,3,2,1,1,0,0,0,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,1
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,2,1,0,0,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,16,14,4,4,3,1,0,0,0,14,13,13,12,10,10,9,8,7,7,7,7,7,7,6,5,5,5,3,3,3,3,2,2,1,1,0,0,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,Stella Tsai,Brian Mclaughlin,Lawrence J Bozzelli,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Jennifer Schultz,Rania Major,Wendi Barish,Lucretia C Clemons,Mark B Cohen,Crystal B Powell,Deborah Canty,Henry Mcgregor Sias,Leon Goodman,Vincent Furlong,David Conroy,John Macoretta,Mark J Moore,Jon Marshall,Terri M Booker,Vincent Melchiorre,Zac Shaffer,Bill Rice,Daniel R Sulman,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Leonard Deutchman,Matthew C Monroe,2
Marissa Brumbach,0,3,3,1,2,0,0,0,0,8,4,5,4,4,5,6,5,3,5,2,4,3,2,4,1,2,1,3,2,2,1,1,0,0,0,0,0,0,0,0,2
Matt Wolf,,0,0,1,0,0,0,0,0,5,4,4,2,4,3,3,3,3,0,2,2,1,2,2,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,2
Jon Marshall,,,0,0,0,0,0,0,0,2,2,2,0,2,1,3,0,2,3,0,1,1,1,0,0,0,0,2,2,1,0,1,0,1,0,0,0,0,0,0,2
Bill Rice,,,,0,1,0,0,0,0,1,2,3,1,2,1,1,2,1,0,3,0,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2
Sherman Toppin,,,,,0,0,0,0,0,1,0,1,3,1,0,0,2,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
George Twardy,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Stella Tsai,,,,,,,,,,0,4,6,3,5,5,5,5,3,4,2,3,3,2,4,1,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,1,4,0,3,3,4,2,3,2,3,2,2,3,2,1,1,0,1,1,1,2,2,0,0,0,0,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,0,2,7,4,4,5,3,2,3,1,1,1,2,3,1,2,2,2,0,1,1,0,0,0,0,0,0,0,0,2
Shanese Johnson,,,,,,,,,,,,,0,3,2,2,3,1,2,1,2,1,1,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Vikki Kristiansson,,,,,,,,,,,,,,0,3,4,4,3,2,2,1,1,1,1,3,0,3,2,2,0,1,1,0,0,0,0,0,0,0,0,2
Deborah Cianfrani,,,,,,,,,,,,,,,0,3,4,4,2,2,3,1,2,2,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,0,1,3,4,2,4,3,2,1,2,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,0,2,1,2,1,0,1,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,0,2,1,2,1,2,1,1,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,0,2,2,1,1,0,0,0,3,2,2,0,1,0,0,0,0,0,0,0,0,2
Mark B Cohen,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,2
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,11,9,5,3,3,0,0,0,0,10,8,8,8,8,7,7,7,6,5,5,4,4,4,4,4,3,3,3,2,2,2,2,1,1,0,0,0,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Deborah Cianfrani,Lawrence J Bozzelli,Mark B Cohen,Brian Mclaughlin,Rania Major,Shanese Johnson,Vincent Furlong,Daniel R Sulman,David Conroy,John Macoretta,Stella Tsai,Vikki Kristiansson,Vincent Melchiorre,Jennifer Schultz,Leon Goodman,Deborah Canty,Zac Shaffer,Henry Mcgregor Sias,Wendi Barish,Danyl S Patterson,Leonard Deutchman,Terri M Booker,Bill Rice,Crystal B Powell,Lucretia C Clemons,Jon Marshall,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,3
Matt Wolf,0,8,2,1,1,1,0,0,0,8,8,7,8,6,7,6,3,3,7,6,7,3,3,3,1,1,5,1,2,2,1,1,1,0,0,1,0,0,0,0,3
Marissa Brumbach,,0,2,0,1,0,0,0,0,9,5,5,6,7,3,7,3,2,5,4,5,4,3,2,4,2,3,3,0,2,1,0,1,0,0,0,0,0,0,0,3
George Twardy,,,0,0,0,0,0,0,0,4,3,4,2,2,2,3,3,1,2,2,1,1,3,1,2,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,3
Bill Rice,,,,0,1,0,0,0,0,1,2,1,1,1,2,2,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,3
Sherman Toppin,,,,,0,0,0,0,0,1,0,1,0,2,3,0,0,2,0,1,0,0,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,3
Jon Marshall,,,,,,0,0,0,0,1,1,2,1,1,1,0,2,0,1,0,0,2,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Deborah Cianfrani,,,,,,,,,,0,10,9,8,9,6,7,3,2,4,4,5,4,3,4,5,2,3,4,1,2,2,0,0,0,0,0,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,0,7,8,8,4,7,4,4,4,3,4,4,2,4,2,2,3,2,1,1,2,2,0,0,0,0,0,0,0,0,3
Mark B Cohen,,,,,,,,,,,,0,3,4,5,3,4,2,4,3,1,3,4,4,3,3,1,3,3,1,1,1,1,0,0,1,0,0,0,0,3
Brian Mclaughlin,,,,,,,,,,,,,0,6,2,7,4,2,5,3,5,4,2,4,2,1,4,1,1,2,1,1,1,0,0,1,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,0,7,6,2,3,4,3,5,4,3,3,4,2,4,3,0,1,2,0,1,1,1,0,0,0,0,0,3
Shanese Johnson,,,,,,,,,,,,,,,0,4,1,2,3,2,2,1,3,2,4,2,3,2,1,0,0,0,1,1,1,0,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,0,4,2,5,3,4,3,2,2,2,2,4,1,0,1,0,1,1,0,0,0,0,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,,,,0,2,3,2,1,3,2,2,2,1,1,2,2,1,0,2,1,1,0,1,0,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,,,1,2,1,1,4,1,2,1,4,0,0,1,1,3,2,1,0,0,0,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,,,0,3,3,3,2,1,1,1,4,1,2,2,0,1,2,0,0,1,0,0,0,0,3
Stella Tsai,,,,,,,,,,,,,,,,,,,,0,3,0,5,3,2,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,3
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,3,0,2,1,2,2,1,2,0,0,1,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,1,2,1,0,1,0,1,1,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,2,1,1,1,1,0,0,1,0,0,0,0,3
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,0,0,0,1,0,0,0,0,0,0,0,3
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,3
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,20,12,6,4,4,3,0,0,0,15,13,13,12,12,12,10,8,8,8,8,8,8,7,7,6,6,5,4,3,3,3,2,2,2,1,1,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
