col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,City Controller - Republican,All
,Sallie Mundy,Michael Tomlinson,All
Sallie Mundy,27,254,All
Michael Tomlinson,,19,All
Total,281,273,All
,Justice Of The Supreme Court - Republican,City Controller - Republican,1
,Sallie Mundy,Michael Tomlinson,1
Sallie Mundy,7,18,1
Michael Tomlinson,,1,1
Total,25,19,1
,Justice Of The Supreme Court - Republican,City Controller - Republican,2
,Sallie Mundy,Michael Tomlinson,2
Sallie Mundy,1,4,2
Michael Tomlinson,,0,2
Total,5,4,2
,Justice Of The Supreme Court - Republican,City Controller - Republican,3
,Sallie Mundy,Michael Tomlinson,3
Sallie Mundy,5,16,3
Michael Tomlinson,,1,3
Total,21,17,3
,City Controller - Republican,Justice Of The Supreme Court - Republican,4
,Michael Tomlinson,Sallie Mundy,4
Michael Tomlinson,1,8,4
Sallie Mundy,,0,4
Total,9,8,4
,City Controller - Republican,Justice Of The Supreme Court - Republican,5
,Michael Tomlinson,Sallie Mundy,5
Michael Tomlinson,2,8,5
Sallie Mundy,,1,5
Total,10,9,5
,Justice Of The Supreme Court - Republican,City Controller - Republican,6
,Sallie Mundy,Michael Tomlinson,6
Sallie Mundy,1,9,6
Michael Tomlinson,,0,6
Total,10,9,6
,City Controller - Republican,Justice Of The Supreme Court - Republican,7
,Michael Tomlinson,Sallie Mundy,7
Michael Tomlinson,0,4,7
Sallie Mundy,,0,7
Total,4,4,7
,City Controller - Republican,Justice Of The Supreme Court - Republican,8
,Michael Tomlinson,Sallie Mundy,8
Michael Tomlinson,2,6,8
Sallie Mundy,,0,8
Total,8,6,8
,City Controller - Republican,Justice Of The Supreme Court - Republican,9
,Michael Tomlinson,Sallie Mundy,9
Michael Tomlinson,2,8,9
Sallie Mundy,,1,9
Total,10,9,9
,City Controller - Republican,Justice Of The Supreme Court - Republican,10
,Michael Tomlinson,Sallie Mundy,10
Michael Tomlinson,1,12,10
Sallie Mundy,,0,10
Total,13,12,10
,Justice Of The Supreme Court - Republican,City Controller - Republican,11
,Sallie Mundy,Michael Tomlinson,11
Sallie Mundy,1,8,11
Michael Tomlinson,,0,11
Total,9,8,11
,City Controller - Republican,Justice Of The Supreme Court - Republican,12
,Michael Tomlinson,Sallie Mundy,12
Michael Tomlinson,1,7,12
Sallie Mundy,,0,12
Total,8,7,12
,City Controller - Republican,Justice Of The Supreme Court - Republican,13
,Michael Tomlinson,Sallie Mundy,13
Michael Tomlinson,1,2,13
Sallie Mundy,,0,13
Total,3,2,13
,Justice Of The Supreme Court - Republican,City Controller - Republican,14
,Sallie Mundy,Michael Tomlinson,14
Sallie Mundy,1,7,14
Michael Tomlinson,,0,14
Total,8,7,14
,Justice Of The Supreme Court - Republican,City Controller - Republican,15
,Sallie Mundy,Michael Tomlinson,15
Sallie Mundy,2,6,15
Michael Tomlinson,,1,15
Total,8,7,15
,City Controller - Republican,Justice Of The Supreme Court - Republican,16
,Michael Tomlinson,Sallie Mundy,16
Michael Tomlinson,1,5,16
Sallie Mundy,,0,16
Total,6,5,16
,Justice Of The Supreme Court - Republican,City Controller - Republican,17
,Sallie Mundy,Michael Tomlinson,17
Sallie Mundy,1,5,17
Michael Tomlinson,,0,17
Total,6,5,17
,City Controller - Republican,Justice Of The Supreme Court - Republican,18
,Michael Tomlinson,Sallie Mundy,18
Michael Tomlinson,1,34,18
Sallie Mundy,,0,18
Total,35,34,18
,Justice Of The Supreme Court - Republican,City Controller - Republican,19
,Sallie Mundy,Michael Tomlinson,19
Sallie Mundy,2,11,19
Michael Tomlinson,,0,19
Total,13,11,19
,Justice Of The Supreme Court - Republican,City Controller - Republican,20
,Sallie Mundy,Michael Tomlinson,20
Sallie Mundy,1,1,20
Michael Tomlinson,,0,20
Total,2,1,20
,City Controller - Republican,Justice Of The Supreme Court - Republican,21
,Michael Tomlinson,Sallie Mundy,21
Michael Tomlinson,1,15,21
Sallie Mundy,,0,21
Total,16,15,21
,City Controller - Republican,Justice Of The Supreme Court - Republican,22
,Michael Tomlinson,Sallie Mundy,22
Michael Tomlinson,1,10,22
Sallie Mundy,,0,22
Total,11,10,22
,Justice Of The Supreme Court - Republican,City Controller - Republican,23
,Sallie Mundy,Michael Tomlinson,23
Sallie Mundy,1,3,23
Michael Tomlinson,,0,23
Total,4,3,23
,Justice Of The Supreme Court - Republican,City Controller - Republican,24
,Sallie Mundy,Michael Tomlinson,24
Sallie Mundy,2,8,24
Michael Tomlinson,,1,24
Total,10,9,24
,City Controller - Republican,Justice Of The Supreme Court - Republican,25
,Michael Tomlinson,Sallie Mundy,25
Michael Tomlinson,0,5,25
Sallie Mundy,,0,25
Total,5,5,25
,City Controller - Republican,Justice Of The Supreme Court - Republican,26
,Michael Tomlinson,Sallie Mundy,26
Michael Tomlinson,1,14,26
Sallie Mundy,,0,26
Total,15,14,26
,City Controller - Republican,Justice Of The Supreme Court - Republican,27
,Michael Tomlinson,Sallie Mundy,27
Michael Tomlinson,0,13,27
Sallie Mundy,,0,27
Total,13,13,27
,City Controller - Republican,Justice Of The Supreme Court - Republican,28
,Michael Tomlinson,Sallie Mundy,28
Michael Tomlinson,0,5,28
Sallie Mundy,,0,28
Total,5,5,28
,City Controller - Republican,Justice Of The Supreme Court - Republican,29
,Michael Tomlinson,Sallie Mundy,29
Michael Tomlinson,0,2,29
Sallie Mundy,,0,29
Total,2,2,29
