col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,All
Maria Mclaughlin,54,"1,341","1,082","1,010",288,"1,112",638,443,180,158,47,0,0,0,All
Carolyn H Nichols,,33,"1,011",982,269,"1,054",585,382,168,174,42,0,0,0,All
Geoff Moulton,,,9,826,166,805,483,366,137,102,38,1,0,0,All
Debbie Kunselman,,,,13,167,824,443,291,126,106,33,0,0,0,All
Bill Caye,,,,,1,199,134,76,58,58,28,0,0,0,All
Marissa Brumbach,,,,,,24,432,243,127,112,20,0,0,0,All
Matt Wolf,,,,,,,13,96,33,19,16,0,0,0,All
George Twardy,,,,,,,,33,26,17,5,0,0,0,All
Jon Marshall,,,,,,,,,4,7,4,0,0,0,All
Sherman Toppin,,,,,,,,,,4,5,0,0,0,All
Bill Rice,,,,,,,,,,,2,1,0,0,All
Crystal B Powell,,,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,,,0,All
Total,"1,691","1,538","1,162","1,105",316,"1,262",722,532,217,207,60,1,0,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Maria Mclaughlin,8,141,110,109,20,111,55,53,14,12,2,0,0,0,1
Carolyn H Nichols,,5,108,103,20,110,51,48,16,17,2,0,0,0,1
Debbie Kunselman,,,2,86,12,88,43,45,10,6,1,0,0,0,1
Geoff Moulton,,,,1,9,79,43,46,9,8,2,0,0,0,1
Bill Caye,,,,,0,14,6,8,3,4,0,0,0,0,1
Marissa Brumbach,,,,,,2,46,30,10,11,1,0,0,0,1
Matt Wolf,,,,,,,4,6,2,1,1,0,0,0,1
George Twardy,,,,,,,,3,5,3,0,0,0,0,1
Jon Marshall,,,,,,,,,1,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,170,163,120,119,21,130,69,61,20,17,3,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,2
Maria Mclaughlin,7,134,103,87,32,113,59,49,23,16,4,0,0,0,2
Carolyn H Nichols,,1,94,84,29,105,48,40,22,16,3,0,0,0,2
Geoff Moulton,,,0,67,21,75,40,39,19,6,5,1,0,0,2
Debbie Kunselman,,,,2,14,76,34,25,10,12,3,0,0,0,2
Bill Caye,,,,,0,18,16,6,8,6,3,0,0,0,2
Marissa Brumbach,,,,,,3,33,30,13,12,0,0,0,0,2
Matt Wolf,,,,,,,2,7,5,4,4,0,0,0,2
George Twardy,,,,,,,,2,2,1,1,0,0,0,2
Jon Marshall,,,,,,,,,0,1,0,0,0,0,2
Sherman Toppin,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,0,1,0,0,2
Crystal B Powell,,,,,,,,,,,,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,2
Total,173,149,107,99,34,126,67,55,26,19,6,1,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,George Twardy,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,3
Maria Mclaughlin,1,34,32,33,4,29,26,10,2,1,0,0,0,0,3
Carolyn H Nichols,,0,34,33,5,28,26,11,3,1,0,0,0,0,3
Debbie Kunselman,,,0,31,3,27,25,11,4,1,0,0,0,0,3
Geoff Moulton,,,,0,3,29,25,8,2,1,0,0,0,0,3
Bill Caye,,,,,0,1,2,3,2,0,0,0,0,0,3
George Twardy,,,,,,0,24,4,0,1,0,0,0,0,3
Matt Wolf,,,,,,,0,3,0,0,0,0,0,0,3
Marissa Brumbach,,,,,,,,1,3,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,0,0,0,0,3
Bill Rice,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,37,36,35,34,5,29,27,13,4,1,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Maria Mclaughlin,4,98,79,75,20,88,48,23,11,7,3,0,0,0,4
Carolyn H Nichols,,1,75,77,19,89,46,19,10,8,3,0,0,0,4
Geoff Moulton,,,0,59,12,68,38,19,11,5,2,0,0,0,4
Debbie Kunselman,,,,1,13,72,36,11,8,5,1,0,0,0,4
Bill Caye,,,,,0,19,10,2,4,2,1,0,0,0,4
Marissa Brumbach,,,,,,2,39,13,7,7,2,0,0,0,4
Matt Wolf,,,,,,,0,3,6,0,0,0,0,0,4
George Twardy,,,,,,,,2,1,1,0,0,0,0,4
Jon Marshall,,,,,,,,,1,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,1,0,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,119,113,87,84,22,101,54,30,15,10,4,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Maria Mclaughlin,2,75,65,59,16,58,33,24,10,7,4,0,0,0,5
Carolyn H Nichols,,4,59,56,14,57,30,22,10,7,3,0,0,0,5
Geoff Moulton,,,4,49,12,45,23,20,7,7,3,0,0,0,5
Debbie Kunselman,,,,2,6,45,21,15,8,7,2,0,0,0,5
Bill Caye,,,,,0,11,8,3,3,2,4,0,0,0,5
Marissa Brumbach,,,,,,0,21,13,6,7,1,0,0,0,5
Matt Wolf,,,,,,,2,6,1,1,2,0,0,0,5
George Twardy,,,,,,,,3,1,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,5
Jon Marshall,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,92,87,71,65,16,62,39,30,13,8,4,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Maria Mclaughlin,4,84,69,55,21,79,40,30,14,7,2,0,0,0,6
Carolyn H Nichols,,0,68,54,19,67,38,28,14,9,3,0,0,0,6
Geoff Moulton,,,0,49,16,51,30,26,14,5,2,0,0,0,6
Debbie Kunselman,,,,0,8,44,26,19,10,6,3,0,0,0,6
Bill Caye,,,,,0,17,8,4,6,2,2,0,0,0,6
Marissa Brumbach,,,,,,1,27,16,12,5,2,0,0,0,6
Matt Wolf,,,,,,,0,8,0,1,0,0,0,0,6
George Twardy,,,,,,,,1,3,0,0,0,0,0,6
Jon Marshall,,,,,,,,,0,1,1,0,0,0,6
Sherman Toppin,,,,,,,,,,1,0,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,112,96,74,59,22,86,45,36,18,11,3,0,0,0,6
