col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,All
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,All
Paul Lalley,0,3,4,All
Christine Fizzano Cannon,,0,3,All
Sallie Mundy,,,0,All
Total,4,3,4,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,6
Christine Fizzano Cannon,0,1,1,6
Paul Lalley,,0,1,6
Sallie Mundy,,,0,6
Total,1,1,1,6
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,7
Christine Fizzano Cannon,0,1,1,7
Paul Lalley,,0,1,7
Sallie Mundy,,,0,7
Total,1,1,1,7
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,13
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,13
Paul Lalley,0,0,1,13
Christine Fizzano Cannon,,0,0,13
Sallie Mundy,,,0,13
Total,1,0,1,13
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,18
Christine Fizzano Cannon,0,1,1,18
Paul Lalley,,0,1,18
Sallie Mundy,,,0,18
Total,1,1,1,18
