col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Carolyn H Nichols,80,"1,348","1,110",889,290,"1,223",424,445,473,169,25,All
Maria Mclaughlin,,44,"1,102",878,290,"1,183",446,379,465,160,23,All
Geoff Moulton,,,18,778,208,935,380,293,440,110,18,All
Debbie Kunselman,,,,11,144,824,302,194,385,123,15,All
Bill Caye,,,,,3,253,94,150,77,67,16,All
Ellen Ceisler,,,,,,25,259,193,460,137,14,All
Joe Cosgrove,,,,,,,11,148,22,7,6,All
Timothy Barry,,,,,,,,11,21,19,3,All
Todd Eagen,,,,,,,,,4,4,1,All
Irene M Clark,,,,,,,,,,4,5,All
Bryan Barbin,,,,,,,,,,,1,All
Total,"1,751","1,629","1,238","1,011",354,"1,424",554,550,530,190,35,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,1
Carolyn H Nichols,3,67,64,51,2,61,53,4,4,2,0,1
Maria Mclaughlin,,0,63,49,2,56,52,5,3,2,0,1
Geoff Moulton,,,0,49,2,55,53,5,4,2,0,1
Debbie Kunselman,,,,0,1,49,46,3,2,1,0,1
Bill Caye,,,,,1,2,2,0,1,1,0,1
Ellen Ceisler,,,,,,1,54,1,0,2,0,1
Todd Eagen,,,,,,,0,0,0,0,0,1
Joe Cosgrove,,,,,,,,0,4,0,0,1
Timothy Barry,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,0,1
Total,76,68,66,52,6,63,55,7,6,2,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,2
