col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Marissa Brumbach,8,318,103,185,47,31,1,0,0,267,232,125,103,75,11,14,All
Matt Wolf,,10,68,58,62,25,0,0,0,221,159,119,120,81,13,7,All
Sherman Toppin,,,4,36,27,20,0,0,0,105,153,35,25,14,11,5,All
George Twardy,,,,4,14,5,0,0,0,102,112,51,22,37,7,5,All
Jon Marshall,,,,,0,26,0,0,0,83,59,39,12,23,3,6,All
Bill Rice,,,,,,1,0,0,1,38,38,20,4,15,3,7,All
Betsy Wahl,,,,,,,0,0,0,0,1,0,0,0,0,0,All
Christian Dicicco,,,,,,,,0,0,0,0,0,1,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,1,All
Tariq Karim El Shabazz,,,,,,,,,,153,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,,180,0,0,0,0,0,All
Joe Khan,,,,,,,,,,,,92,0,0,0,0,All
Rich Negrin,,,,,,,,,,,,,32,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,,44,0,0,All
John O Neill,,,,,,,,,,,,,,,4,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,3,All
Total,858,744,359,349,226,128,1,1,1,641,637,336,207,205,36,31,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,1
Matt Wolf,0,12,7,3,6,4,0,0,0,6,14,9,4,6,2,0,1
Marissa Brumbach,,0,8,3,0,1,0,0,0,7,11,4,4,3,2,2,1
George Twardy,,,0,2,0,0,0,0,0,6,2,2,3,3,1,1,1
Sherman Toppin,,,,1,1,1,0,0,0,5,4,2,0,0,4,1,1
Jon Marshall,,,,,0,0,0,0,0,2,2,3,1,1,1,0,1
Bill Rice,,,,,,0,1,0,0,0,3,1,0,0,3,0,1
Crystal B Powell,,,,,,,0,0,0,0,0,0,0,0,1,0,1
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,12,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,4,0,0,0,0,0,1
Joe Khan,,,,,,,,,,,,2,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,1
Rich Negrin,,,,,,,,,,,,,,2,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,1
John O Neill,,,,,,,,,,,,,,,,0,1
Total,41,34,19,17,10,7,1,0,0,28,27,14,10,10,8,3,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Matt Wolf,0,20,3,5,6,2,0,0,0,17,7,10,9,2,1,1,2
Marissa Brumbach,,1,8,1,1,4,0,0,0,15,7,6,4,3,0,0,2
George Twardy,,,0,4,0,0,0,0,0,7,4,5,0,2,0,0,2
Sherman Toppin,,,,1,3,3,0,0,0,8,3,6,0,0,0,0,2
Jon Marshall,,,,,0,3,0,0,0,3,5,5,1,1,0,1,2
Bill Rice,,,,,,0,0,0,0,2,5,3,1,2,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,10,0,0,0,0,0,0,2
Joe Khan,,,,,,,,,,,9,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,,,,4,0,0,0,0,2
Rich Negrin,,,,,,,,,,,,,2,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,2
John O Neill,,,,,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,,0,2
Total,50,39,18,18,16,13,0,0,0,40,27,22,13,9,1,1,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,3
Matt Wolf,0,27,6,5,1,2,0,0,0,24,7,7,5,8,0,0,3
Marissa Brumbach,,0,3,5,3,1,0,0,0,19,6,3,6,6,0,1,3
