col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,6,28,21,All
Christine Fizzano Cannon,,1,20,All
Paul Lalley,,,0,All
Total,36,30,22,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,2
Beth Grossman,1,2,0,2
Christine Fizzano Cannon,,0,0,2
Paul Lalley,,,0,2
Total,3,2,0,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,3
Beth Grossman,0,1,1,3
Christine Fizzano Cannon,,0,1,3
Paul Lalley,,,0,3
Total,1,1,1,3
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,5
Christine Fizzano Cannon,0,4,3,5
Paul Lalley,,0,3,5
Beth Grossman,,,0,5
Total,4,4,3,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,8
Beth Grossman,1,1,1,8
Christine Fizzano Cannon,,1,1,8
Paul Lalley,,,0,8
Total,2,2,1,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,1,1,1,9
Christine Fizzano Cannon,,0,1,9
Paul Lalley,,,0,9
Total,2,1,1,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,0,2,1,10
Christine Fizzano Cannon,,0,1,10
Paul Lalley,,,0,10
Total,2,2,1,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,11
Beth Grossman,1,1,1,11
Christine Fizzano Cannon,,0,1,11
Paul Lalley,,,0,11
Total,2,1,1,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,0,4,3,12
Christine Fizzano Cannon,,0,2,12
Paul Lalley,,,0,12
Total,5,4,3,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,13
Beth Grossman,0,1,1,13
Christine Fizzano Cannon,,0,1,13
Paul Lalley,,,0,13
Total,1,1,1,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,0,1,0,15
Christine Fizzano Cannon,,0,0,15
Paul Lalley,,,0,15
Total,1,1,0,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,16
Beth Grossman,0,1,0,16
Christine Fizzano Cannon,,0,0,16
Paul Lalley,,,0,16
Total,1,1,0,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,19
Beth Grossman,0,1,1,19
Christine Fizzano Cannon,,0,1,19
Paul Lalley,,,0,19
Total,1,1,1,19
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,20
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,20
Beth Grossman,1,3,1,20
Christine Fizzano Cannon,,0,1,20
Paul Lalley,,,0,20
Total,4,3,1,20
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,21
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,21
Beth Grossman,0,2,1,21
Paul Lalley,,0,1,21
Christine Fizzano Cannon,,,0,21
Total,2,2,1,21
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,22
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,22
Beth Grossman,0,1,1,22
Christine Fizzano Cannon,,0,1,22
Paul Lalley,,,0,22
Total,1,1,1,22
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,24
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,24
Beth Grossman,0,1,1,24
Christine Fizzano Cannon,,0,1,24
Paul Lalley,,,0,24
Total,1,1,1,24
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,26
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,26
Beth Grossman,0,1,1,26
Christine Fizzano Cannon,,0,1,26
Paul Lalley,,,0,26
Total,1,1,1,26
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,27
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,27
Beth Grossman,1,1,1,27
Christine Fizzano Cannon,,0,1,27
Paul Lalley,,,0,27
Total,2,1,1,27
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,28
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,28
Beth Grossman,0,1,1,28
Christine Fizzano Cannon,,0,1,28
Paul Lalley,,,0,28
Total,1,1,1,28
