col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Deborah Cianfrani,,,,,,,,,4,282,169,211,227,228,204,165,206,212,203,166,230,188,74,168,77,163,50,77,57,32,28,44,0,0,0,0,All
Vikki Kristiansson,,,,,,,,,,2,196,186,163,170,202,134,198,164,188,195,216,175,175,171,88,87,66,56,33,42,32,22,0,0,0,0,All
David Conroy,,,,,,,,,,,6,359,129,260,79,163,83,135,63,83,43,53,143,41,73,125,42,38,61,40,35,41,2,0,0,0,All
Zac Shaffer,,,,,,,,,,,,2,145,237,105,215,112,121,85,112,68,70,85,59,90,116,48,25,41,25,26,32,1,1,0,0,All
Mark B Cohen,,,,,,,,,,,,,6,134,161,104,156,91,145,104,127,120,66,110,107,65,65,52,66,52,42,40,0,0,0,0,All
Vincent Melchiorre,,,,,,,,,,,,,,3,81,168,94,150,93,88,49,77,119,51,63,93,60,33,48,28,21,31,1,1,0,0,All
Jennifer Schultz,,,,,,,,,,,,,,,2,101,225,88,83,183,117,80,84,67,82,88,57,69,35,53,37,23,0,1,0,0,All
Daniel R Sulman,,,,,,,,,,,,,,,,6,88,103,77,103,47,57,70,64,77,87,44,29,32,35,25,19,1,0,0,0,All
Deborah Canty,,,,,,,,,,,,,,,,,2,106,69,189,122,77,93,61,80,99,60,75,35,44,37,29,1,1,0,0,All
Shanese Johnson,,,,,,,,,,,,,,,,,,0,66,84,120,61,88,63,51,108,27,42,19,19,16,22,1,0,0,0,All
John Macoretta,,,,,,,,,,,,,,,,,,,1,56,143,197,20,172,69,17,51,15,28,32,27,12,0,0,0,0,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,2,94,62,108,50,87,63,40,56,26,40,34,19,0,0,0,0,All
Rania Major,,,,,,,,,,,,,,,,,,,,,1,142,42,138,61,46,32,41,27,20,17,18,1,0,0,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,1,38,151,60,17,55,13,27,19,22,12,0,0,0,0,All
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,38,44,56,31,46,23,46,27,27,0,0,0,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,1,53,19,39,21,21,27,18,12,0,0,0,0,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,32,57,25,28,47,28,27,1,0,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,59,27,24,20,34,0,0,0,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,2,21,22,27,16,11,0,1,0,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,31,23,20,1,0,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41,24,19,1,0,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,38,20,1,0,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,0,1,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,869","1,350",867,699,402,"1,244",965,741,728,649,644,599,520,517,415,414,412,386,370,359,351,336,289,287,251,246,162,145,144,134,105,97,2,1,0,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Brian Mclaughlin,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Daniel R Sulman,Mark B Cohen,Stella Tsai,David Conroy,Jennifer Schultz,Leon Goodman,Vincent Melchiorre,Leonard Deutchman,Rania Major,Deborah Canty,John Macoretta,Lucretia C Clemons,Shanese Johnson,Crystal B Powell,Lawrence J Bozzelli,Henry Mcgregor Sias,Mark J Moore,Zac Shaffer,Bill Rice,Danyl S Patterson,Jon Marshall,Terri M Booker,Wendi Barish,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,1
Maria Mclaughlin,2,22,12,11,7,15,17,12,10,8,8,8,8,7,7,7,6,5,5,5,6,5,5,4,3,4,3,3,3,2,2,2,0,0,0,0,1
Carolyn H Nichols,,0,11,12,7,15,16,10,10,8,10,10,8,5,8,7,6,7,5,6,6,5,5,5,4,4,3,3,3,2,3,2,0,0,0,0,1
Debbie Kunselman,,,0,6,5,6,10,6,6,4,6,3,6,5,4,6,4,3,5,2,3,4,3,2,2,1,4,1,1,3,1,1,1,0,0,0,1
Geoff Moulton,,,,0,3,8,9,5,8,6,2,5,6,3,7,4,5,4,2,4,2,1,2,3,3,2,2,3,1,0,2,0,0,0,0,0,1
Bill Caye,,,,,0,4,6,3,3,2,5,2,2,2,2,3,4,1,2,3,1,2,1,2,0,2,1,2,2,3,2,0,1,0,0,0,1
Brian Mclaughlin,,,,,,1,11,5,8,3,6,6,5,2,5,3,3,4,1,4,3,3,2,3,3,4,1,1,2,1,2,0,0,0,0,0,1
Vincent Furlong,,,,,,,0,7,9,5,7,6,6,3,4,6,5,5,3,4,4,6,3,4,3,3,2,2,1,2,2,0,0,0,0,0,1
Deborah Cianfrani,,,,,,,,0,3,3,4,4,3,4,2,2,2,3,3,5,2,4,4,5,3,0,1,1,1,1,0,1,0,0,0,0,1
Vikki Kristiansson,,,,,,,,,0,2,2,6,3,3,5,3,4,4,2,2,4,1,1,1,3,1,1,1,0,1,0,0,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,1,2,1,4,1,5,3,1,2,1,3,1,1,1,1,1,1,3,2,1,0,2,1,0,0,0,0,1
Mark B Cohen,,,,,,,,,,,0,1,3,2,1,3,1,2,3,3,2,3,2,3,1,2,1,1,1,2,2,1,0,0,0,0,1
Stella Tsai,,,,,,,,,,,,0,2,2,4,3,4,2,1,3,4,2,1,2,2,1,0,0,0,0,0,1,0,0,0,0,1
David Conroy,,,,,,,,,,,,,0,1,5,3,3,1,2,1,3,2,2,2,0,2,3,1,2,1,1,1,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,0,1,2,2,2,5,1,2,0,3,1,2,0,1,1,0,2,0,1,1,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,0,2,4,2,1,2,3,0,0,1,1,1,2,1,1,0,1,1,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,0,4,1,3,2,3,3,1,1,1,1,3,2,0,1,1,1,1,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,0,1,2,2,2,1,0,2,1,1,1,2,1,1,0,0,1,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,2,3,0,1,1,0,0,1,1,0,0,0,0,1
Deborah Canty,,,,,,,,,,,,,,,,,,,0,0,3,0,3,1,1,0,2,1,0,2,0,2,1,0,0,0,1
John Macoretta,,,,,,,,,,,,,,,,,,,,0,0,2,0,4,3,1,0,2,1,0,1,0,0,0,0,0,1
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,0,1,0,2,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,1,1,1,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,2,0,0,0,0,0,1
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,31,28,13,13,8,18,18,13,11,10,10,10,8,8,8,8,7,7,6,6,6,6,5,5,4,4,4,3,3,3,3,2,1,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Vincent Furlong,Brian Mclaughlin,Stella Tsai,Vikki Kristiansson,David Conroy,Deborah Cianfrani,Vincent Melchiorre,Deborah Canty,Henry Mcgregor Sias,Mark B Cohen,Shanese Johnson,Jennifer Schultz,Lawrence J Bozzelli,Rania Major,Zac Shaffer,Leon Goodman,Lucretia C Clemons,Terri M Booker,Crystal B Powell,Daniel R Sulman,John Macoretta,Wendi Barish,Bill Rice,Danyl S Patterson,Leonard Deutchman,Jon Marshall,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,2
Maria Mclaughlin,1,18,9,7,3,16,13,10,11,7,7,7,6,6,5,6,5,4,4,5,4,4,4,3,3,3,3,2,2,2,1,1,0,0,0,0,2
Carolyn H Nichols,,0,10,8,4,12,10,11,11,4,7,5,6,6,5,6,5,3,5,3,2,4,4,3,3,3,3,0,2,2,1,1,0,0,0,0,2
Geoff Moulton,,,0,4,2,5,6,5,5,1,4,2,4,5,5,1,4,3,3,2,1,1,2,1,3,1,2,0,1,1,0,1,0,0,0,0,2
Debbie Kunselman,,,,0,3,3,3,4,5,0,4,2,5,3,1,3,4,2,2,1,1,0,1,2,2,2,2,0,1,2,1,0,0,0,0,0,2
Bill Caye,,,,,0,2,3,0,2,0,1,1,0,1,1,1,2,1,0,1,1,0,2,3,1,2,1,0,1,1,1,0,0,0,0,0,2
Vincent Furlong,,,,,,0,11,5,6,6,3,7,1,3,3,4,2,3,2,3,4,3,2,2,1,3,2,2,1,1,1,0,0,0,0,0,2
Brian Mclaughlin,,,,,,,0,4,6,6,4,5,1,1,3,3,3,4,1,3,2,3,1,2,2,2,1,2,1,0,1,0,0,0,0,0,2
Stella Tsai,,,,,,,,0,7,3,4,2,5,5,2,5,2,2,4,1,1,4,1,0,1,1,2,0,1,1,0,1,0,0,0,0,2
Vikki Kristiansson,,,,,,,,,0,3,4,3,5,3,2,5,5,1,2,1,0,4,3,2,3,1,2,0,2,1,1,1,0,0,0,0,2
David Conroy,,,,,,,,,,0,0,5,0,0,1,3,0,2,0,3,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Deborah Cianfrani,,,,,,,,,,,0,1,4,2,2,2,3,1,2,2,0,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,0,1,1,1,3,1,2,0,3,3,2,1,1,1,1,0,2,0,1,0,0,0,0,0,0,2
Deborah Canty,,,,,,,,,,,,,0,3,1,2,3,1,2,1,0,1,1,0,2,0,1,0,1,1,0,1,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,0,2,2,2,2,3,0,2,1,2,1,1,2,2,0,1,2,0,1,0,0,0,0,2
Mark B Cohen,,,,,,,,,,,,,,,1,0,2,2,2,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,2
Shanese Johnson,,,,,,,,,,,,,,,,0,1,0,1,0,1,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,2,3,1,2,0,1,1,1,0,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2
Zac Shaffer,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,2,0,1,0,0,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,1,0,1,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,1,1,0,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,24,21,11,8,4,16,15,11,11,7,7,7,6,6,6,6,5,5,5,5,4,4,4,3,3,3,3,2,2,2,1,1,0,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Vincent Furlong,Brian Mclaughlin,David Conroy,Daniel R Sulman,Mark B Cohen,Jennifer Schultz,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Stella Tsai,Vincent Melchiorre,John Macoretta,Bill Rice,Crystal B Powell,Lawrence J Bozzelli,Rania Major,Shanese Johnson,Wendi Barish,Danyl S Patterson,Leonard Deutchman,Lucretia C Clemons,Terri M Booker,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,3
Maria Mclaughlin,1,16,11,6,7,17,14,11,10,8,7,7,8,8,6,5,4,3,2,3,2,3,2,3,2,1,2,2,1,1,1,1,0,0,0,0,3
Carolyn H Nichols,,1,8,5,7,8,9,8,7,7,8,6,7,3,5,4,3,1,2,2,2,3,2,3,2,1,2,2,1,1,1,1,0,0,0,0,3
Geoff Moulton,,,0,3,4,2,3,2,4,3,2,5,3,4,3,4,1,2,2,3,1,1,1,3,0,1,1,2,0,1,0,1,0,0,0,0,3
Bill Caye,,,,0,5,5,5,3,4,5,2,2,4,2,2,1,2,1,2,1,2,1,1,0,1,2,0,0,1,1,0,1,0,0,0,0,3
Debbie Kunselman,,,,,0,4,4,3,4,5,3,4,4,3,3,2,3,1,2,2,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,3
Vincent Furlong,,,,,,2,10,10,3,7,4,4,4,6,2,2,4,3,1,1,1,1,3,0,1,1,1,0,0,0,1,0,0,0,0,0,3
Brian Mclaughlin,,,,,,,0,8,5,8,6,5,5,3,4,2,3,4,2,1,3,2,2,0,2,2,1,0,1,1,1,1,0,0,0,0,3
David Conroy,,,,,,,,0,4,4,4,3,3,5,2,2,4,1,2,1,1,2,3,0,2,2,1,0,0,1,1,1,0,0,0,0,3
Daniel R Sulman,,,,,,,,,0,7,4,4,5,2,3,2,1,1,2,1,2,1,0,2,1,1,1,1,1,1,1,1,0,0,0,0,3
Mark B Cohen,,,,,,,,,,0,6,4,4,1,2,1,1,3,3,1,3,0,1,1,0,2,1,1,1,1,1,1,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,0,4,3,0,4,1,1,1,2,1,1,2,1,2,1,1,1,2,1,0,1,0,0,0,0,0,3
Deborah Cianfrani,,,,,,,,,,,,0,4,3,4,3,1,2,1,3,1,1,1,2,0,0,1,2,1,0,1,0,0,0,0,0,3
Vikki Kristiansson,,,,,,,,,,,,,0,3,3,4,2,1,0,2,1,2,1,2,1,0,1,1,1,0,1,0,0,0,0,0,3
Zac Shaffer,,,,,,,,,,,,,,0,2,3,2,2,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Deborah Canty,,,,,,,,,,,,,,,0,1,1,1,1,1,1,3,0,2,2,0,1,2,1,0,0,0,0,0,0,0,3
Stella Tsai,,,,,,,,,,,,,,,,0,2,1,0,3,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,0,1,1,0,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,3
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,3
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,34,20,11,9,9,25,17,13,11,11,9,8,8,8,6,5,5,4,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vincent Melchiorre,Brian Mclaughlin,Daniel R Sulman,Zac Shaffer,David Conroy,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,Jennifer Schultz,Wendi Barish,Lawrence J Bozzelli,Crystal B Powell,John Macoretta,Lucretia C Clemons,Deborah Canty,Leon Goodman,Rania Major,Henry Mcgregor Sias,Jon Marshall,Leonard Deutchman,Mark J Moore,Bill Rice,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Terri M Booker,4
Maria Mclaughlin,1,23,22,16,4,23,17,16,14,13,14,13,10,9,9,9,7,7,5,6,5,5,4,4,4,2,3,2,2,1,1,0,0,0,0,0,4
Carolyn H Nichols,,0,20,17,3,20,15,16,14,12,12,12,8,9,9,8,7,7,6,5,6,3,5,4,4,2,1,2,2,1,0,0,0,0,0,0,4
Geoff Moulton,,,0,15,5,20,16,16,14,11,12,12,9,10,7,8,7,7,4,6,4,4,4,5,4,3,2,2,2,1,1,0,0,0,0,0,4
Debbie Kunselman,,,,0,1,13,11,13,11,6,10,10,7,8,5,9,4,5,5,6,4,3,2,2,3,2,2,3,2,1,1,0,0,0,0,0,4
Bill Caye,,,,,0,4,3,1,3,4,1,2,0,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,4
Vincent Furlong,,,,,,4,15,14,12,14,13,12,9,9,7,6,7,5,3,6,5,4,3,5,2,1,2,1,1,1,1,0,0,0,0,0,4
Deborah Cianfrani,,,,,,,0,13,11,7,9,12,7,7,5,7,7,4,4,5,3,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,4
Stella Tsai,,,,,,,,0,11,4,9,9,9,6,3,8,4,4,3,5,1,2,2,2,3,1,0,1,2,1,0,0,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,1,4,11,12,9,6,6,7,3,1,3,5,4,4,4,1,1,1,0,2,1,0,0,0,0,0,0,0,4
Brian Mclaughlin,,,,,,,,,,0,7,5,3,6,5,2,6,5,2,1,4,2,3,5,2,1,2,1,1,1,1,0,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,,0,10,9,6,6,5,3,2,1,4,3,3,3,3,1,1,0,1,1,1,0,0,0,0,0,0,4
Zac Shaffer,,,,,,,,,,,,0,8,5,7,6,3,3,3,5,4,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,4
David Conroy,,,,,,,,,,,,,0,1,4,5,0,0,0,4,0,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,4
Mark B Cohen,,,,,,,,,,,,,,0,3,2,6,4,4,3,3,1,3,3,1,1,2,2,0,0,1,0,0,0,0,0,4
Vikki Kristiansson,,,,,,,,,,,,,,,0,2,4,5,4,0,3,4,3,2,1,1,1,1,0,0,0,0,0,0,0,0,4
Shanese Johnson,,,,,,,,,,,,,,,,0,1,2,1,5,0,2,1,0,1,0,1,2,1,0,1,0,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,0,5,3,0,2,0,2,4,1,0,1,0,0,0,0,0,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,0,3,0,1,2,2,3,3,2,1,1,1,0,0,0,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,1,0,3,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,4
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,1,0,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,0,0,0,0,0,0,4
