col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,1,10,10,All
Christine Fizzano Cannon,,0,7,All
Paul Lalley,,,0,All
Total,14,10,10,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,1
Christine Fizzano Cannon,0,0,1,1
Paul Lalley,,0,0,1
Sallie Mundy,,,0,1
Total,1,0,1,1
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,2
Christine Fizzano Cannon,0,1,1,2
Paul Lalley,,0,1,2
Sallie Mundy,,,0,2
Total,1,1,1,2
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,3
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,3
Paul Lalley,0,2,3,3
Christine Fizzano Cannon,,0,2,3
Sallie Mundy,,,0,3
Total,3,2,3,3
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,4
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,4
Paul Lalley,0,0,1,4
Christine Fizzano Cannon,,0,0,4
Sallie Mundy,,,0,4
Total,1,0,1,4
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,5
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,5
Paul Lalley,0,1,2,5
Christine Fizzano Cannon,,0,1,5
Sallie Mundy,,,0,5
Total,2,1,2,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,8
Christine Fizzano Cannon,0,0,1,8
Paul Lalley,,0,0,8
Sallie Mundy,,,0,8
Total,1,0,1,8
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,10
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,10
Sallie Mundy,1,1,1,10
Christine Fizzano Cannon,,0,1,10
Paul Lalley,,,0,10
Total,2,1,1,10
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,11
Christine Fizzano Cannon,0,1,1,11
Paul Lalley,,0,1,11
Sallie Mundy,,,0,11
Total,1,1,1,11
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,15
Christine Fizzano Cannon,0,0,1,15
Paul Lalley,,0,0,15
Sallie Mundy,,,0,15
Total,1,0,1,15
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,18
Christine Fizzano Cannon,0,1,1,18
Paul Lalley,,0,1,18
Sallie Mundy,,,0,18
Total,1,1,1,18
