col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,351,"1,768","1,725",709,229,212,29,All
Joe Cosgrove,,28,983,251,58,21,4,All
Ellen Ceisler,,,72,203,106,153,11,All
Timothy Barry,,,,22,24,18,5,All
Todd Eagen,,,,,18,7,3,All
Irene M Clark,,,,,,9,9,All
Bryan Barbin,,,,,,,1,All
Total,"3,230","1,833","1,832",755,261,232,35,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Dwayne Woodruff,9,57,57,26,8,6,2,1
Joe Cosgrove,,2,34,9,2,0,0,1
Ellen Ceisler,,,3,6,5,4,0,1
Timothy Barry,,,,0,0,1,0,1
Todd Eagen,,,,,0,0,1,1
Irene M Clark,,,,,,0,1,1
Bryan Barbin,,,,,,,0,1
Total,105,62,61,27,9,6,2,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Dwayne Woodruff,17,90,68,15,10,8,1,2
Joe Cosgrove,,1,52,9,0,1,1,2
Ellen Ceisler,,,3,1,5,4,0,2
Timothy Barry,,,,1,2,0,0,2
Todd Eagen,,,,,1,2,1,2
Irene M Clark,,,,,,1,0,2
Bryan Barbin,,,,,,,0,2
Total,135,94,73,17,12,9,2,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,3
Dwayne Woodruff,11,60,51,19,9,9,1,3
Ellen Ceisler,,6,32,7,7,5,0,3
Joe Cosgrove,,,2,5,1,2,0,3
Timothy Barry,,,,0,1,1,0,3
Irene M Clark,,,,,1,0,3,3
Todd Eagen,,,,,,0,0,3
Bryan Barbin,,,,,,,0,3
Total,100,68,53,19,13,10,3,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,4
Dwayne Woodruff,15,58,54,34,7,8,2,4
Ellen Ceisler,,2,30,9,4,5,1,4
Joe Cosgrove,,,1,11,1,1,0,4
Timothy Barry,,,,0,1,2,1,4
Irene M Clark,,,,,1,0,0,4
Todd Eagen,,,,,,0,0,4
Bryan Barbin,,,,,,,0,4
Total,113,60,56,35,8,8,2,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Dwayne Woodruff,12,77,72,38,26,12,2,5
Ellen Ceisler,,1,35,12,12,9,0,5
Joe Cosgrove,,,2,15,8,0,1,5
Timothy Barry,,,,0,2,0,0,5
Todd Eagen,,,,,3,0,0,5
Irene M Clark,,,,,,0,1,5
Bryan Barbin,,,,,,,0,5
Total,145,79,74,38,30,12,2,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,6
Dwayne Woodruff,12,73,73,29,8,3,0,6
Ellen Ceisler,,1,41,13,8,1,0,6
Joe Cosgrove,,,0,7,0,1,0,6
Timothy Barry,,,,0,1,2,0,6
Irene M Clark,,,,,0,0,0,6
Todd Eagen,,,,,,1,0,6
Bryan Barbin,,,,,,,0,6
Total,127,76,73,31,9,5,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,14,64,55,33,6,1,1,7
Joe Cosgrove,,1,33,14,0,1,0,7
Ellen Ceisler,,,2,7,4,0,1,7
Timothy Barry,,,,2,1,0,0,7
Todd Eagen,,,,,0,0,0,7
Irene M Clark,,,,,,1,0,7
Bryan Barbin,,,,,,,0,7
Total,114,66,57,36,6,2,1,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Dwayne Woodruff,9,57,53,19,6,2,1,8
Joe Cosgrove,,1,34,8,0,0,0,8
Ellen Ceisler,,,2,6,5,2,1,8
Timothy Barry,,,,1,0,0,0,8
Todd Eagen,,,,,0,0,0,8
Irene M Clark,,,,,,0,0,8
Bryan Barbin,,,,,,,0,8
Total,93,59,57,21,6,2,1,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Dwayne Woodruff,16,56,57,23,9,3,0,9
Ellen Ceisler,,3,32,4,7,3,0,9
Joe Cosgrove,,,0,7,1,1,0,9
Timothy Barry,,,,0,1,0,0,9
Irene M Clark,,,,,0,0,0,9
Todd Eagen,,,,,,2,0,9
Bryan Barbin,,,,,,,1,9
