col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Joe Cosgrove,,,,,0,5,11,1,1,4
Todd Eagen,,,,,,0,0,1,1,4
Timothy Barry,,,,,,,0,1,1,4
Irene M Clark,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,0,4
Total,118,29,0,109,48,39,23,18,4,4
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,5
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Ellen Ceisler,5,33,22,8,12,2,83,23,1,5
Joe Cosgrove,,1,0,6,0,0,35,7,0,5
Todd Eagen,,,0,1,0,1,16,7,0,5
Timothy Barry,,,,0,0,0,14,6,0,5
Irene M Clark,,,,,0,1,10,3,0,5
Bryan Barbin,,,,,,0,3,1,0,5
Rebecca Rhynhart,,,,,,,11,0,0,5
Alan L Butkovitz,,,,,,,,6,0,5
Bobbie T Curry,,,,,,,,,0,5
Total,114,44,24,20,13,4,108,33,1,5
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Rebecca Rhynhart,27,0,0,94,56,17,22,13,2,6
Alan L Butkovitz,,4,0,18,15,13,3,1,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,3,45,20,13,11,0,6
Joe Cosgrove,,,,,1,10,8,1,1,6
Todd Eagen,,,,,,1,1,0,0,6
Timothy Barry,,,,,,,2,2,1,6
Irene M Clark,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,0,6
Total,143,32,0,116,74,33,28,14,2,6
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,7
Rebecca Rhynhart,19,0,0,109,42,26,22,17,4,7
Alan L Butkovitz,,6,0,30,9,11,6,1,0,7
Bobbie T Curry,,,0,2,1,1,0,0,0,7
Ellen Ceisler,,,,2,37,34,14,17,3,7
Joe Cosgrove,,,,,0,3,7,0,0,7
Todd Eagen,,,,,,1,1,0,1,7
Timothy Barry,,,,,,,0,1,0,7
Irene M Clark,,,,,,,,1,0,7
Bryan Barbin,,,,,,,,,0,7
Total,146,41,2,144,52,40,28,19,4,7
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Rebecca Rhynhart,13,0,0,63,35,14,4,8,2,8
Alan L Butkovitz,,2,0,22,10,7,10,0,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,8
Ellen Ceisler,,,,4,32,11,9,8,2,8
Joe Cosgrove,,,,,0,3,2,0,0,8
Timothy Barry,,,,,,0,0,0,0,8
Todd Eagen,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,1,8
Total,90,33,0,89,45,21,14,8,3,8
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Rebecca Rhynhart,15,0,0,59,32,27,15,6,1,9
Alan L Butkovitz,,4,0,23,5,4,10,2,0,9
Bobbie T Curry,,,0,1,0,1,0,0,0,9
Ellen Ceisler,,,,3,17,16,21,6,0,9
Joe Cosgrove,,,,,1,8,3,1,1,9
Timothy Barry,,,,,,1,1,1,0,9
Todd Eagen,,,,,,,1,0,0,9
Irene M Clark,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,0,9
Total,99,31,1,87,38,33,27,8,1,9
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Rebecca Rhynhart,13,0,0,98,46,28,13,13,4,10
Alan L Butkovitz,,6,0,17,7,2,5,2,2,10
Bobbie T Curry,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,2,34,17,15,14,2,10
Joe Cosgrove,,,,,1,9,2,0,3,10
Timothy Barry,,,,,,1,0,0,0,10
Todd Eagen,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,0,10
Total,133,28,0,118,54,32,18,15,6,10
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
Rebecca Rhynhart,24,0,0,94,34,21,13,14,1,11
Alan L Butkovitz,,6,0,27,9,11,8,2,0,11
Bobbie T Curry,,,0,0,0,0,1,0,0,11
Ellen Ceisler,,,,3,36,29,15,16,1,11
Joe Cosgrove,,,,,2,0,4,0,0,11
Todd Eagen,,,,,,0,0,0,0,11
Timothy Barry,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,0,11
Total,131,37,1,129,46,33,24,17,1,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,12
Rebecca Rhynhart,11,0,0,93,45,27,21,16,2,12
Alan L Butkovitz,,3,0,28,6,12,8,2,1,12
Bobbie T Curry,,,0,0,0,0,0,0,0,12
Ellen Ceisler,,,,4,26,23,24,14,2,12
Joe Cosgrove,,,,,1,11,5,2,0,12
Timothy Barry,,,,,,0,0,2,0,12
Todd Eagen,,,,,,,0,0,1,12
Irene M Clark,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,0,12
Total,130,37,0,127,52,40,30,18,3,12
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,13
Rebecca Rhynhart,2,0,0,27,19,7,7,4,2,13
Alan L Butkovitz,,1,0,7,7,3,0,3,1,13
Bobbie T Curry,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,2,13,6,7,2,1,13
Joe Cosgrove,,,,,0,4,0,3,2,13
Todd Eagen,,,,,,0,0,0,0,13
Irene M Clark,,,,,,,0,0,0,13
Timothy Barry,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,0,13
Total,38,14,0,36,26,10,7,7,3,13
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Ellen Ceisler,6,23,13,15,9,2,65,21,1,14
Joe Cosgrove,,1,13,6,2,0,30,15,0,14
Timothy Barry,,,1,1,2,0,15,13,1,14
Todd Eagen,,,,0,0,0,13,6,1,14
Irene M Clark,,,,,0,0,11,2,0,14
Bryan Barbin,,,,,,0,2,1,0,14
Rebecca Rhynhart,,,,,,,16,0,0,14
Alan L Butkovitz,,,,,,,,6,0,14
Bobbie T Curry,,,,,,,,,0,14
Total,95,48,32,22,13,3,94,41,2,14
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,15
Rebecca Rhynhart,13,0,0,98,50,23,19,16,1,15
Alan L Butkovitz,,13,0,26,11,9,8,1,2,15
Bobbie T Curry,,,0,1,0,0,0,0,0,15
Ellen Ceisler,,,,6,30,18,15,15,0,15
Joe Cosgrove,,,,,0,9,8,0,1,15
Timothy Barry,,,,,,0,0,1,1,15
Todd Eagen,,,,,,,0,1,1,15
Irene M Clark,,,,,,,,1,0,15
Bryan Barbin,,,,,,,,,0,15
Total,140,52,1,133,62,32,28,18,3,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,16
Rebecca Rhynhart,34,0,0,182,64,38,38,19,2,16
Alan L Butkovitz,,14,0,43,8,9,5,9,3,16
Bobbie T Curry,,,0,0,0,0,0,0,0,16
Ellen Ceisler,,,,7,57,43,40,20,2,16
Joe Cosgrove,,,,,2,3,1,5,0,16
Todd Eagen,,,,,,0,0,0,0,16
Irene M Clark,,,,,,,0,0,0,16
Timothy Barry,,,,,,,,0,2,16
Bryan Barbin,,,,,,,,,0,16
Total,235,61,0,232,75,47,43,29,5,16
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,17
Rebecca Rhynhart,18,0,0,94,37,22,17,16,3,17
Alan L Butkovitz,,5,0,23,9,7,4,5,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,17
Ellen Ceisler,,,,0,30,23,17,13,0,17
Joe Cosgrove,,,,,1,3,3,5,2,17
Todd Eagen,,,,,,0,0,2,1,17
Irene M Clark,,,,,,,0,0,0,17
Timothy Barry,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,0,17
Total,130,32,0,118,47,30,21,21,3,17
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,18
Rebecca Rhynhart,20,0,0,90,35,18,19,13,1,18
Alan L Butkovitz,,2,0,22,5,7,3,2,1,18
Bobbie T Curry,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,3,20,24,12,12,0,18
Joe Cosgrove,,,,,0,1,9,1,1,18
Todd Eagen,,,,,,0,0,1,0,18
Timothy Barry,,,,,,,0,1,1,18
Irene M Clark,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,0,18
Total,130,27,0,116,41,26,23,15,2,18
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,19
Rebecca Rhynhart,21,0,0,95,17,29,24,17,2,19
Alan L Butkovitz,,10,0,27,19,4,2,1,1,19
Bobbie T Curry,,,0,1,0,0,0,1,0,19
Ellen Ceisler,,,,2,30,26,25,13,1,19
Todd Eagen,,,,,0,3,0,0,1,19
Joe Cosgrove,,,,,,1,0,2,1,19
Irene M Clark,,,,,,,0,0,0,19
Timothy Barry,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,0,19
Total,127,41,1,125,36,34,26,19,3,19
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Rebecca Rhynhart,9,0,0,41,15,9,8,8,1,20
Alan L Butkovitz,,0,0,14,4,2,4,3,2,20
Bobbie T Curry,,,0,0,0,0,0,0,0,20
Ellen Ceisler,,,,1,12,6,9,11,2,20
Joe Cosgrove,,,,,0,2,2,0,1,20
Timothy Barry,,,,,,1,1,0,0,20
Todd Eagen,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,0,20
Total,59,16,0,57,20,12,12,11,3,20
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Rebecca Rhynhart,9,0,0,50,17,21,7,9,0,21
Alan L Butkovitz,,5,0,20,8,2,12,2,0,21
Bobbie T Curry,,,0,0,0,0,0,0,0,21
Ellen Ceisler,,,,1,16,10,14,8,0,21
Timothy Barry,,,,,1,3,2,1,0,21
Joe Cosgrove,,,,,,0,1,0,0,21
Todd Eagen,,,,,,,1,1,0,21
Irene M Clark,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,0,21
Total,76,31,0,72,27,23,20,11,0,21
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Rebecca Rhynhart,24,0,0,128,58,29,20,18,3,22
Alan L Butkovitz,,8,0,30,4,3,8,6,4,22
Bobbie T Curry,,,0,0,0,0,0,0,0,22
Ellen Ceisler,,,,2,48,19,25,18,4,22
Joe Cosgrove,,,,,0,10,0,1,0,22
Timothy Barry,,,,,,0,0,1,0,22
Todd Eagen,,,,,,,1,1,2,22
Irene M Clark,,,,,,,,0,1,22
Bryan Barbin,,,,,,,,,0,22
Total,174,42,0,162,63,33,31,24,7,22
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,23
Rebecca Rhynhart,22,0,0,133,56,30,26,15,0,23
Alan L Butkovitz,,8,0,23,6,8,3,3,0,23
Bobbie T Curry,,,0,0,0,0,0,0,0,23
Ellen Ceisler,,,,3,40,35,17,16,0,23
Joe Cosgrove,,,,,1,1,10,0,0,23
Todd Eagen,,,,,,0,0,1,0,23
Timothy Barry,,,,,,,0,0,0,23
Irene M Clark,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,0,23
Total,180,34,0,160,63,39,29,18,0,23
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,24
Rebecca Rhynhart,30,0,0,120,48,43,18,12,0,24
Alan L Butkovitz,,3,0,23,6,8,2,3,1,24
Bobbie T Curry,,,0,0,0,0,0,0,0,24
Ellen Ceisler,,,,0,33,46,11,13,0,24
Joe Cosgrove,,,,,0,5,3,1,0,24
Todd Eagen,,,,,,0,0,0,1,24
Timothy Barry,,,,,,,0,0,0,24
Irene M Clark,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,0,24
Total,174,31,0,144,54,52,20,15,1,24
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,25
Rebecca Rhynhart,14,0,0,121,39,23,22,23,2,25
Alan L Butkovitz,,5,0,17,11,5,3,2,0,25
Bobbie T Curry,,,0,0,0,0,0,0,0,25
Ellen Ceisler,,,,4,34,17,22,23,2,25
Joe Cosgrove,,,,,2,7,3,2,0,25
Timothy Barry,,,,,,1,0,0,0,25
Todd Eagen,,,,,,,0,0,0,25
Irene M Clark,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,0,25
Total,156,26,0,147,55,30,26,25,2,25
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,26
Rebecca Rhynhart,27,0,0,142,69,24,30,20,3,26
Alan L Butkovitz,,10,0,39,16,13,6,5,2,26
Bobbie T Curry,,,0,0,0,0,0,0,0,26
Ellen Ceisler,,,,3,63,30,22,21,2,26
Joe Cosgrove,,,,,0,4,10,1,1,26
Todd Eagen,,,,,,1,0,1,0,26
Timothy Barry,,,,,,,0,1,1,26
Irene M Clark,,,,,,,,0,1,26
Bryan Barbin,,,,,,,,,0,26
Total,194,57,0,186,88,38,37,25,5,26
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,27
Rebecca Rhynhart,27,0,0,139,66,35,30,20,1,27
Alan L Butkovitz,,12,0,33,7,8,5,9,0,27
Bobbie T Curry,,,0,0,0,0,0,0,0,27
Ellen Ceisler,,,,1,45,25,30,24,1,27
Joe Cosgrove,,,,,1,15,4,5,0,27
Timothy Barry,,,,,,1,0,1,0,27
Irene M Clark,,,,,,,0,0,0,27
Todd Eagen,,,,,,,,0,0,27
Bryan Barbin,,,,,,,,,0,27
Total,198,47,0,176,75,44,35,31,1,27
