col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Marissa Brumbach,243,332,118,221,57,31,1,0,0,All
Matt Wolf,,204,69,53,56,25,0,0,0,All
Sherman Toppin,,,173,40,17,21,1,0,0,All
George Twardy,,,,52,15,10,0,0,0,All
Jon Marshall,,,,,45,25,0,0,0,All
Bill Rice,,,,,,33,0,2,0,All
Betsy Wahl,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,0,All
Total,"1,003",739,439,391,215,147,2,2,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Marissa Brumbach,6,24,8,3,2,0,0,0,0,1
George Twardy,,4,0,1,2,0,0,0,0,1
Matt Wolf,,,7,3,2,1,0,0,0,1
Sherman Toppin,,,,8,0,1,0,0,0,1
Jon Marshall,,,,,1,0,0,0,0,1
Bill Rice,,,,,,2,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,43,31,21,16,7,4,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Marissa Brumbach,4,4,11,7,0,2,0,0,0,2
Sherman Toppin,,8,5,5,4,0,0,0,0,2
Matt Wolf,,,6,2,0,1,0,0,0,2
George Twardy,,,,1,0,0,0,0,0,2
Jon Marshall,,,,,2,1,0,0,0,2
Bill Rice,,,,,,1,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,28,26,25,15,7,5,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Marissa Brumbach,9,2,6,4,0,0,0,0,0,3
Matt Wolf,,8,1,4,1,1,0,0,0,3
George Twardy,,,4,0,0,0,0,0,0,3
Sherman Toppin,,,,0,1,0,0,0,0,3
Jon Marshall,,,,,2,1,0,0,0,3
Bill Rice,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,21,17,11,9,5,2,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,4
Marissa Brumbach,7,6,7,11,1,1,0,0,0,4
Matt Wolf,,11,1,1,3,1,0,0,0,4
Sherman Toppin,,,7,0,0,0,0,0,0,4
George Twardy,,,,1,0,0,0,0,0,4
Jon Marshall,,,,,2,1,0,0,0,4
Bill Rice,,,,,,2,1,0,0,4
Christian Dicicco,,,,,,,0,0,0,4
Betsy Wahl,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
Total,33,23,15,13,7,6,1,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Marissa Brumbach,22,15,13,12,4,4,0,0,0,5
Matt Wolf,,6,4,2,5,1,0,0,0,5
Sherman Toppin,,,11,3,0,0,0,0,0,5
George Twardy,,,,1,1,0,0,0,0,5
Jon Marshall,,,,,1,2,0,0,0,5
Bill Rice,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,0,5
Total,70,33,31,19,13,7,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Marissa Brumbach,48,39,23,21,11,1,0,0,0,6
Matt Wolf,,5,5,3,4,1,0,0,0,6
Sherman Toppin,,,19,1,0,0,0,0,0,6
George Twardy,,,,1,2,0,0,0,0,6
Jon Marshall,,,,,2,0,0,0,0,6
Bill Rice,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,0,6
Total,143,57,48,28,19,2,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Marissa Brumbach,6,5,11,5,1,1,0,0,0,7
Sherman Toppin,,11,2,4,0,1,0,0,0,7
George Twardy,,,4,2,1,1,0,0,0,7
Matt Wolf,,,,6,3,1,0,0,0,7
Jon Marshall,,,,,1,1,0,0,0,7
Bill Rice,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,0,7
Total,29,23,21,21,7,5,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Matt Wolf,6,8,3,2,2,1,0,0,0,8
Marissa Brumbach,,1,7,1,3,0,0,0,0,8
George Twardy,,,2,2,0,0,0,0,0,8
Sherman Toppin,,,,5,1,1,0,0,0,8
Bill Rice,,,,,2,0,0,0,0,8
Jon Marshall,,,,,,1,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,0,8
Total,22,20,14,12,8,3,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Marissa Brumbach,4,6,11,2,1,0,0,0,0,9
Matt Wolf,,6,0,2,0,3,0,0,0,9
George Twardy,,,1,1,1,0,0,0,0,9
Sherman Toppin,,,,3,0,0,0,0,0,9
Bill Rice,,,,,2,0,0,0,0,9
Jon Marshall,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,0,9
Total,24,17,14,8,4,4,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Marissa Brumbach,2,4,3,0,2,2,0,0,0,10
Matt Wolf,,5,3,0,1,0,0,0,0,10
Sherman Toppin,,,4,1,1,0,0,0,0,10
Bill Rice,,,,3,0,0,0,0,0,10
George Twardy,,,,,0,0,0,0,0,10
Jon Marshall,,,,,,2,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,0,10
Total,13,13,12,4,4,4,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Matt Wolf,6,8,2,5,0,1,0,0,0,11
Marissa Brumbach,,5,4,0,0,0,0,0,0,11
George Twardy,,,4,1,1,0,0,0,0,11
Sherman Toppin,,,,3,1,1,0,0,0,11
Bill Rice,,,,,3,1,0,0,0,11
Jon Marshall,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,0,11
Total,22,17,12,11,6,3,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Christian Dicicco,Betsy Wahl,Crystal B Powell,12
Marissa Brumbach,6,10,11,5,0,1,0,0,0,12
Matt Wolf,,11,3,1,0,2,0,0,0,12
George Twardy,,,3,1,0,1,0,0,0,12
Sherman Toppin,,,,6,2,0,0,0,0,12
Bill Rice,,,,,1,2,1,0,0,12
Jon Marshall,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,0,0,0,12
Betsy Wahl,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,0,12
Total,33,27,19,15,6,6,1,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,13
Marissa Brumbach,8,8,5,3,2,0,0,0,0,13
Matt Wolf,,4,3,2,0,0,0,0,0,13
George Twardy,,,2,0,1,0,0,0,0,13
Jon Marshall,,,,2,0,0,1,0,0,13
Sherman Toppin,,,,,2,1,0,0,0,13
Betsy Wahl,,,,,,0,0,0,0,13
Bill Rice,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,0,13
Total,26,17,11,8,6,1,1,0,0,13
