col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,All
,Vincent Furlong,Beth Grossman,All
Vincent Furlong,141,932,All
Beth Grossman,,106,All
Total,"1,073","1,038",All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,Vincent Furlong,1
Beth Grossman,0,11,1
Vincent Furlong,,0,1
Total,11,11,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,Vincent Furlong,2
Beth Grossman,3,22,2
Vincent Furlong,,1,2
Total,25,23,2
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,3
,Vincent Furlong,Beth Grossman,3
Vincent Furlong,6,18,3
Beth Grossman,,3,3
Total,24,21,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,Vincent Furlong,4
Beth Grossman,2,17,4
Vincent Furlong,,2,4
Total,19,19,4
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,5
,Vincent Furlong,Beth Grossman,5
Vincent Furlong,4,11,5
Beth Grossman,,0,5
Total,15,11,5
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,6
,Vincent Furlong,Beth Grossman,6
Vincent Furlong,2,16,6
Beth Grossman,,1,6
Total,18,17,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,Vincent Furlong,7
Beth Grossman,2,24,7
Vincent Furlong,,2,7
Total,26,26,7
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,Vincent Furlong,8
Beth Grossman,3,21,8
Vincent Furlong,,0,8
Total,24,21,8
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,Vincent Furlong,9
Beth Grossman,3,37,9
Vincent Furlong,,3,9
Total,40,40,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,Vincent Furlong,10
Beth Grossman,2,20,10
Vincent Furlong,,2,10
Total,22,22,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,Vincent Furlong,11
Beth Grossman,5,18,11
Vincent Furlong,,3,11
Total,23,21,11
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,12
,Vincent Furlong,Beth Grossman,12
Vincent Furlong,1,5,12
Beth Grossman,,0,12
Total,6,5,12
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,13
,Vincent Furlong,Beth Grossman,13
Vincent Furlong,1,17,13
Beth Grossman,,0,13
Total,18,17,13
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,14
,Vincent Furlong,Beth Grossman,14
Vincent Furlong,4,17,14
Beth Grossman,,2,14
Total,21,19,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,Vincent Furlong,15
Beth Grossman,1,14,15
Vincent Furlong,,1,15
Total,15,15,15
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,16
,Vincent Furlong,Beth Grossman,16
Vincent Furlong,2,18,16
Beth Grossman,,1,16
Total,20,19,16
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,Vincent Furlong,17
Beth Grossman,7,54,17
Vincent Furlong,,4,17
Total,61,58,17
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,18
,Vincent Furlong,Beth Grossman,18
Vincent Furlong,3,16,18
Beth Grossman,,2,18
Total,19,18,18
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,19
,Vincent Furlong,Beth Grossman,19
Vincent Furlong,3,15,19
Beth Grossman,,2,19
Total,18,17,19
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,20
,Vincent Furlong,Beth Grossman,20
Vincent Furlong,6,22,20
Beth Grossman,,3,20
Total,28,25,20
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,21
,Vincent Furlong,Beth Grossman,21
Vincent Furlong,4,22,21
Beth Grossman,,3,21
Total,26,25,21
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,22
,Vincent Furlong,Beth Grossman,22
Vincent Furlong,4,16,22
Beth Grossman,,0,22
Total,20,16,22
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,23
,Vincent Furlong,Beth Grossman,23
Vincent Furlong,6,15,23
Beth Grossman,,1,23
Total,21,16,23
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Beth Grossman,Vincent Furlong,24
Beth Grossman,2,20,24
Vincent Furlong,,2,24
Total,22,22,24
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Beth Grossman,Vincent Furlong,25
Beth Grossman,4,37,25
Vincent Furlong,,2,25
Total,41,39,25
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,26
,Vincent Furlong,Beth Grossman,26
Vincent Furlong,2,21,26
Beth Grossman,,0,26
Total,23,21,26
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,27
,Vincent Furlong,Beth Grossman,27
Vincent Furlong,2,5,27
Beth Grossman,,1,27
Total,7,6,27
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,28
,Vincent Furlong,Beth Grossman,28
Vincent Furlong,4,13,28
Beth Grossman,,0,28
Total,17,13,28
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,29
,Vincent Furlong,Beth Grossman,29
Vincent Furlong,8,33,29
Beth Grossman,,3,29
