col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,6,25,25,All
Christine Fizzano Cannon,,1,20,All
Paul Lalley,,,0,All
Total,36,26,25,All
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,1
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,1
Sallie Mundy,2,3,3,1
Christine Fizzano Cannon,,0,3,1
Paul Lalley,,,0,1
Total,5,3,3,1
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,2
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,2
Paul Lalley,0,4,5,2
Christine Fizzano Cannon,,0,4,2
Sallie Mundy,,,0,2
Total,5,4,5,2
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,4
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,4
Paul Lalley,0,2,3,4
Christine Fizzano Cannon,,0,2,4
Sallie Mundy,,,0,4
Total,3,2,3,4
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,5
Christine Fizzano Cannon,0,2,2,5
Paul Lalley,,0,2,5
Sallie Mundy,,,0,5
Total,2,2,2,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,6
Christine Fizzano Cannon,0,1,2,6
Paul Lalley,,0,1,6
Sallie Mundy,,,0,6
Total,2,1,2,6
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,7
Christine Fizzano Cannon,0,1,2,7
Paul Lalley,,0,1,7
Sallie Mundy,,,0,7
Total,2,1,2,7
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,8
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,8
Sallie Mundy,2,1,1,8
Christine Fizzano Cannon,,0,1,8
Paul Lalley,,,0,8
Total,3,1,1,8
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,9
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,9
Paul Lalley,0,0,1,9
Christine Fizzano Cannon,,0,0,9
Sallie Mundy,,,0,9
Total,1,0,1,9
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,11
Christine Fizzano Cannon,0,1,1,11
Paul Lalley,,0,1,11
Sallie Mundy,,,0,11
Total,1,1,1,11
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,12
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,12
Sallie Mundy,0,3,3,12
Christine Fizzano Cannon,,0,2,12
Paul Lalley,,,0,12
Total,4,3,3,12
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,13
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,13
Paul Lalley,0,0,1,13
Christine Fizzano Cannon,,0,0,13
Sallie Mundy,,,0,13
Total,1,0,1,13
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,15
Christine Fizzano Cannon,0,1,1,15
Paul Lalley,,0,1,15
Sallie Mundy,,,0,15
Total,1,1,1,15
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,18
Christine Fizzano Cannon,0,0,1,18
Paul Lalley,,0,0,18
Sallie Mundy,,,0,18
Total,1,0,1,18
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,23
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,23
Sallie Mundy,2,1,1,23
Christine Fizzano Cannon,,0,1,23
Paul Lalley,,,0,23
Total,3,1,1,23
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,24
Christine Fizzano Cannon,1,1,2,24
Paul Lalley,,0,1,24
Sallie Mundy,,,0,24
Total,3,1,2,24
