col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Carolyn H Nichols,46,487,360,271,100,349,250,6,All
Maria Mclaughlin,,11,359,270,106,316,223,3,All
Geoff Moulton,,,8,223,73,212,161,3,All
Debbie Kunselman,,,,6,47,163,119,1,All
Bill Caye,,,,,3,66,43,0,All
Rebecca Rhynhart,,,,,,31,0,0,All
Alan L Butkovitz,,,,,,,28,0,All
Bobbie T Curry,,,,,,,,1,All
Total,688,589,404,306,121,460,319,9,All
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Carolyn H Nichols,4,107,79,75,26,83,36,0,1
Maria Mclaughlin,,1,82,78,29,84,34,0,1
Debbie Kunselman,,,0,57,20,58,23,0,1
Geoff Moulton,,,,0,14,53,26,0,1
Bill Caye,,,,,1,19,10,0,1
Rebecca Rhynhart,,,,,,5,0,0,1
Alan L Butkovitz,,,,,,,5,0,1
Bobbie T Curry,,,,,,,,0,1
Total,129,126,87,82,32,104,46,0,1
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Carolyn H Nichols,7,47,42,22,18,32,27,0,2
Maria Mclaughlin,,2,42,22,18,30,22,0,2
Geoff Moulton,,,0,22,17,27,20,0,2
Debbie Kunselman,,,,0,3,17,9,0,2
Bill Caye,,,,,1,8,10,0,2
Alan L Butkovitz,,,,,,3,0,0,2
Rebecca Rhynhart,,,,,,,2,0,2
Bobbie T Curry,,,,,,,,0,2
Total,68,55,47,27,22,41,35,0,2
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Carolyn H Nichols,2,56,41,26,13,39,29,0,3
Maria Mclaughlin,,2,42,26,13,33,27,1,3
Geoff Moulton,,,0,20,8,25,14,1,3
Debbie Kunselman,,,,0,6,15,11,0,3
Bill Caye,,,,,0,7,6,0,3
Alan L Butkovitz,,,,,,4,0,0,3
Rebecca Rhynhart,,,,,,,4,0,3
Bobbie T Curry,,,,,,,,0,3
Total,74,67,43,28,14,45,42,1,3
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Carolyn H Nichols,8,46,37,21,9,43,29,1,4
Maria Mclaughlin,,0,37,19,11,31,25,0,4
Geoff Moulton,,,5,19,10,26,16,0,4
Debbie Kunselman,,,,1,2,13,9,0,4
Bill Caye,,,,,0,6,4,0,4
Rebecca Rhynhart,,,,,,3,0,0,4
Alan L Butkovitz,,,,,,,4,0,4
Bobbie T Curry,,,,,,,,0,4
Total,85,61,49,25,12,59,40,1,4
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Carolyn H Nichols,2,29,22,22,3,21,13,0,5
Maria Mclaughlin,,2,21,18,2,17,16,0,5
Geoff Moulton,,,1,18,1,13,12,0,5
Debbie Kunselman,,,,0,2,11,10,0,5
Bill Caye,,,,,0,1,2,0,5
Rebecca Rhynhart,,,,,,4,0,0,5
Alan L Butkovitz,,,,,,,5,0,5
Bobbie T Curry,,,,,,,,0,5
Total,39,38,28,23,3,30,26,0,5
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Carolyn H Nichols,9,6,4,2,0,7,5,0,6
Maria Mclaughlin,,0,2,2,0,7,3,0,6
Geoff Moulton,,,1,1,0,2,2,0,6
Debbie Kunselman,,,,1,0,1,1,0,6
Bill Caye,,,,,0,0,0,0,6
Rebecca Rhynhart,,,,,,2,0,0,6
Alan L Butkovitz,,,,,,,1,0,6
Bobbie T Curry,,,,,,,,0,6
Total,23,12,6,3,0,15,7,0,6
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Carolyn H Nichols,1,37,37,20,6,24,18,3,7
Maria Mclaughlin,,0,33,20,6,23,16,2,7
Geoff Moulton,,,1,19,6,21,13,2,7
Debbie Kunselman,,,,0,0,13,6,1,7
Bill Caye,,,,,0,3,2,0,7
Rebecca Rhynhart,,,,,,1,0,0,7
Alan L Butkovitz,,,,,,,0,0,7
Bobbie T Curry,,,,,,,,1,7
Total,48,43,38,20,6,28,20,5,7
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,8
Rebecca Rhynhart,2,0,0,4,3,3,1,0,8
Alan L Butkovitz,,1,0,1,1,0,0,0,8
Bobbie T Curry,,,0,0,0,0,0,0,8
Carolyn H Nichols,,,,1,4,3,0,0,8
Maria Mclaughlin,,,,,0,3,0,0,8
Geoff Moulton,,,,,,0,0,0,8
Bill Caye,,,,,,,0,0,8
Debbie Kunselman,,,,,,,,1,8
Total,7,2,0,6,4,3,1,1,8
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Maria Mclaughlin,4,26,19,14,5,17,12,0,9
Carolyn H Nichols,,2,18,12,3,16,13,0,9
Geoff Moulton,,,0,11,2,13,9,0,9
Debbie Kunselman,,,,1,4,7,9,0,9
Bill Caye,,,,,1,2,3,0,9
Rebecca Rhynhart,,,,,,4,0,0,9
Alan L Butkovitz,,,,,,,2,0,9
Bobbie T Curry,,,,,,,,0,9
Total,35,33,23,17,6,27,17,0,9
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Carolyn H Nichols,9,75,56,47,12,53,39,2,10
Maria Mclaughlin,,0,57,47,13,50,33,0,10
Geoff Moulton,,,0,43,10,39,18,0,10
Debbie Kunselman,,,,1,7,32,16,0,10
Bill Caye,,,,,0,10,4,0,10
Rebecca Rhynhart,,,,,,3,0,0,10
Alan L Butkovitz,,,,,,,1,0,10
Bobbie T Curry,,,,,,,,0,10
Total,109,88,58,51,14,64,46,2,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Carolyn H Nichols,1,54,25,20,10,42,25,0,11
Maria Mclaughlin,,0,25,20,9,35,20,0,11
Geoff Moulton,,,0,13,5,8,13,0,11
Debbie Kunselman,,,,1,3,8,13,0,11
Bill Caye,,,,,0,8,3,0,11
Rebecca Rhynhart,,,,,,1,0,0,11
Alan L Butkovitz,,,,,,,2,0,11
Bobbie T Curry,,,,,,,,0,11
Total,74,60,27,24,11,49,29,0,11
