col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Irene M Clark,,,,,0,0,5,4,0,7
Bryan Barbin,,,,,,0,1,1,0,7
Rebecca Rhynhart,,,,,,,7,0,0,7
Alan L Butkovitz,,,,,,,,13,0,7
Bobbie T Curry,,,,,,,,,1,7
Total,68,34,26,17,9,2,58,56,2,7
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,8
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Ellen Ceisler,5,19,18,8,7,1,38,33,3,8
Timothy Barry,,2,8,1,0,0,17,16,3,8
Joe Cosgrove,,,1,0,0,0,17,11,2,8
Irene M Clark,,,,0,0,1,5,5,0,8
Todd Eagen,,,,,0,0,3,4,0,8
Bryan Barbin,,,,,,0,1,1,0,8
Rebecca Rhynhart,,,,,,,15,0,0,8
Alan L Butkovitz,,,,,,,,18,0,8
Bobbie T Curry,,,,,,,,,1,8
Total,83,39,32,11,8,2,65,63,6,8
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,9
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Ellen Ceisler,1,5,24,8,1,1,32,13,0,9
Timothy Barry,,1,2,12,3,0,9,21,2,9
Todd Eagen,,,0,1,0,0,19,5,1,9
Joe Cosgrove,,,,2,0,0,9,12,2,9
Irene M Clark,,,,,0,0,0,4,0,9
Bryan Barbin,,,,,,0,0,1,0,9
Alan L Butkovitz,,,,,,,8,0,0,9
Rebecca Rhynhart,,,,,,,,4,0,9
Bobbie T Curry,,,,,,,,,0,9
Total,49,35,28,27,4,1,48,39,3,9
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,10
Rebecca Rhynhart,13,0,0,23,16,3,8,7,1,10
Alan L Butkovitz,,4,0,23,2,13,4,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,5,5,13,5,5,0,10
Timothy Barry,,,,,0,1,4,0,1,10
Todd Eagen,,,,,,0,0,0,0,10
Joe Cosgrove,,,,,,,1,1,0,10
Irene M Clark,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,0,10
Total,54,31,0,52,20,16,15,8,1,10
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Alan L Butkovitz,5,0,0,18,18,8,7,4,0,11
Rebecca Rhynhart,,5,0,12,4,10,3,4,1,11
Bobbie T Curry,,,1,0,0,0,0,0,0,11
Ellen Ceisler,,,,1,6,5,8,6,1,11
Joe Cosgrove,,,,,1,2,0,1,0,11
Timothy Barry,,,,,,2,1,1,0,11
Todd Eagen,,,,,,,0,1,0,11
Irene M Clark,,,,,,,,1,0,11
Bryan Barbin,,,,,,,,,0,11
Total,41,28,1,33,23,20,11,10,1,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,12
Rebecca Rhynhart,8,0,0,17,12,13,4,2,0,12
Alan L Butkovitz,,7,0,16,12,13,5,2,1,12
Bobbie T Curry,,,0,0,1,0,0,0,0,12
Ellen Ceisler,,,,5,4,7,7,2,1,12
Timothy Barry,,,,,2,11,2,1,0,12
Joe Cosgrove,,,,,,0,1,0,0,12
Todd Eagen,,,,,,,0,0,0,12
Irene M Clark,,,,,,,,1,0,12
Bryan Barbin,,,,,,,,,0,12
Total,40,38,1,39,28,27,10,5,1,12
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Ellen Ceisler,1,6,4,2,1,0,8,4,1,13
Timothy Barry,,1,5,0,0,0,6,4,1,13
Joe Cosgrove,,,0,0,0,0,5,4,0,13
Todd Eagen,,,,0,0,0,0,1,0,13
Irene M Clark,,,,,0,0,0,1,0,13
Bryan Barbin,,,,,,0,0,0,0,13
Rebecca Rhynhart,,,,,,,1,0,0,13
Alan L Butkovitz,,,,,,,,1,0,13
Bobbie T Curry,,,,,,,,,1,13
Total,17,15,10,2,1,0,14,8,2,13
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,14
Rebecca Rhynhart,5,0,0,17,14,10,1,4,0,14
Alan L Butkovitz,,6,0,14,1,4,10,2,0,14
Bobbie T Curry,,,0,1,2,1,1,0,0,14
Ellen Ceisler,,,,1,6,5,14,2,0,14
Timothy Barry,,,,,2,4,0,0,0,14
Joe Cosgrove,,,,,,0,0,1,0,14
Todd Eagen,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,1,0,14
Bryan Barbin,,,,,,,,,0,14
Total,36,24,3,35,19,15,14,7,0,14
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
Rebecca Rhynhart,11,0,0,15,10,10,1,4,0,15
Alan L Butkovitz,,5,0,9,7,6,7,4,0,15
Bobbie T Curry,,,1,0,0,0,0,0,0,15
Ellen Ceisler,,,,3,5,2,7,5,0,15
Timothy Barry,,,,,1,7,1,0,0,15
Joe Cosgrove,,,,,,0,0,1,0,15
Todd Eagen,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,0,15
Total,38,26,1,30,19,17,9,8,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,16
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Ellen Ceisler,1,6,3,17,7,1,19,23,0,16
Timothy Barry,,4,7,0,1,0,13,4,0,16
Joe Cosgrove,,,0,0,2,0,10,6,1,16
Todd Eagen,,,,0,1,0,2,14,0,16
Irene M Clark,,,,,1,0,6,5,0,16
Bryan Barbin,,,,,,0,1,0,0,16
Rebecca Rhynhart,,,,,,,8,0,0,16
Alan L Butkovitz,,,,,,,,7,0,16
Bobbie T Curry,,,,,,,,,0,16
Total,46,21,18,18,12,1,39,37,1,16
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Ellen Ceisler,1,8,8,12,12,1,32,23,0,17
Timothy Barry,,1,10,2,1,1,19,10,0,17
Joe Cosgrove,,,0,1,0,1,12,8,0,17
Irene M Clark,,,,0,0,1,12,5,0,17
Todd Eagen,,,,,0,0,5,8,0,17
Bryan Barbin,,,,,,0,3,1,0,17
Rebecca Rhynhart,,,,,,,6,0,0,17
Alan L Butkovitz,,,,,,,,7,0,17
Bobbie T Curry,,,,,,,,,1,17
Total,59,31,22,17,13,4,55,41,1,17
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,18
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Ellen Ceisler,1,33,12,12,8,1,45,38,0,18
Todd Eagen,,0,1,1,0,0,22,12,0,18
Timothy Barry,,,1,6,1,0,15,15,0,18
Joe Cosgrove,,,,2,0,0,10,13,0,18
Irene M Clark,,,,,1,1,2,8,0,18
Bryan Barbin,,,,,,0,0,2,0,18
Alan L Butkovitz,,,,,,,13,0,0,18
Rebecca Rhynhart,,,,,,,,7,0,18
Bobbie T Curry,,,,,,,,,0,18
Total,86,36,31,25,11,2,65,63,0,18
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,19
Rebecca Rhynhart,7,0,0,21,12,7,3,5,0,19
Alan L Butkovitz,,8,0,10,4,2,4,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,19
Ellen Ceisler,,,,3,4,3,8,5,0,19
Timothy Barry,,,,,4,4,0,0,0,19
Joe Cosgrove,,,,,,0,0,0,0,19
Todd Eagen,,,,,,,0,0,0,19
Irene M Clark,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,0,19
Total,40,21,0,35,21,10,8,5,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,20
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Ellen Ceisler,4,14,15,13,16,2,43,32,1,20
Timothy Barry,,0,4,3,2,0,13,16,2,20
Joe Cosgrove,,,1,0,0,0,11,14,1,20
Irene M Clark,,,,2,0,1,7,9,0,20
Todd Eagen,,,,,0,0,14,4,0,20
Bryan Barbin,,,,,,0,1,2,0,20
Alan L Butkovitz,,,,,,,8,0,0,20
Rebecca Rhynhart,,,,,,,,10,0,20
Bobbie T Curry,,,,,,,,,0,20
Total,82,31,27,20,18,3,61,57,2,20
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,21
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Ellen Ceisler,0,41,12,7,6,1,47,37,0,21
Todd Eagen,,0,1,1,0,0,32,9,0,21
Timothy Barry,,,2,10,0,1,16,16,0,21
Joe Cosgrove,,,,3,1,0,8,12,0,21
Irene M Clark,,,,,0,0,3,5,0,21
Bryan Barbin,,,,,,0,1,1,0,21
Alan L Butkovitz,,,,,,,11,0,0,21
Rebecca Rhynhart,,,,,,,,7,0,21
Bobbie T Curry,,,,,,,,,0,21
Total,86,43,35,24,8,2,70,57,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Ellen Ceisler,4,8,13,8,4,1,25,21,3,22
Timothy Barry,,4,7,0,1,0,19,8,1,22
Joe Cosgrove,,,0,1,0,0,13,11,0,22
Todd Eagen,,,,1,0,1,4,4,1,22
Irene M Clark,,,,,1,2,4,2,1,22
Bryan Barbin,,,,,,0,0,2,1,22
Rebecca Rhynhart,,,,,,,3,0,0,22
Alan L Butkovitz,,,,,,,,9,0,22
Bobbie T Curry,,,,,,,,,1,22
Total,56,34,26,12,8,4,47,40,5,22
