col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Vincent Furlong,66,549,493,401,355,210,All
Emil Giordano,,18,468,387,272,165,All
Craig Stedman,,,8,390,267,171,All
Wade A Kagarise,,,,2,201,109,All
Paula A Patrick,,,,,8,150,All
Mary Murray,,,,,,1,All
Total,765,617,550,449,392,229,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,1
Emil Giordano,0,0,0,0,0,1,1
Craig Stedman,,0,0,0,0,0,1
Mary Murray,,,0,0,0,0,1
Paula A Patrick,,,,0,0,0,1
Wade A Kagarise,,,,,0,0,1
Vincent Furlong,,,,,,0,1
Total,1,0,0,0,0,1,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,2
Craig Stedman,0,2,2,1,1,2,2
Emil Giordano,,0,2,1,1,2,2
Wade A Kagarise,,,0,1,1,2,2
Mary Murray,,,,0,0,1,2
Paula A Patrick,,,,,0,1,2
Vincent Furlong,,,,,,0,2
Total,2,2,2,1,1,2,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,3
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,3
Vincent Furlong,0,5,5,5,4,4,3
Craig Stedman,,0,4,2,2,3,3
Emil Giordano,,,0,2,2,4,3
Paula A Patrick,,,,0,3,1,3
Mary Murray,,,,,0,2,3
Wade A Kagarise,,,,,,0,3
Total,8,5,5,5,4,4,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,4
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,4
Vincent Furlong,14,30,26,26,22,14,4
Emil Giordano,,0,20,19,10,8,4
Craig Stedman,,,1,20,12,11,4
Wade A Kagarise,,,,0,11,7,4
Paula A Patrick,,,,,0,9,4
Mary Murray,,,,,,0,4
Total,61,30,27,27,23,14,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,5
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,5
Vincent Furlong,1,13,11,10,9,9,5
Emil Giordano,,0,10,9,6,8,5
Craig Stedman,,,0,8,5,7,5
Wade A Kagarise,,,,0,5,7,5
Mary Murray,,,,,0,5,5
Paula A Patrick,,,,,,0,5
Total,17,13,11,10,9,9,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,6
,Vincent Furlong,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,6
Vincent Furlong,1,9,9,8,6,4,6
Wade A Kagarise,,0,9,9,6,4,6
Craig Stedman,,,0,8,5,3,6
Emil Giordano,,,,0,5,3,6
Paula A Patrick,,,,,0,6,6
Mary Murray,,,,,,0,6
Total,11,11,10,10,8,6,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,7
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,7
Vincent Furlong,1,16,13,12,7,5,7
Emil Giordano,,0,14,14,5,5,7
Craig Stedman,,,0,11,4,3,7
Wade A Kagarise,,,,0,3,3,7
Paula A Patrick,,,,,1,3,7
Mary Murray,,,,,,0,7
Total,21,19,16,14,8,5,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,8
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,8
Vincent Furlong,0,7,6,4,3,3,8
Craig Stedman,,0,7,5,2,1,8
Emil Giordano,,,0,5,2,1,8
Wade A Kagarise,,,,0,1,0,8
Mary Murray,,,,,0,2,8
Paula A Patrick,,,,,,0,8
Total,9,8,7,5,3,3,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,9
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,9
Vincent Furlong,1,17,13,9,8,7,9
Emil Giordano,,0,11,7,7,5,9
Craig Stedman,,,0,7,8,6,9
Paula A Patrick,,,,0,4,5,9
Wade A Kagarise,,,,,0,2,9
Mary Murray,,,,,,0,9
Total,21,17,13,9,8,7,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,10
