col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,98,"1,399","1,261",717,486,324,All
Carolyn H Nichols,,80,"1,141",707,466,315,All
Maria Mclaughlin,,,55,678,451,306,All
Geoff Moulton,,,,14,329,204,All
Debbie Kunselman,,,,,12,125,All
Bill Caye,,,,,,6,All
Total,"1,754","1,563","1,392",776,522,356,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,2,88,87,63,42,26,1
Carolyn H Nichols,,2,84,64,42,25,1
Maria Mclaughlin,,,2,64,38,27,1
Geoff Moulton,,,,0,31,20,1
Debbie Kunselman,,,,,0,7,1
Bill Caye,,,,,,0,1
Total,103,97,95,68,44,29,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,6,60,54,36,29,15,2
Carolyn H Nichols,,5,51,34,28,15,2
Maria Mclaughlin,,,1,33,27,14,2
Geoff Moulton,,,,1,20,12,2
Debbie Kunselman,,,,,1,7,2
Bill Caye,,,,,,0,2
Total,74,68,58,37,31,16,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,3,62,54,41,22,15,3
Carolyn H Nichols,,3,53,40,23,16,3
Maria Mclaughlin,,,0,41,22,16,3
Geoff Moulton,,,,1,17,13,3
Debbie Kunselman,,,,,0,2,3
Bill Caye,,,,,,1,3
Total,73,69,58,44,24,17,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,4
Dwayne Woodruff,4,121,109,58,54,30,4
Maria Mclaughlin,,6,95,57,56,28,4
Carolyn H Nichols,,,5,59,58,29,4
Debbie Kunselman,,,,2,39,13,4
Geoff Moulton,,,,,0,13,4
Bill Caye,,,,,,0,4
Total,147,132,120,65,59,30,4
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,5
