col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,All
Michael Tomlinson,22,139,131,All
Paul Lalley,,5,108,All
Christine Fizzano Cannon,,,8,All
Total,185,145,140,All
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,1
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,1
Michael Tomlinson,0,11,10,1
Paul Lalley,,0,9,1
Christine Fizzano Cannon,,,0,1
Total,12,11,10,1
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,2
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,2
Michael Tomlinson,2,14,12,2
Paul Lalley,,0,12,2
Christine Fizzano Cannon,,,0,2
Total,16,14,12,2
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,3
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,3
Michael Tomlinson,2,3,3,3
Christine Fizzano Cannon,,0,3,3
Paul Lalley,,,0,3
Total,5,3,3,3
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,4
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,4
Michael Tomlinson,2,6,4,4
Paul Lalley,,0,4,4
Christine Fizzano Cannon,,,0,4
Total,8,6,4,4
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,5
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,5
Michael Tomlinson,8,29,29,5
Paul Lalley,,3,24,5
Christine Fizzano Cannon,,,1,5
Total,42,32,30,5
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,6
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,6
Michael Tomlinson,0,13,9,6
Paul Lalley,,0,9,6
Christine Fizzano Cannon,,,0,6
Total,13,13,9,6
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,7
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,7
Michael Tomlinson,2,10,8,7
Paul Lalley,,0,7,7
Christine Fizzano Cannon,,,1,7
Total,13,10,9,7
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,8
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,8
Michael Tomlinson,0,5,5,8
Paul Lalley,,1,3,8
Christine Fizzano Cannon,,,0,8
Total,7,6,5,8
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,9
Christine Fizzano Cannon,0,3,6,9
Paul Lalley,,0,3,9
Michael Tomlinson,,,0,9
Total,7,4,7,9
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,10
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,10
Michael Tomlinson,2,2,1,10
Paul Lalley,,0,1,10
Christine Fizzano Cannon,,,0,10
Total,4,2,1,10
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,11
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,11
Michael Tomlinson,0,7,5,11
Paul Lalley,,0,5,11
Christine Fizzano Cannon,,,1,11
Total,7,7,6,11
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,12
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,12
Michael Tomlinson,0,6,5,12
Paul Lalley,,0,5,12
Christine Fizzano Cannon,,,0,12
Total,6,6,5,12
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,13
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,13
Michael Tomlinson,0,2,1,13
Paul Lalley,,0,1,13
Christine Fizzano Cannon,,,0,13
Total,2,2,1,13
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,14
Christine Fizzano Cannon,0,1,1,14
Paul Lalley,,0,1,14
Michael Tomlinson,,,0,14
Total,1,1,1,14
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,16
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,16
Michael Tomlinson,0,2,1,16
Paul Lalley,,0,1,16
Christine Fizzano Cannon,,,0,16
Total,2,2,1,16
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,17
Christine Fizzano Cannon,3,1,1,17
Paul Lalley,,0,1,17
Michael Tomlinson,,,0,17
Total,4,1,1,17
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,18
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,18
Michael Tomlinson,1,2,2,18
Christine Fizzano Cannon,,0,2,18
Paul Lalley,,,0,18
Total,3,2,2,18
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,20
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,20
