col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,304,300,141,93,109,8,All
Joe Cosgrove,,148,104,46,10,12,All
Timothy Barry,,,78,14,6,3,All
Todd Eagen,,,,39,7,3,All
Irene M Clark,,,,,7,4,All
Bryan Barbin,,,,,,7,All
Total,955,620,346,202,143,37,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,1
Ellen Ceisler,6,22,9,7,1,1,1
Joe Cosgrove,,4,0,1,2,0,1
Timothy Barry,,,4,0,0,0,1
Todd Eagen,,,,1,0,0,1
Bryan Barbin,,,,,0,0,1
Irene M Clark,,,,,,0,1
Total,46,29,13,9,3,1,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,15,12,4,2,2,0,2
Joe Cosgrove,,1,2,1,0,0,2
Timothy Barry,,,3,1,0,0,2
Todd Eagen,,,,1,0,0,2
Irene M Clark,,,,,0,0,2
Bryan Barbin,,,,,,1,2
Total,35,16,10,5,2,1,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,3
Ellen Ceisler,7,11,6,9,2,1,3
Joe Cosgrove,,11,11,0,2,0,3
Timothy Barry,,,4,0,1,0,3
Irene M Clark,,,,0,0,0,3
Todd Eagen,,,,,2,0,3
Bryan Barbin,,,,,,0,3
Total,36,35,22,9,7,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,4
Ellen Ceisler,9,16,7,5,2,0,4
Joe Cosgrove,,4,2,0,1,0,4
Timothy Barry,,,3,0,1,0,4
Irene M Clark,,,,1,0,0,4
Todd Eagen,,,,,1,0,4
Bryan Barbin,,,,,,0,4
Total,39,23,13,6,5,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Ellen Ceisler,15,10,2,4,3,0,5
Joe Cosgrove,,8,4,4,0,1,5
Timothy Barry,,,3,0,0,0,5
Todd Eagen,,,,1,0,0,5
Irene M Clark,,,,,1,0,5
Bryan Barbin,,,,,,0,5
Total,34,27,9,9,4,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,6
Ellen Ceisler,6,23,2,5,4,1,6
Joe Cosgrove,,5,5,0,0,1,6
Timothy Barry,,,2,1,0,0,6
Irene M Clark,,,,0,0,0,6
Todd Eagen,,,,,0,0,6
Bryan Barbin,,,,,,0,6
Total,41,34,10,6,4,2,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,8,7,7,2,3,0,7
Joe Cosgrove,,13,5,0,0,0,7
