col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Paul Lalley,Christine Fizzano Cannon,All
Paul Lalley,9,21,All
Christine Fizzano Cannon,,2,All
Total,30,23,All
,Judge Of The Commonwealth Court - Republican,,1
,Paul Lalley,Christine Fizzano Cannon,1
Paul Lalley,1,3,1
Christine Fizzano Cannon,,0,1
Total,4,3,1
,Judge Of The Commonwealth Court - Republican,,2
,Christine Fizzano Cannon,Paul Lalley,2
Christine Fizzano Cannon,0,1,2
Paul Lalley,,0,2
Total,1,1,2
,Judge Of The Commonwealth Court - Republican,,3
,Paul Lalley,Christine Fizzano Cannon,3
Paul Lalley,1,0,3
Christine Fizzano Cannon,,0,3
Total,1,0,3
,Judge Of The Commonwealth Court - Republican,,6
,Christine Fizzano Cannon,Paul Lalley,6
Christine Fizzano Cannon,0,1,6
Paul Lalley,,0,6
Total,1,1,6
,Judge Of The Commonwealth Court - Republican,,7
,Christine Fizzano Cannon,Paul Lalley,7
Christine Fizzano Cannon,0,4,7
Paul Lalley,,0,7
Total,4,4,7
,Judge Of The Commonwealth Court - Republican,,9
,Christine Fizzano Cannon,Paul Lalley,9
Christine Fizzano Cannon,0,1,9
Paul Lalley,,0,9
Total,1,1,9
,Judge Of The Commonwealth Court - Republican,,10
,Christine Fizzano Cannon,Paul Lalley,10
Christine Fizzano Cannon,0,2,10
Paul Lalley,,0,10
Total,2,2,10
,Judge Of The Commonwealth Court - Republican,,11
,Paul Lalley,Christine Fizzano Cannon,11
Paul Lalley,1,0,11
Christine Fizzano Cannon,,0,11
Total,1,0,11
,Judge Of The Commonwealth Court - Republican,,14
,Paul Lalley,Christine Fizzano Cannon,14
Paul Lalley,1,1,14
Christine Fizzano Cannon,,0,14
Total,2,1,14
,Judge Of The Commonwealth Court - Republican,,15
,Christine Fizzano Cannon,Paul Lalley,15
Christine Fizzano Cannon,2,2,15
Paul Lalley,,0,15
Total,4,2,15
,Judge Of The Commonwealth Court - Republican,,16
,Paul Lalley,Christine Fizzano Cannon,16
Paul Lalley,2,1,16
Christine Fizzano Cannon,,0,16
Total,3,1,16
,Judge Of The Commonwealth Court - Republican,,18
,Christine Fizzano Cannon,Paul Lalley,18
Christine Fizzano Cannon,0,2,18
Paul Lalley,,0,18
Total,2,2,18
,Judge Of The Commonwealth Court - Republican,,19
,Paul Lalley,Christine Fizzano Cannon,19
Paul Lalley,1,0,19
Christine Fizzano Cannon,,0,19
Total,1,0,19
,Judge Of The Commonwealth Court - Republican,,21
,Paul Lalley,Christine Fizzano Cannon,21
Paul Lalley,1,0,21
Christine Fizzano Cannon,,0,21
Total,1,0,21
,Judge Of The Commonwealth Court - Republican,,22
,Christine Fizzano Cannon,Paul Lalley,22
Christine Fizzano Cannon,0,1,22
Paul Lalley,,0,22
Total,1,1,22
,Judge Of The Commonwealth Court - Republican,,24
,Paul Lalley,Christine Fizzano Cannon,24
Paul Lalley,1,2,24
Christine Fizzano Cannon,,0,24
Total,3,2,24
