col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Ellen Ceisler,67,209,192,323,165,13,722,365,333,267,185,79,1,1,0,All
Timothy Barry,,25,150,17,15,4,265,335,113,64,87,36,2,1,0,All
Joe Cosgrove,,,23,12,7,6,278,239,104,75,60,20,1,0,0,All
Todd Eagen,,,,3,7,1,262,63,196,79,38,15,1,0,0,All
Irene M Clark,,,,,7,0,138,83,34,62,38,29,0,0,0,All
Bryan Barbin,,,,,,1,11,5,7,9,4,3,0,0,0,All
Marissa Brumbach,,,,,,,68,339,271,132,64,31,0,0,0,All
Matt Wolf,,,,,,,,45,66,62,65,19,1,1,1,All
George Twardy,,,,,,,,,18,40,31,9,0,0,0,All
Sherman Toppin,,,,,,,,,,19,27,13,0,0,0,All
Jon Marshall,,,,,,,,,,,7,18,0,1,0,All
Bill Rice,,,,,,,,,,,,3,1,0,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,0,All
Total,"1,228",579,483,382,219,28,"1,104",758,486,366,246,104,4,2,1,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,2,7,7,13,8,0,28,19,12,10,8,0,0,0,0,1
Joe Cosgrove,,1,5,0,0,0,11,3,5,4,4,0,0,0,0,1
Timothy Barry,,,0,0,0,0,9,6,5,3,5,0,0,0,0,1
Todd Eagen,,,,0,0,0,8,9,1,3,0,0,0,0,0,1
Irene M Clark,,,,,0,0,4,4,2,3,2,0,0,0,0,1
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,,,,1,9,8,7,4,0,0,0,0,1
George Twardy,,,,,,,,4,4,3,2,0,0,0,0,1
Matt Wolf,,,,,,,,,2,0,2,0,0,0,0,1
Sherman Toppin,,,,,,,,,,0,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,49,18,16,14,8,0,37,27,19,14,10,0,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,4,16,26,12,12,0,54,30,20,18,9,6,0,0,0,2
Joe Cosgrove,,1,1,7,2,2,26,20,10,6,4,3,0,0,0,2
Todd Eagen,,,0,0,0,0,22,11,14,3,1,1,0,0,0,2
Timothy Barry,,,,0,1,0,13,16,4,1,7,2,0,0,0,2
Irene M Clark,,,,,2,0,12,4,4,4,3,3,0,0,0,2
Bryan Barbin,,,,,,0,1,2,0,0,0,1,0,0,0,2
Marissa Brumbach,,,,,,,1,32,19,8,4,3,0,0,0,2
Matt Wolf,,,,,,,,2,1,4,5,2,0,0,0,2
George Twardy,,,,,,,,,0,3,2,0,0,0,0,2
Sherman Toppin,,,,,,,,,,0,0,1,0,0,0,2
Jon Marshall,,,,,,,,,,,0,2,0,0,0,2
Bill Rice,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,77,38,27,26,18,2,75,52,28,18,13,8,0,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,3
Ellen Ceisler,1,7,5,11,8,0,24,11,15,10,8,2,0,0,0,3
Timothy Barry,,0,6,0,0,0,9,9,2,3,4,1,0,0,0,3
Joe Cosgrove,,,1,0,0,0,8,6,1,4,1,0,0,0,0,3
Todd Eagen,,,,0,1,0,7,2,4,4,2,0,0,0,0,3
Irene M Clark,,,,,0,0,5,4,5,1,1,0,0,0,0,3
Bryan Barbin,,,,,,0,0,0,0,1,0,1,0,0,0,3
Marissa Brumbach,,,,,,,3,8,4,11,3,0,0,0,0,3
Matt Wolf,,,,,,,,2,3,1,4,0,0,0,0,3
Sherman Toppin,,,,,,,,,2,1,1,2,0,0,0,3
George Twardy,,,,,,,,,,2,0,1,0,0,0,3
Jon Marshall,,,,,,,,,,,1,0,1,0,0,3
Bill Rice,,,,,,,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,46,17,12,12,9,1,36,24,18,16,12,3,1,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Ellen Ceisler,1,8,2,8,4,0,16,9,11,6,3,2,0,0,0,4
Timothy Barry,,1,6,1,1,0,7,12,6,5,4,2,0,0,0,4
Joe Cosgrove,,,0,0,1,0,4,5,5,3,3,0,0,0,0,4
Todd Eagen,,,,0,0,0,7,2,8,2,0,0,0,0,0,4
Irene M Clark,,,,,0,0,2,4,1,3,1,1,0,0,0,4
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,4
